col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,1,1,0,0,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,23
Mitt Romney,1,0,0,0,2,23
Rick Santorum,,1,0,0,0,23
Newt Gingrich,,,0,0,0,23
Ron Paul,,,,0,0,23
Robert Allen Mansfield Jr,,,,,0,23
Total,3,1,0,0,2,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,27
Mitt Romney,0,0,0,0,1,27
Newt Gingrich,,0,0,0,0,27
Rick Santorum,,,0,0,0,27
Ron Paul,,,,0,0,27
Robert Allen Mansfield Jr,,,,,0,27
Total,1,0,0,0,1,27
