col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Frank A Pinto,,,,,,,,0,6
Total,2,1,1,0,0,0,1,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,Frank A Pinto,John Maher,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,9
Frank A Pinto,0,0,1,1,0,0,0,0,9
John Maher,,0,0,0,0,0,0,0,9
Marion S Taxin,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,9
Dale Kerns,,,,,,0,0,0,9
Frederick W Anton,,,,,,,0,0,9
Tom Boggia,,,,,,,,0,9
Total,2,0,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,11
Frederick W Anton,0,2,2,0,0,0,3,0,11
Christopher M Vogler,,0,2,0,0,0,2,0,11
Marion S Taxin,,,0,0,0,0,2,0,11
Dale Kerns,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,11
John Maher,,,,,,,0,0,11
Frank A Pinto,,,,,,,,0,11
Total,3,2,2,1,0,0,3,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,Frank A Pinto,John Maher,12
Christopher M Vogler,0,1,1,0,0,0,0,1,12
Dale Kerns,,0,1,0,0,0,0,1,12
Michael W Untermeyer,,,0,0,0,0,0,1,12
Frederick W Anton,,,,0,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,12
Frank A Pinto,,,,,,,1,0,12
John Maher,,,,,,,,0,12
Total,1,1,1,0,0,0,1,1,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,13
John Maher,0,0,1,0,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,0,13
Marion S Taxin,,,0,0,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,0,13
Dale Kerns,,,,,0,0,0,0,13
Frederick W Anton,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Tom Boggia,,,,,,,,0,13
Total,1,0,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,John Maher,Frank A Pinto,14
Frederick W Anton,0,1,1,0,0,0,1,0,14
Michael W Untermeyer,,0,1,0,0,0,1,0,14
Tom Boggia,,,0,0,0,0,1,0,14
Christopher M Vogler,,,,0,0,0,0,0,14
Dale Kerns,,,,,0,0,0,0,14
Marion S Taxin,,,,,,0,0,0,14
John Maher,,,,,,,0,0,14
Frank A Pinto,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Marion S Taxin,Frederick W Anton,Tom Boggia,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,17
Marion S Taxin,0,1,1,0,0,0,1,1,17
Frederick W Anton,,0,1,0,0,0,1,0,17
Tom Boggia,,,0,0,0,0,1,0,17
Christopher M Vogler,,,,0,0,0,0,0,17
Dale Kerns,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,17
Frank A Pinto,,,,,,,0,0,17
John Maher,,,,,,,,0,17
Total,2,1,1,0,0,0,1,1,17
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,18
,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,18
Dale Kerns,0,0,0,0,0,0,1,0,18
Marion S Taxin,,0,0,0,0,0,0,1,18
Christopher M Vogler,,,0,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,18
Tom Boggia,,,,,,0,0,0,18
Frank A Pinto,,,,,,,0,0,18
John Maher,,,,,,,,0,18
Total,1,1,0,0,0,0,1,1,18
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,19
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frank A Pinto,John Maher,19
Christopher M Vogler,0,1,0,1,0,0,1,0,19
Dale Kerns,,0,0,1,0,0,1,0,19
Frederick W Anton,,,1,0,0,0,0,0,19
Tom Boggia,,,,0,0,0,1,0,19
Marion S Taxin,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,19
Frank A Pinto,,,,,,,0,0,19
John Maher,,,,,,,,0,19
Total,1,1,1,1,0,0,1,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,20
John Maher,0,0,1,0,0,0,0,0,20
Frank A Pinto,,0,0,0,0,0,0,0,20
Tom Boggia,,,0,0,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,0,0,20
Dale Kerns,,,,,0,0,0,0,20
Frederick W Anton,,,,,,0,0,0,20
Marion S Taxin,,,,,,,0,0,20
Michael W Untermeyer,,,,,,,,0,20
Total,1,0,1,0,0,0,0,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,21
Frank A Pinto,0,0,1,1,1,1,0,0,21
John Maher,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,0,0,0,0,0,0,21
Dale Kerns,,,,0,1,1,0,0,21
Frederick W Anton,,,,,0,1,0,0,21
Tom Boggia,,,,,,0,0,0,21
Marion S Taxin,,,,,,,0,0,21
Michael W Untermeyer,,,,,,,,0,21
Total,2,0,1,1,1,1,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,22
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Michael W Untermeyer,22
John Maher,0,0,2,1,1,0,0,0,22
Frank A Pinto,,0,0,0,0,0,0,0,22
Tom Boggia,,,0,1,1,0,0,0,22
Christopher M Vogler,,,,0,1,0,0,0,22
Frederick W Anton,,,,,0,0,0,0,22
Dale Kerns,,,,,,0,0,0,22
Marion S Taxin,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,0,22
Total,2,0,2,1,1,0,0,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,23
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,23
John Maher,0,0,1,1,1,1,0,0,23
Frank A Pinto,,0,1,0,0,0,1,1,23
Tom Boggia,,,0,0,0,0,1,1,23
Christopher M Vogler,,,,0,1,1,0,0,23
Dale Kerns,,,,,0,1,0,0,23
Frederick W Anton,,,,,,0,0,0,23
Marion S Taxin,,,,,,,0,1,23
Michael W Untermeyer,,,,,,,,0,23
Total,2,1,2,1,1,1,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,24
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,24
Christopher M Vogler,0,3,2,1,0,0,3,0,24
Tom Boggia,,0,2,1,0,0,3,0,24
Michael W Untermeyer,,,0,0,0,0,2,0,24
Marion S Taxin,,,,0,0,0,1,0,24
Dale Kerns,,,,,0,0,0,0,24
Frederick W Anton,,,,,,0,0,0,24
Frank A Pinto,,,,,,,0,0,24
John Maher,,,,,,,,1,24
Total,3,3,2,1,0,0,3,1,24
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,25
,John Maher,Frank A Pinto,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,25
John Maher,1,0,2,2,2,0,0,0,25
Frank A Pinto,,0,0,0,0,0,0,0,25
Christopher M Vogler,,,0,2,2,0,0,0,25
Frederick W Anton,,,,0,2,0,0,0,25
Marion S Taxin,,,,,0,0,0,0,25
Dale Kerns,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,0,0,25
Tom Boggia,,,,,,,,0,25
Total,3,0,2,2,2,0,0,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,26
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,26
Marion S Taxin,0,1,1,0,0,0,2,1,26
Christopher M Vogler,,0,1,0,0,0,1,0,26
Tom Boggia,,,0,0,0,0,1,0,26
Dale Kerns,,,,0,0,0,0,0,26
Frederick W Anton,,,,,0,0,0,0,26
Michael W Untermeyer,,,,,,0,0,0,26
Frank A Pinto,,,,,,,0,0,26
John Maher,,,,,,,,0,26
Total,3,1,1,0,0,0,2,1,26
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,27
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,27
Christopher M Vogler,0,0,0,1,0,0,1,0,27
Dale Kerns,,0,1,0,1,0,0,0,27
Frederick W Anton,,,0,0,1,0,0,0,27
Marion S Taxin,,,,0,0,0,1,0,27
Michael W Untermeyer,,,,,0,0,0,0,27
Tom Boggia,,,,,,0,0,0,27
Frank A Pinto,,,,,,,0,0,27
John Maher,,,,,,,,0,27
Total,1,1,1,1,1,0,1,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,28
,John Maher,Frank A Pinto,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,28
John Maher,0,0,3,3,2,2,1,1,28
Frank A Pinto,,0,0,0,0,0,1,0,28
Michael W Untermeyer,,,0,3,1,1,0,1,28
Tom Boggia,,,,0,1,1,0,1,28
Christopher M Vogler,,,,,0,1,1,0,28
Frederick W Anton,,,,,,0,1,0,28
Marion S Taxin,,,,,,,0,0,28
Dale Kerns,,,,,,,,0,28
Total,4,1,3,3,2,2,2,1,28
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,29
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,29
Christopher M Vogler,0,1,0,0,0,0,1,0,29
Michael W Untermeyer,,0,0,0,0,0,1,0,29
Dale Kerns,,,0,0,0,0,0,0,29
Frederick W Anton,,,,0,0,0,0,0,29
Marion S Taxin,,,,,0,0,0,0,29
Tom Boggia,,,,,,0,0,0,29
John Maher,,,,,,,0,0,29
Frank A Pinto,,,,,,,,0,29
Total,1,1,0,0,0,0,1,0,29
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,30
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,John Maher,Frank A Pinto,30
Dale Kerns,0,1,1,0,0,0,0,0,30
Michael W Untermeyer,,0,0,0,0,0,0,0,30
Tom Boggia,,,0,0,0,0,0,0,30
Christopher M Vogler,,,,0,0,0,0,0,30
Frederick W Anton,,,,,0,0,0,0,30
Marion S Taxin,,,,,,0,0,0,30
John Maher,,,,,,,1,0,30
Frank A Pinto,,,,,,,,0,30
Total,2,1,1,0,0,0,1,0,30
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,31
,Frank A Pinto,John Maher,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,31
Frank A Pinto,0,0,1,1,0,0,0,0,31
John Maher,,0,0,0,0,0,0,0,31
Christopher M Vogler,,,0,0,0,0,0,0,31
Tom Boggia,,,,0,0,0,0,0,31
Dale Kerns,,,,,0,0,0,0,31
Frederick W Anton,,,,,,0,0,0,31
Marion S Taxin,,,,,,,0,0,31
Michael W Untermeyer,,,,,,,,0,31
Total,2,0,1,1,0,0,0,0,31
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,32
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,Frank A Pinto,John Maher,32
Christopher M Vogler,0,1,1,0,0,0,1,0,32
Marion S Taxin,,0,1,0,0,0,1,0,32
Michael W Untermeyer,,,0,0,0,0,1,0,32
Dale Kerns,,,,0,0,0,0,0,32
Frederick W Anton,,,,,0,0,0,0,32
Tom Boggia,,,,,,0,0,0,32
Frank A Pinto,,,,,,,0,0,32
John Maher,,,,,,,,0,32
Total,1,1,1,0,0,0,1,0,32
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,33
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,33
Frank A Pinto,0,0,1,0,0,0,0,0,33
John Maher,,0,0,0,0,0,0,0,33
Tom Boggia,,,0,0,0,0,0,0,33
Christopher M Vogler,,,,0,0,0,0,0,33
Dale Kerns,,,,,0,0,0,0,33
Frederick W Anton,,,,,,0,0,0,33
Marion S Taxin,,,,,,,0,0,33
Michael W Untermeyer,,,,,,,,0,33
Total,1,0,1,0,0,0,0,0,33
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,35
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,35
John Maher,1,0,1,0,0,0,0,0,35
Frank A Pinto,,0,0,0,0,0,0,0,35
Michael W Untermeyer,,,0,0,0,0,0,0,35
Christopher M Vogler,,,,0,0,0,0,0,35
Dale Kerns,,,,,0,0,0,0,35
Frederick W Anton,,,,,,0,0,0,35
Marion S Taxin,,,,,,,0,0,35
Tom Boggia,,,,,,,,0,35
Total,2,0,1,0,0,0,0,0,35
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,36
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,36
John Maher,0,0,2,1,1,1,0,0,36
Frank A Pinto,,0,0,0,0,0,0,0,36
Marion S Taxin,,,0,1,1,1,0,0,36
Christopher M Vogler,,,,0,0,1,0,0,36
Frederick W Anton,,,,,0,0,0,0,36
Tom Boggia,,,,,,0,0,0,36
Dale Kerns,,,,,,,0,0,36
Michael W Untermeyer,,,,,,,,0,36
Total,2,0,2,1,1,1,0,0,36
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,37
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,37
Marion S Taxin,2,3,4,1,0,0,3,3,37
Christopher M Vogler,,0,4,0,1,0,4,1,37
Tom Boggia,,,0,1,1,0,3,2,37
Dale Kerns,,,,0,0,0,0,1,37
Michael W Untermeyer,,,,,0,0,1,0,37
Frederick W Anton,,,,,,0,0,0,37
Frank A Pinto,,,,,,,0,0,37
John Maher,,,,,,,,0,37
Total,8,5,5,1,1,0,5,3,37
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,38
,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,John Maher,Frank A Pinto,38
Tom Boggia,0,2,1,1,1,1,3,1,38
Dale Kerns,,0,2,0,1,0,1,0,38
Frederick W Anton,,,0,0,1,0,1,0,38
Marion S Taxin,,,,0,0,1,2,0,38
Michael W Untermeyer,,,,,0,0,1,0,38
Christopher M Vogler,,,,,,0,1,0,38
John Maher,,,,,,,0,0,38
Frank A Pinto,,,,,,,,0,38
Total,5,3,2,2,2,1,4,1,38
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,40
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,40
Marion S Taxin,0,3,2,1,0,0,2,1,40
Tom Boggia,,0,2,1,0,0,2,0,40
Christopher M Vogler,,,0,0,0,0,2,0,40
Michael W Untermeyer,,,,0,0,0,0,1,40
Dale Kerns,,,,,0,0,0,0,40
Frederick W Anton,,,,,,0,0,0,40
Frank A Pinto,,,,,,,0,0,40
John Maher,,,,,,,,0,40
Total,4,3,2,2,0,0,2,2,40
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,41
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,41
Christopher M Vogler,0,1,2,0,1,0,1,1,41
Marion S Taxin,,0,1,1,0,1,2,0,41
Tom Boggia,,,0,0,1,0,1,1,41
Dale Kerns,,,,0,0,1,1,0,41
Frederick W Anton,,,,,0,0,0,1,41
Michael W Untermeyer,,,,,,0,1,0,41
Frank A Pinto,,,,,,,0,0,41
John Maher,,,,,,,,0,41
Total,2,2,2,1,1,1,2,1,41
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,42
,John Maher,Frank A Pinto,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,42
John Maher,0,0,2,1,0,1,0,0,42
Frank A Pinto,,0,0,0,0,0,0,0,42
Tom Boggia,,,0,1,0,1,0,0,42
Dale Kerns,,,,0,0,1,0,0,42
Marion S Taxin,,,,,1,0,0,0,42
Michael W Untermeyer,,,,,,0,0,0,42
Christopher M Vogler,,,,,,,0,0,42
Frederick W Anton,,,,,,,,0,42
Total,2,0,2,1,1,1,0,0,42
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,43
,Frank A Pinto,John Maher,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,43
Frank A Pinto,0,0,2,1,1,1,1,0,43
John Maher,,0,0,0,0,0,0,0,43
Tom Boggia,,,0,1,1,1,1,0,43
Dale Kerns,,,,0,0,0,1,0,43
Frederick W Anton,,,,,0,1,0,0,43
Marion S Taxin,,,,,,0,0,0,43
Michael W Untermeyer,,,,,,,0,0,43
Christopher M Vogler,,,,,,,,0,43
Total,2,0,2,1,1,1,1,0,43
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,45
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,45
John Maher,0,0,1,1,0,1,1,0,45
Frank A Pinto,,0,0,0,1,0,0,0,45
Christopher M Vogler,,,0,0,0,0,0,0,45
Dale Kerns,,,,0,0,1,1,0,45
Marion S Taxin,,,,,0,0,0,0,45
Michael W Untermeyer,,,,,,0,1,0,45
Tom Boggia,,,,,,,0,0,45
Frederick W Anton,,,,,,,,0,45
Total,2,1,1,1,1,1,1,0,45
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,46
,Frank A Pinto,John Maher,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Christopher M Vogler,Dale Kerns,46
Frank A Pinto,1,0,3,1,1,1,0,1,46
John Maher,,0,1,2,1,1,1,0,46
Marion S Taxin,,,0,1,0,1,1,0,46
Michael W Untermeyer,,,,0,2,1,1,1,46
Frederick W Anton,,,,,0,1,0,1,46
Tom Boggia,,,,,,0,0,0,46
Christopher M Vogler,,,,,,,0,0,46
Dale Kerns,,,,,,,,0,46
Total,5,2,4,3,2,2,1,1,46
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,47
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,47
John Maher,0,0,1,0,0,0,0,0,47
Frank A Pinto,,0,0,0,0,0,0,0,47
Tom Boggia,,,0,0,0,0,0,0,47
Christopher M Vogler,,,,0,0,0,0,0,47
Dale Kerns,,,,,0,0,0,0,47
Frederick W Anton,,,,,,0,0,0,47
Marion S Taxin,,,,,,,0,0,47
Michael W Untermeyer,,,,,,,,0,47
Total,1,0,1,0,0,0,0,0,47
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,48
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,48
Frank A Pinto,0,0,3,2,1,1,0,0,48
John Maher,,0,0,0,0,0,0,0,48
Marion S Taxin,,,0,2,1,1,0,0,48
Christopher M Vogler,,,,0,1,1,0,0,48
Frederick W Anton,,,,,0,0,0,0,48
Tom Boggia,,,,,,0,0,0,48
Dale Kerns,,,,,,,0,0,48
Michael W Untermeyer,,,,,,,,0,48
Total,3,0,3,2,1,1,0,0,48
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,49
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,John Maher,Frank A Pinto,49
Tom Boggia,0,4,1,2,2,1,3,2,49
Christopher M Vogler,,0,1,1,2,0,2,2,49
Michael W Untermeyer,,,0,0,0,0,2,1,49
Frederick W Anton,,,,0,0,1,1,1,49
Marion S Taxin,,,,,0,0,1,1,49
Dale Kerns,,,,,,0,1,0,49
John Maher,,,,,,,0,0,49
Frank A Pinto,,,,,,,,0,49
Total,5,4,3,2,2,1,4,3,49
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,50
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,50
John Maher,0,0,1,1,1,1,0,0,50
Frank A Pinto,,0,0,0,0,0,0,0,50
Christopher M Vogler,,,0,1,0,1,0,0,50
Dale Kerns,,,,0,0,1,0,0,50
Marion S Taxin,,,,,0,0,0,0,50
Michael W Untermeyer,,,,,,0,0,0,50
Frederick W Anton,,,,,,,0,0,50
Tom Boggia,,,,,,,,0,50
Total,2,0,1,1,1,1,0,0,50
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,51
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,51
John Maher,0,0,0,1,1,0,0,0,51
Frank A Pinto,,0,1,0,0,0,0,0,51
Christopher M Vogler,,,0,0,0,0,0,0,51
Dale Kerns,,,,0,0,0,0,0,51
Michael W Untermeyer,,,,,0,0,0,0,51
Frederick W Anton,,,,,,0,0,0,51
Marion S Taxin,,,,,,,0,0,51
Tom Boggia,,,,,,,,0,51
Total,2,1,1,1,1,0,0,0,51
