col_1,col_2,col_3,col_4,col_5,col_6,division
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
David J Freed,0,2,0,1,0,28
Mitt Romney,,1,0,0,0,28
Rick Santorum,,,1,0,0,28
Ron Paul,,,,0,0,28
Newt Gingrich,,,,,0,28
Total,3,3,1,1,0,28
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
David J Freed,0,3,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,3,3,0,0,0,29
,President Of The United States - Republican,,,,Attorney General - Republican,30
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,30
Mitt Romney,2,0,0,0,1,30
Rick Santorum,,0,0,0,1,30
Newt Gingrich,,,0,0,0,30
Ron Paul,,,,0,0,30
David J Freed,,,,,0,30
Total,3,1,0,0,2,30
,Attorney General - Republican,President Of The United States - Republican,,,,31
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,31
David J Freed,0,2,1,0,0,31
Rick Santorum,,1,0,0,0,31
Mitt Romney,,,0,0,0,31
Newt Gingrich,,,,0,0,31
Ron Paul,,,,,0,31
Total,3,3,1,0,0,31
,Attorney General - Republican,President Of The United States - Republican,,,,32
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,32
David J Freed,0,1,1,0,0,32
Rick Santorum,,0,0,0,0,32
Ron Paul,,,0,0,0,32
Mitt Romney,,,,0,0,32
Newt Gingrich,,,,,0,32
Total,2,1,1,0,0,32
,President Of The United States - Republican,,,,Attorney General - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,33
Mitt Romney,2,0,0,0,3,33
Newt Gingrich,,0,0,0,0,33
Rick Santorum,,,0,0,0,33
Ron Paul,,,,0,0,33
David J Freed,,,,,0,33
Total,5,0,0,0,3,33
,Attorney General - Republican,President Of The United States - Republican,,,,34
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
David J Freed,1,8,3,1,0,34
Mitt Romney,,3,0,0,0,34
Ron Paul,,,7,0,0,34
Newt Gingrich,,,,1,0,34
Rick Santorum,,,,,0,34
Total,13,11,10,2,0,34
,Attorney General - Republican,President Of The United States - Republican,,,,36
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,36
David J Freed,0,1,0,0,0,36
Newt Gingrich,,0,0,0,0,36
Mitt Romney,,,0,0,0,36
Rick Santorum,,,,0,0,36
Ron Paul,,,,,0,36
Total,1,1,0,0,0,36
,Attorney General - Republican,President Of The United States - Republican,,,,37
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
David J Freed,0,2,0,0,0,37
Mitt Romney,,0,0,0,0,37
Newt Gingrich,,,0,0,0,37
Rick Santorum,,,,0,0,37
Ron Paul,,,,,0,37
Total,2,2,0,0,0,37
,Attorney General - Republican,President Of The United States - Republican,,,,38
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,38
David J Freed,0,1,0,0,0,38
Mitt Romney,,0,0,0,0,38
Ron Paul,,,1,0,0,38
Newt Gingrich,,,,0,0,38
Rick Santorum,,,,,0,38
Total,1,1,1,0,0,38
,Attorney General - Republican,President Of The United States - Republican,,,,39
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,39
David J Freed,0,2,2,0,1,39
Mitt Romney,,0,0,0,0,39
Rick Santorum,,,0,0,0,39
Ron Paul,,,,2,0,39
Newt Gingrich,,,,,0,39
Total,5,2,2,2,1,39
,Attorney General - Republican,President Of The United States - Republican,,,,40
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
David J Freed,0,1,0,0,0,40
Mitt Romney,,0,0,0,0,40
Newt Gingrich,,,0,0,0,40
Rick Santorum,,,,0,0,40
Ron Paul,,,,,0,40
Total,1,1,0,0,0,40
,Attorney General - Republican,President Of The United States - Republican,,,,41
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
David J Freed,0,4,2,0,0,41
Mitt Romney,,0,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,6,4,2,0,0,41
