col_1,col_2,col_3,col_4,division
Eugene A Depasquale,3,39,22,17
Patrick Murphy,,13,0,17
Kathleen G Kane,,,9,17
Total,64,52,31,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,42,20,18
Patrick Murphy,,12,0,18
Kathleen G Kane,,,10,18
Total,65,54,30,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,52,36,19
Patrick Murphy,,16,0,19
Kathleen G Kane,,,14,19
Total,88,68,50,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,28,9,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,4,20
Total,37,33,13,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,51,31,21
Patrick Murphy,,12,0,21
Kathleen G Kane,,,6,21
Total,83,63,37,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,73,36,22
Patrick Murphy,,17,0,22
Kathleen G Kane,,,15,22
Total,110,90,51,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,2,60,24,23
Patrick Murphy,,24,0,23
Kathleen G Kane,,,8,23
Total,86,84,32,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,2,52,33,24
Patrick Murphy,,17,0,24
Kathleen G Kane,,,16,24
Total,87,69,49,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,2,29,29,25
Patrick Murphy,,16,0,25
Kathleen G Kane,,,6,25
Total,60,45,35,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,2,48,36,26
Patrick Murphy,,15,0,26
Kathleen G Kane,,,9,26
Total,86,63,45,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,0,45,26,27
Patrick Murphy,,19,0,27
Kathleen G Kane,,,14,27
Total,71,64,40,27
