col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tom Boggia,,,0,0,0,0,1,0,1,0,8
Frederick W Anton,,,,0,0,0,1,1,0,0,8
Michael W Untermeyer,,,,,0,0,1,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,8
Ron Paul,,,,,,,2,0,0,0,8
Mitt Romney,,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,,0,0,8
Rick Santorum,,,,,,,,,,0,8
Total,9,7,3,2,1,0,9,5,3,0,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Christopher M Vogler,0,0,0,0,0,0,2,1,0,0,9
Dale Kerns,,0,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,0,0,0,0,9
Marion S Taxin,,,,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,0,0,9
Ron Paul,,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,,0,9
Total,3,0,0,0,0,0,2,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
Christopher M Vogler,0,3,3,0,0,0,4,0,1,0,10
Tom Boggia,,0,3,0,0,0,2,1,0,0,10
Marion S Taxin,,,0,0,0,0,2,0,0,0,10
Dale Kerns,,,,0,0,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,,1,0,0,0,10
Rick Santorum,,,,,,,,1,0,0,10
Ron Paul,,,,,,,,,1,0,10
Newt Gingrich,,,,,,,,,,0,10
Total,6,4,3,0,0,0,5,2,2,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Mitt Romney,3,0,0,0,2,1,2,2,1,0,11
Ron Paul,,0,0,0,3,2,1,0,1,1,11
Newt Gingrich,,,0,0,0,1,0,0,0,0,11
Rick Santorum,,,,0,0,0,1,1,0,1,11
Christopher M Vogler,,,,,0,1,0,1,0,0,11
Marion S Taxin,,,,,,0,0,1,0,0,11
Tom Boggia,,,,,,,0,2,1,2,11
Dale Kerns,,,,,,,,0,1,1,11
Frederick W Anton,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,7,7,1,1,5,4,4,3,2,2,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,12
Mitt Romney,0,0,0,0,2,1,2,1,1,1,12
Rick Santorum,,1,0,0,0,1,0,1,1,0,12
Newt Gingrich,,,0,0,1,0,0,0,0,0,12
Ron Paul,,,,0,0,1,1,0,0,0,12
Christopher M Vogler,,,,,0,0,1,0,0,1,12
Dale Kerns,,,,,,0,1,2,2,0,12
Tom Boggia,,,,,,,0,0,0,1,12
Frederick W Anton,,,,,,,,0,2,0,12
Michael W Untermeyer,,,,,,,,,0,0,12
Marion S Taxin,,,,,,,,,,0,12
Total,4,2,1,1,3,3,3,2,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Tom Boggia,0,8,5,3,3,2,4,5,2,1,13
Marion S Taxin,,0,4,1,3,0,5,3,2,0,13
Christopher M Vogler,,,0,0,0,0,2,2,2,0,13
Dale Kerns,,,,0,0,2,1,2,0,1,13
Frederick W Anton,,,,,0,0,2,1,0,0,13
Michael W Untermeyer,,,,,,0,0,1,0,1,13
Mitt Romney,,,,,,,2,0,0,0,13
Rick Santorum,,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,,0,0,13
Ron Paul,,,,,,,,,,0,13
Total,12,10,6,4,3,2,10,5,2,1,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,14
Mitt Romney,3,0,0,0,7,6,7,3,3,3,14
Rick Santorum,,3,0,0,4,3,2,3,3,3,14
Ron Paul,,,1,0,0,1,0,3,2,1,14
Newt Gingrich,,,,1,2,2,1,0,0,0,14
Christopher M Vogler,,,,,1,5,7,3,3,1,14
Tom Boggia,,,,,,0,5,3,3,3,14
Marion S Taxin,,,,,,,0,1,1,3,14
Michael W Untermeyer,,,,,,,,0,4,3,14
Dale Kerns,,,,,,,,,0,2,14
Frederick W Anton,,,,,,,,,,0,14
Total,16,10,5,4,14,12,10,9,8,7,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Christopher M Vogler,0,5,4,3,3,4,8,6,0,1,15
Marion S Taxin,,0,2,5,1,4,5,3,1,0,15
Michael W Untermeyer,,,0,3,3,1,3,3,1,1,15
Tom Boggia,,,,0,2,0,3,3,1,1,15
Dale Kerns,,,,,0,1,0,2,1,2,15
Frederick W Anton,,,,,,0,3,1,0,1,15
Mitt Romney,,,,,,,2,0,0,0,15
Newt Gingrich,,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,,0,0,15
Ron Paul,,,,,,,,,,0,15
Total,15,9,8,8,5,5,11,9,2,2,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,16
Mitt Romney,4,0,0,0,14,9,8,4,3,0,16
Ron Paul,,4,0,0,2,0,0,1,1,1,16
Newt Gingrich,,,0,0,3,0,0,1,0,1,16
Rick Santorum,,,,0,2,1,1,0,0,0,16
Christopher M Vogler,,,,,1,9,7,2,3,1,16
Tom Boggia,,,,,,0,6,1,2,0,16
Marion S Taxin,,,,,,,0,0,1,0,16
Michael W Untermeyer,,,,,,,,0,1,2,16
Frederick W Anton,,,,,,,,,0,1,16
Dale Kerns,,,,,,,,,,0,16
Total,24,7,3,2,22,10,9,6,4,2,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Christopher M Vogler,1,6,6,2,1,1,12,0,3,0,17
Marion S Taxin,,0,4,3,1,0,6,1,1,0,17
Tom Boggia,,,0,0,0,0,5,0,1,0,17
Frederick W Anton,,,,0,1,0,1,1,1,0,17
Michael W Untermeyer,,,,,0,1,0,1,1,0,17
Dale Kerns,,,,,,0,0,0,1,0,17
Mitt Romney,,,,,,,1,0,0,0,17
Newt Gingrich,,,,,,,,2,0,0,17
Rick Santorum,,,,,,,,,0,0,17
Ron Paul,,,,,,,,,,0,17
Total,16,8,6,3,2,1,14,3,3,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,18
Mitt Romney,3,0,0,0,5,2,2,1,2,1,18
Ron Paul,,0,0,0,0,2,1,2,1,0,18
Rick Santorum,,,0,0,0,1,0,0,0,0,18
Newt Gingrich,,,,0,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,1,0,1,0,1,18
Dale Kerns,,,,,,0,2,3,1,0,18
Marion S Taxin,,,,,,,0,1,0,0,18
Michael W Untermeyer,,,,,,,,0,1,0,18
Tom Boggia,,,,,,,,,0,0,18
Frederick W Anton,,,,,,,,,,0,18
Total,12,2,1,0,5,5,3,3,3,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,19
Mitt Romney,3,0,0,0,4,3,2,1,3,1,19
Ron Paul,,0,0,0,2,3,2,2,0,0,19
Newt Gingrich,,,1,0,1,0,0,0,0,0,19
Rick Santorum,,,,0,1,1,0,0,0,0,19
Marion S Taxin,,,,,0,5,2,1,0,1,19
Christopher M Vogler,,,,,,0,3,2,0,1,19
Frederick W Anton,,,,,,,0,2,1,0,19
Dale Kerns,,,,,,,,0,1,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
Tom Boggia,,,,,,,,,,0,19
Total,10,3,2,2,8,7,4,3,3,1,19
