col_1,col_2,col_3,col_4,col_5,division
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,17
Andrew J Kleeman,87,0,0,0,17
Michelle F Brownlee,,26,0,0,17
Takkeem L Morgan,,,3,0,17
Mike Jones,,,,2,17
Total,87,26,3,2,17
,Representative In The General Assembly 195th District - Democrat,,,,18
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,18
Andrew J Kleeman,77,0,0,0,18
Michelle F Brownlee,,38,0,0,18
Mike Jones,,,1,0,18
Takkeem L Morgan,,,,0,18
Total,77,38,1,0,18
,Representative In The General Assembly 195th District - Democrat,,,,19
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,19
Andrew J Kleeman,91,0,0,0,19
Michelle F Brownlee,,14,0,0,19
Mike Jones,,,2,0,19
Takkeem L Morgan,,,,1,19
Total,91,14,2,1,19
