col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,0,0,0,0,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Robert Allen Mansfield Jr,0,1,1,0,0,0,11
Sam Rohrer,,0,0,0,0,0,11
Tom Smith,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,2,1,1,0,0,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,13
,Robert Allen Mansfield Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,13
Robert Allen Mansfield Jr,0,1,1,1,0,0,13
Marc A Scaringi,,1,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Tom Smith,,,,,1,0,13
Steven D Welch,,,,,,0,13
Total,3,2,1,1,1,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Robert Allen Mansfield Jr,0,1,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
Robert Allen Mansfield Jr,0,4,2,1,0,0,16
Steven D Welch,,3,0,0,0,0,16
David Alan Christian,,,2,0,0,0,16
Tom Smith,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,7,7,4,1,0,0,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,17
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,17
Robert Allen Mansfield Jr,0,4,2,1,0,0,17
Steven D Welch,,1,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,1,0,17
David Alan Christian,,,,,,0,17
Total,7,5,2,1,1,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,David Alan Christian,18
Robert Allen Mansfield Jr,0,3,2,2,1,0,18
Steven D Welch,,0,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
David Alan Christian,,,,,,0,18
Total,8,3,3,2,1,0,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,19
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Robert Allen Mansfield Jr,1,5,2,3,0,0,19
Tom Smith,,2,0,0,0,0,19
David Alan Christian,,,1,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,11,7,3,3,0,0,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,23
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,23
Robert Allen Mansfield Jr,0,2,2,2,1,1,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,8,3,2,2,1,1,23
