col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,16
Total,23,16,10,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,0,27,17,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,3,17
Total,44,30,20,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,0,25,10,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,2,18
Total,35,31,12,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,0,21,11,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,4,19
Total,32,24,15,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,1,23,12,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,0,20
Total,36,24,12,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,3,21,7,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,3,21
Total,31,26,10,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,0,20,14,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,4,22
Total,34,20,18,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,1,26,9,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,1,23
Total,36,29,10,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,0,38,14,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,5,24
Total,52,43,19,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,3,33,16,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,7,25
Total,52,37,23,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Patrick Murphy,Kathleen G Kane,26
Robert A Brady,1,27,8,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,1,26
Total,36,28,9,26
