col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,,4,0,0,0,6
Tom Smith,,,4,0,0,6
Marc A Scaringi,,,,0,0,6
Sam Rohrer,,,,,0,6
Total,7,4,4,0,0,6
,United States Senator - Republican,,,,,7
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
David Alan Christian,4,0,0,0,0,7
Steven D Welch,,3,0,0,0,7
Tom Smith,,,3,0,0,7
Marc A Scaringi,,,,0,0,7
Sam Rohrer,,,,,0,7
Total,4,3,3,0,0,7
,United States Senator - Republican,,,,,8
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,8
Steven D Welch,8,0,0,0,0,8
Tom Smith,,7,0,0,0,8
Marc A Scaringi,,,3,0,0,8
David Alan Christian,,,,2,0,8
Sam Rohrer,,,,,0,8
Total,8,7,3,2,0,8
,United States Senator - Republican,,,,,9
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
Steven D Welch,6,0,0,0,0,9
Tom Smith,,6,0,0,0,9
David Alan Christian,,,3,0,0,9
Sam Rohrer,,,,1,0,9
Marc A Scaringi,,,,,0,9
Total,6,6,3,1,0,9
,United States Senator - Republican,,,,,10
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Tom Smith,9,0,0,0,0,10
Steven D Welch,,7,0,0,0,10
David Alan Christian,,,4,0,0,10
Sam Rohrer,,,,1,0,10
Marc A Scaringi,,,,,0,10
Total,9,7,4,1,0,10
,United States Senator - Republican,,,,,11
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Tom Smith,19,0,0,0,0,11
David Alan Christian,,17,0,0,0,11
Steven D Welch,,,4,0,0,11
Sam Rohrer,,,,3,0,11
Marc A Scaringi,,,,,0,11
Total,19,17,4,3,0,11
,United States Senator - Republican,,,,,12
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,12
David Alan Christian,17,0,0,0,0,12
Tom Smith,,17,0,0,0,12
Sam Rohrer,,,10,0,0,12
Steven D Welch,,,,9,0,12
Marc A Scaringi,,,,,5,12
Total,17,17,10,9,5,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
David Alan Christian,26,0,0,0,0,13
Tom Smith,,22,0,0,0,13
Steven D Welch,,,9,0,0,13
Marc A Scaringi,,,,5,0,13
Sam Rohrer,,,,,2,13
Total,26,22,9,5,2,13
,United States Senator - Republican,,,,,14
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Steven D Welch,21,0,0,0,0,14
Tom Smith,,10,0,0,0,14
David Alan Christian,,,9,0,0,14
Marc A Scaringi,,,,3,0,14
Sam Rohrer,,,,,2,14
Total,21,10,9,3,2,14
,United States Senator - Republican,,,,,15
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Steven D Welch,8,0,0,0,0,15
David Alan Christian,,4,0,0,0,15
Tom Smith,,,3,0,0,15
Marc A Scaringi,,,,0,0,15
Sam Rohrer,,,,,0,15
Total,8,4,3,0,0,15
,United States Senator - Republican,,,,,16
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
David Alan Christian,15,0,0,0,0,16
Tom Smith,,13,0,0,0,16
Steven D Welch,,,5,0,0,16
Sam Rohrer,,,,3,0,16
Marc A Scaringi,,,,,2,16
Total,15,13,5,3,2,16
,United States Senator - Republican,,,,,17
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Tom Smith,19,0,0,0,0,17
David Alan Christian,,15,0,0,0,17
Steven D Welch,,,13,0,0,17
Sam Rohrer,,,,4,0,17
Marc A Scaringi,,,,,1,17
Total,19,15,13,4,1,17
,United States Senator - Republican,,,,,18
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Tom Smith,20,0,0,0,0,18
David Alan Christian,,16,0,0,0,18
Sam Rohrer,,,5,0,0,18
Steven D Welch,,,,4,0,18
Marc A Scaringi,,,,,1,18
Total,20,16,5,4,1,18
,United States Senator - Republican,,,,,19
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Tom Smith,8,0,0,0,0,19
Steven D Welch,,6,0,0,0,19
David Alan Christian,,,4,0,0,19
Marc A Scaringi,,,,1,0,19
Sam Rohrer,,,,,1,19
Total,8,6,4,1,1,19
,United States Senator - Republican,,,,,20
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Steven D Welch,6,0,0,0,0,20
David Alan Christian,,5,0,0,0,20
Tom Smith,,,4,0,0,20
Marc A Scaringi,,,,0,0,20
Sam Rohrer,,,,,0,20
Total,6,5,4,0,0,20
,United States Senator - Republican,,,,,21
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Tom Smith,13,0,0,0,0,21
David Alan Christian,,12,0,0,0,21
Steven D Welch,,,5,0,0,21
Sam Rohrer,,,,1,0,21
Marc A Scaringi,,,,,0,21
Total,13,12,5,1,0,21
,United States Senator - Republican,,,,,22
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,22
David Alan Christian,13,0,0,0,0,22
Steven D Welch,,10,0,0,0,22
Tom Smith,,,8,0,0,22
Marc A Scaringi,,,,7,0,22
Sam Rohrer,,,,,1,22
Total,13,10,8,7,1,22
,United States Senator - Republican,,,,,23
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Tom Smith,9,0,0,0,0,23
Steven D Welch,,6,0,0,0,23
David Alan Christian,,,3,0,0,23
Marc A Scaringi,,,,0,0,23
Sam Rohrer,,,,,0,23
Total,9,6,3,0,0,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,24
David Alan Christian,11,0,0,0,0,24
Tom Smith,,11,0,0,0,24
Sam Rohrer,,,6,0,0,24
Steven D Welch,,,,5,0,24
Marc A Scaringi,,,,,0,24
Total,11,11,6,5,0,24
,United States Senator - Republican,,,,,25
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
David Alan Christian,14,0,0,0,0,25
Tom Smith,,13,0,0,0,25
Sam Rohrer,,,6,0,0,25
Marc A Scaringi,,,,3,0,25
Steven D Welch,,,,,3,25
Total,14,13,6,3,3,25
,United States Senator - Republican,,,,,26
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,26
Steven D Welch,6,0,0,0,0,26
Sam Rohrer,,3,0,0,0,26
Tom Smith,,,2,0,0,26
David Alan Christian,,,,1,0,26
Marc A Scaringi,,,,,0,26
Total,6,3,2,1,0,26
,United States Senator - Republican,,,,,27
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Steven D Welch,4,0,0,0,0,27
Tom Smith,,2,0,0,0,27
David Alan Christian,,,0,0,0,27
Marc A Scaringi,,,,0,0,27
Sam Rohrer,,,,,0,27
Total,4,2,0,0,0,27
,United States Senator - Republican,,,,,28
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,28
David Alan Christian,14,0,0,0,0,28
Tom Smith,,14,0,0,0,28
Steven D Welch,,,2,0,0,28
Marc A Scaringi,,,,1,0,28
Sam Rohrer,,,,,1,28
Total,14,14,2,1,1,28
