col_1,col_2,col_3,division
Patrick Murphy,69,0,28
Kathleen G Kane,,32,28
Total,69,32,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,53,0,29
Kathleen G Kane,,16,29
Total,53,16,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,37,0,30
Kathleen G Kane,,22,30
Total,37,22,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,24,0,31
Kathleen G Kane,,20,31
Total,24,20,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,25,0,32
Kathleen G Kane,,16,32
Total,25,16,32
,Attorney General - Democrat,,33
,Patrick Murphy,Kathleen G Kane,33
Patrick Murphy,32,0,33
Kathleen G Kane,,16,33
Total,32,16,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,58,0,34
Kathleen G Kane,,4,34
Total,58,4,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,28,0,35
Kathleen G Kane,,18,35
Total,28,18,35
,Attorney General - Democrat,,36
,Patrick Murphy,Kathleen G Kane,36
Patrick Murphy,24,0,36
Kathleen G Kane,,23,36
Total,24,23,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,27,0,37
Kathleen G Kane,,13,37
Total,27,13,37
,Attorney General - Democrat,,38
,Patrick Murphy,Kathleen G Kane,38
Patrick Murphy,23,0,38
Kathleen G Kane,,22,38
Total,23,22,38
,Attorney General - Democrat,,39
,Patrick Murphy,Kathleen G Kane,39
Patrick Murphy,34,0,39
Kathleen G Kane,,19,39
Total,34,19,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,20,0,40
Kathleen G Kane,,9,40
Total,20,9,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,30,0,41
Kathleen G Kane,,13,41
Total,30,13,41
,Attorney General - Democrat,,42
,Patrick Murphy,Kathleen G Kane,42
Patrick Murphy,24,0,42
Kathleen G Kane,,11,42
Total,24,11,42
,Attorney General - Democrat,,43
,Kathleen G Kane,Patrick Murphy,43
Kathleen G Kane,16,0,43
Patrick Murphy,,14,43
Total,16,14,43
,Attorney General - Democrat,,44
,Patrick Murphy,Kathleen G Kane,44
Patrick Murphy,23,0,44
Kathleen G Kane,,20,44
Total,23,20,44
,Attorney General - Democrat,,45
,Patrick Murphy,Kathleen G Kane,45
Patrick Murphy,42,0,45
Kathleen G Kane,,18,45
Total,42,18,45
,Attorney General - Democrat,,46
,Patrick Murphy,Kathleen G Kane,46
Patrick Murphy,38,0,46
Kathleen G Kane,,35,46
Total,38,35,46
