col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,1,24,14,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,1,7
Total,39,30,15,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,2,23,11,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,1,8
Total,36,30,12,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,1,29,15,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,0,9
Total,45,34,15,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,1,22,19,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,3,10
Total,42,24,22,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,2,43,24,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,6,11
Total,69,48,30,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,3,33,15,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,51,37,15,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,6,84,30,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,0,13
Total,120,91,30,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,2,30,28,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,3,14
Total,60,36,31,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,1,57,32,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,3,15
Total,90,60,35,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,2,36,14,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,52,40,14,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,0,49,21,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,3,17
Total,70,57,24,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,1,76,24,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,3,18
Total,101,83,27,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,19
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,19
Allyson Y Schwartz,0,44,24,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,68,49,25,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,3,48,34,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,2,20
Total,85,53,36,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,21
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,21
Allyson Y Schwartz,0,28,8,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,3,21
Total,36,29,11,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,1,33,23,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,4,22
Total,57,35,27,22
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,23
Bob Casey Jr,4,0,6,23
Joseph John Vodvarka,,1,3,23
Allyson Y Schwartz,,,0,23
Total,10,4,9,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,3,89,30,24
Bob Casey Jr,,9,0,24
Joseph John Vodvarka,,,4,24
Total,122,98,34,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,4,51,30,25
Bob Casey Jr,,8,0,25
Joseph John Vodvarka,,,1,25
Total,85,59,31,25
