col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,2,44,16,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,0,7
Total,62,48,16,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,2,59,3,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,3,8
Total,64,62,6,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,2,31,6,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,39,35,6,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,1,32,3,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,36,33,4,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,4,37,8,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,5,11
Total,49,41,13,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,8,36,9,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,4,12
Total,53,43,13,12
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,13
Bob Casey Jr,11,0,39,13
Joseph John Vodvarka,,2,5,13
Allyson Y Schwartz,,,4,13
Total,50,7,48,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,6,35,7,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,4,14
Total,48,45,11,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,0,36,2,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,6,15
Total,38,37,8,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,5,31,6,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,4,16
Total,42,39,10,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,7,58,11,17
Bob Casey Jr,,11,0,17
Joseph John Vodvarka,,,3,17
Total,76,69,14,17
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,18
Bob Casey Jr,57,0,0,18
Joseph John Vodvarka,,11,0,18
Allyson Y Schwartz,,,0,18
Total,57,11,0,18
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,19
Bob Casey Jr,15,0,48,19
Joseph John Vodvarka,,8,9,19
Allyson Y Schwartz,,,5,19
Total,63,17,62,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,1,28,3,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,2,20
Total,32,32,5,20
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,21
Bob Casey Jr,10,0,42,21
Joseph John Vodvarka,,1,2,21
Allyson Y Schwartz,,,4,21
Total,52,3,48,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,5,35,4,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,1,22
Total,44,44,5,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,23
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,23
Allyson Y Schwartz,0,39,8,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,4,23
Total,47,42,12,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,3,27,11,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,41,29,11,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,6,43,11,25
Bob Casey Jr,,10,0,25
Joseph John Vodvarka,,,6,25
Total,60,53,17,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,26
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,26
Allyson Y Schwartz,1,36,4,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,4,26
Total,41,40,8,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,27
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,27
Allyson Y Schwartz,3,39,8,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,0,27
Total,50,40,8,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,28
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,28
Allyson Y Schwartz,3,57,9,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,2,28
Total,69,60,11,28
