col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Patrick Murphy,10,0,19,17,7,2,0,11
Kathleen G Kane,,5,15,11,10,1,0,11
J P Miranda,,,2,0,0,0,0,11
Jewel Williams,,,,0,0,0,0,11
Kenneth T Walker Jr,,,,,2,0,0,11
Jamil M Ali,,,,,,0,0,11
James K Johnson,,,,,,,0,11
Total,55,42,36,28,19,3,0,11
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,12
,Patrick Murphy,Kathleen G Kane,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,12
Patrick Murphy,9,0,17,10,10,0,0,12
Kathleen G Kane,,5,2,5,4,0,0,12
Jewel Williams,,,1,0,0,0,0,12
Kenneth T Walker Jr,,,,1,0,0,0,12
J P Miranda,,,,,0,0,0,12
James K Johnson,,,,,,0,0,12
Jamil M Ali,,,,,,,0,12
Total,46,16,20,16,14,0,0,12
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,13
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Patrick Murphy,8,0,24,25,18,6,0,13
Kathleen G Kane,,2,11,9,13,2,0,13
J P Miranda,,,0,0,0,0,0,13
Jewel Williams,,,,0,0,0,0,13
Kenneth T Walker Jr,,,,,0,0,0,13
Jamil M Ali,,,,,,0,0,13
James K Johnson,,,,,,,0,13
Total,81,37,35,34,31,8,0,13
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,14
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Patrick Murphy,3,0,13,12,8,2,0,14
Kathleen G Kane,,1,6,4,2,3,0,14
J P Miranda,,,1,0,0,0,0,14
Jewel Williams,,,,2,0,0,0,14
Kenneth T Walker Jr,,,,,1,0,0,14
Jamil M Ali,,,,,,0,0,14
James K Johnson,,,,,,,0,14
Total,38,16,20,18,11,5,0,14
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,15
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Patrick Murphy,4,0,7,7,12,2,0,15
Kathleen G Kane,,0,12,10,5,2,0,15
J P Miranda,,,0,0,0,0,0,15
Jewel Williams,,,,2,0,0,0,15
Kenneth T Walker Jr,,,,,2,0,0,15
Jamil M Ali,,,,,,0,0,15
James K Johnson,,,,,,,0,15
Total,32,29,19,19,19,4,0,15
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,16
,Patrick Murphy,Kathleen G Kane,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Patrick Murphy,6,0,15,11,7,3,0,16
Kathleen G Kane,,1,6,6,2,2,0,16
Jewel Williams,,,0,0,0,0,0,16
J P Miranda,,,,1,0,0,0,16
Kenneth T Walker Jr,,,,,1,0,0,16
Jamil M Ali,,,,,,0,0,16
James K Johnson,,,,,,,0,16
Total,42,17,21,18,10,5,0,16
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,17
,Patrick Murphy,Kathleen G Kane,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,17
Patrick Murphy,4,0,24,21,13,5,0,17
Kathleen G Kane,,6,14,14,17,4,0,17
Kenneth T Walker Jr,,,1,0,0,0,0,17
Jewel Williams,,,,3,0,0,0,17
J P Miranda,,,,,2,0,0,17
Jamil M Ali,,,,,,0,0,17
James K Johnson,,,,,,,0,17
Total,67,55,39,38,32,9,0,17
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,18
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Patrick Murphy,8,0,24,16,18,5,0,18
Kathleen G Kane,,8,13,9,6,0,0,18
J P Miranda,,,1,0,0,0,0,18
Jewel Williams,,,,1,0,0,0,18
Kenneth T Walker Jr,,,,,0,0,0,18
Jamil M Ali,,,,,,0,0,18
James K Johnson,,,,,,,0,18
Total,71,36,38,26,24,5,0,18
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,20
,Patrick Murphy,Kathleen G Kane,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,20
Patrick Murphy,6,0,9,3,1,1,0,20
Kathleen G Kane,,1,1,2,3,1,0,20
Jewel Williams,,,0,0,0,0,0,20
Kenneth T Walker Jr,,,,0,0,0,0,20
J P Miranda,,,,,0,0,0,20
Jamil M Ali,,,,,,0,0,20
James K Johnson,,,,,,,0,20
Total,20,8,10,5,4,2,0,20
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,21
,Patrick Murphy,Kathleen G Kane,Kenneth T Walker Jr,J P Miranda,Jewel Williams,Jamil M Ali,James K Johnson,21
Patrick Murphy,3,0,34,42,25,2,0,21
Kathleen G Kane,,0,26,14,7,0,0,21
Kenneth T Walker Jr,,,7,0,0,0,0,21
J P Miranda,,,,3,0,0,0,21
Jewel Williams,,,,,5,0,0,21
Jamil M Ali,,,,,,1,0,21
James K Johnson,,,,,,,0,21
Total,106,47,67,59,37,3,0,21
