col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,12,65,33,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,3,10
Total,110,70,36,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,14,108,51,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,4,11
Total,173,112,55,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,11,70,16,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,2,12
Total,97,72,18,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,16,51,26,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,4,13
Total,93,54,30,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,10,71,42,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,1,14
Total,123,76,43,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,10,71,30,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,1,15
Total,111,76,31,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,10,53,33,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,2,16
Total,96,56,35,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,16,102,32,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,2,17
Total,150,106,34,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,9,88,34,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,131,91,35,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,11,71,45,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,2,19
Total,127,72,47,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,21,97,40,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,1,20
Total,158,100,41,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,7,39,27,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,73,40,27,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,15,60,38,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,3,22
Total,113,61,41,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,7,64,34,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,1,23
Total,105,68,35,23
