col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,18,2,2,2,13,8,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,14
Mitt Romney,0,0,0,0,3,3,14
Ron Paul,,1,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,14
Rick Santorum,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,6,1,0,0,3,3,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Frank A Pinto,1,0,4,2,0,3,15
John Maher,,0,2,2,3,0,15
Mitt Romney,,,3,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,1,0,15
Ron Paul,,,,,,0,15
Total,10,7,9,4,4,3,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Maher,1,0,2,0,1,0,16
Frank A Pinto,,0,0,2,0,0,16
Mitt Romney,,,0,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Rick Santorum,,,,,0,0,16
Ron Paul,,,,,,1,16
Total,4,2,2,2,1,1,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,17
Mitt Romney,3,0,0,0,5,5,17
Ron Paul,,1,0,0,2,1,17
Newt Gingrich,,,0,0,1,1,17
Rick Santorum,,,,1,0,1,17
John Maher,,,,,1,0,17
Frank A Pinto,,,,,,0,17
Total,13,4,2,2,9,8,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
John Maher,0,0,6,3,3,0,18
Frank A Pinto,,0,1,1,1,1,18
Mitt Romney,,,1,0,0,0,18
Ron Paul,,,,2,0,0,18
Rick Santorum,,,,,1,0,18
Newt Gingrich,,,,,,0,18
Total,12,4,8,6,5,1,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
John Maher,0,0,10,2,4,2,19
Frank A Pinto,,0,1,5,0,1,19
Mitt Romney,,,1,0,0,0,19
Newt Gingrich,,,,0,0,0,19
Ron Paul,,,,,1,0,19
Rick Santorum,,,,,,0,19
Total,18,7,12,7,5,3,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,20
Mitt Romney,2,0,0,0,3,2,20
Ron Paul,,1,0,0,0,1,20
Rick Santorum,,,0,0,1,0,20
Newt Gingrich,,,,0,0,0,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,7,2,1,0,4,3,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,21
Mitt Romney,2,0,0,0,7,6,21
Newt Gingrich,,1,0,0,1,1,21
Rick Santorum,,,1,0,0,1,21
Ron Paul,,,,0,1,0,21
John Maher,,,,,1,0,21
Frank A Pinto,,,,,,1,21
Total,15,3,2,1,10,9,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,22
Mitt Romney,2,0,0,0,1,2,22
Rick Santorum,,0,0,0,1,1,22
Ron Paul,,,0,0,2,0,22
Newt Gingrich,,,,0,0,0,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,5,2,2,0,4,3,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,23
Mitt Romney,6,0,0,0,4,1,23
Rick Santorum,,2,0,0,1,0,23
Newt Gingrich,,,0,0,1,1,23
Ron Paul,,,,0,0,1,23
John Maher,,,,,0,0,23
Frank A Pinto,,,,,,0,23
Total,11,3,2,1,6,3,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
John Maher,1,0,6,3,0,0,24
Frank A Pinto,,0,1,0,1,0,24
Mitt Romney,,,1,0,0,0,24
Ron Paul,,,,1,0,0,24
Newt Gingrich,,,,,1,0,24
Rick Santorum,,,,,,1,24
Total,10,2,8,4,2,1,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
John Maher,0,0,5,1,0,2,25
Frank A Pinto,,0,1,2,3,0,25
Mitt Romney,,,1,0,0,0,25
Newt Gingrich,,,,1,0,0,25
Rick Santorum,,,,,0,0,25
Ron Paul,,,,,,0,25
Total,8,6,7,4,3,2,25
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
Frank A Pinto,0,0,3,3,0,0,26
John Maher,,0,3,0,2,0,26
Mitt Romney,,,0,0,0,0,26
Rick Santorum,,,,0,0,0,26
Newt Gingrich,,,,,0,0,26
Ron Paul,,,,,,0,26
Total,6,5,6,3,2,0,26
