col_1,col_2,col_3,division
Robert M Mccord,,7,45
Total,158,139,45
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,46
,Maria P Donatucci,Robert M Mccord,46
Maria P Donatucci,24,97,46
Robert M Mccord,,9,46
Total,121,106,46
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,48
,Maria P Donatucci,Robert M Mccord,48
Maria P Donatucci,12,84,48
Robert M Mccord,,6,48
Total,96,90,48
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,49
,Maria P Donatucci,Robert M Mccord,49
Maria P Donatucci,28,82,49
Robert M Mccord,,6,49
Total,110,88,49
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,50
,Maria P Donatucci,Robert M Mccord,50
Maria P Donatucci,12,72,50
Robert M Mccord,,1,50
Total,84,73,50
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,51
,Maria P Donatucci,Robert M Mccord,51
Maria P Donatucci,5,42,51
Robert M Mccord,,2,51
Total,47,44,51
