col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,,7,0,0,0,6
Sam Rohrer,,,5,0,0,6
Steven D Welch,,,,5,0,6
Marc A Scaringi,,,,,4,6
Total,15,7,5,5,4,6
,United States Senator - Republican,,,,,7
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
David Alan Christian,12,0,0,0,0,7
Tom Smith,,7,0,0,0,7
Sam Rohrer,,,5,0,0,7
Steven D Welch,,,,3,0,7
Marc A Scaringi,,,,,1,7
Total,12,7,5,3,1,7
,United States Senator - Republican,,,,,8
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
Tom Smith,14,0,0,0,0,8
David Alan Christian,,9,0,0,0,8
Steven D Welch,,,3,0,0,8
Marc A Scaringi,,,,1,0,8
Sam Rohrer,,,,,1,8
Total,14,9,3,1,1,8
,United States Senator - Republican,,,,,9
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Tom Smith,11,0,0,0,0,9
David Alan Christian,,4,0,0,0,9
Steven D Welch,,,3,0,0,9
Marc A Scaringi,,,,2,0,9
Sam Rohrer,,,,,2,9
Total,11,4,3,2,2,9
,United States Senator - Republican,,,,,10
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Tom Smith,7,0,0,0,0,10
Steven D Welch,,2,0,0,0,10
David Alan Christian,,,1,0,0,10
Marc A Scaringi,,,,0,0,10
Sam Rohrer,,,,,0,10
Total,7,2,1,0,0,10
,United States Senator - Republican,,,,,11
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Tom Smith,19,0,0,0,0,11
David Alan Christian,,7,0,0,0,11
Steven D Welch,,,5,0,0,11
Marc A Scaringi,,,,2,0,11
Sam Rohrer,,,,,2,11
Total,19,7,5,2,2,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Tom Smith,35,0,0,0,0,12
David Alan Christian,,14,0,0,0,12
Steven D Welch,,,4,0,0,12
Marc A Scaringi,,,,2,0,12
Sam Rohrer,,,,,0,12
Total,35,14,4,2,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Tom Smith,14,0,0,0,0,13
David Alan Christian,,6,0,0,0,13
Sam Rohrer,,,2,0,0,13
Marc A Scaringi,,,,0,0,13
Steven D Welch,,,,,0,13
Total,14,6,2,0,0,13
,United States Senator - Republican,,,,,14
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
David Alan Christian,9,0,0,0,0,14
Tom Smith,,8,0,0,0,14
Steven D Welch,,,1,0,0,14
Marc A Scaringi,,,,0,0,14
Sam Rohrer,,,,,0,14
Total,9,8,1,0,0,14
,United States Senator - Republican,,,,,15
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,15
Tom Smith,14,0,0,0,0,15
Sam Rohrer,,5,0,0,0,15
David Alan Christian,,,4,0,0,15
Steven D Welch,,,,4,0,15
Marc A Scaringi,,,,,0,15
Total,14,5,4,4,0,15
,United States Senator - Republican,,,,,16
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
Tom Smith,10,0,0,0,0,16
David Alan Christian,,4,0,0,0,16
Sam Rohrer,,,4,0,0,16
Marc A Scaringi,,,,2,0,16
Steven D Welch,,,,,2,16
Total,10,4,4,2,2,16
,United States Senator - Republican,,,,,17
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Tom Smith,17,0,0,0,0,17
David Alan Christian,,5,0,0,0,17
Marc A Scaringi,,,3,0,0,17
Sam Rohrer,,,,2,0,17
Steven D Welch,,,,,2,17
Total,17,5,3,2,2,17
,United States Senator - Republican,,,,,18
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Tom Smith,15,0,0,0,0,18
David Alan Christian,,3,0,0,0,18
Sam Rohrer,,,2,0,0,18
Steven D Welch,,,,2,0,18
Marc A Scaringi,,,,,0,18
Total,15,3,2,2,0,18
,United States Senator - Republican,,,,,19
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Tom Smith,23,0,0,0,0,19
Steven D Welch,,9,0,0,0,19
David Alan Christian,,,6,0,0,19
Marc A Scaringi,,,,3,0,19
Sam Rohrer,,,,,3,19
Total,23,9,6,3,3,19
,United States Senator - Republican,,,,,20
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Tom Smith,22,0,0,0,0,20
David Alan Christian,,11,0,0,0,20
Marc A Scaringi,,,2,0,0,20
Sam Rohrer,,,,2,0,20
Steven D Welch,,,,,2,20
Total,22,11,2,2,2,20
,United States Senator - Republican,,,,,21
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,21
Tom Smith,23,0,0,0,0,21
Sam Rohrer,,3,0,0,0,21
David Alan Christian,,,1,0,0,21
Steven D Welch,,,,1,0,21
Marc A Scaringi,,,,,0,21
Total,23,3,1,1,0,21
,United States Senator - Republican,,,,,22
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
Tom Smith,21,0,0,0,0,22
Steven D Welch,,4,0,0,0,22
Marc A Scaringi,,,3,0,0,22
David Alan Christian,,,,2,0,22
Sam Rohrer,,,,,1,22
Total,21,4,3,2,1,22
,United States Senator - Republican,,,,,23
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Tom Smith,7,0,0,0,0,23
David Alan Christian,,2,0,0,0,23
Marc A Scaringi,,,2,0,0,23
Sam Rohrer,,,,1,0,23
Steven D Welch,,,,,1,23
Total,7,2,2,1,1,23
,United States Senator - Republican,,,,,24
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Tom Smith,32,0,0,0,0,24
David Alan Christian,,5,0,0,0,24
Steven D Welch,,,4,0,0,24
Marc A Scaringi,,,,2,0,24
Sam Rohrer,,,,,0,24
Total,32,5,4,2,0,24
,United States Senator - Republican,,,,,25
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
David Alan Christian,11,0,0,0,0,25
Tom Smith,,10,0,0,0,25
Sam Rohrer,,,1,0,0,25
Steven D Welch,,,,1,0,25
Marc A Scaringi,,,,,0,25
Total,11,10,1,1,0,25
,United States Senator - Republican,,,,,26
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
Tom Smith,15,0,0,0,0,26
David Alan Christian,,7,0,0,0,26
Sam Rohrer,,,3,0,0,26
Steven D Welch,,,,2,0,26
Marc A Scaringi,,,,,1,26
Total,15,7,3,2,1,26
,United States Senator - Republican,,,,,27
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,27
Tom Smith,20,0,0,0,0,27
David Alan Christian,,5,0,0,0,27
Sam Rohrer,,,2,0,0,27
Steven D Welch,,,,1,0,27
Marc A Scaringi,,,,,0,27
Total,20,5,2,1,0,27
,United States Senator - Republican,,,,,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Tom Smith,17,0,0,0,0,28
David Alan Christian,,11,0,0,0,28
Marc A Scaringi,,,3,0,0,28
Sam Rohrer,,,,2,0,28
Steven D Welch,,,,,2,28
Total,17,11,3,2,2,28
,United States Senator - Republican,,,,,29
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Tom Smith,28,0,0,0,0,29
David Alan Christian,,7,0,0,0,29
Steven D Welch,,,2,0,0,29
Marc A Scaringi,,,,0,0,29
Sam Rohrer,,,,,0,29
Total,28,7,2,0,0,29
