col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,,0,0,5
Ron Paul,,,,,,,,,,0,5
Total,2,1,1,0,0,0,1,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,6
Dale Kerns,,0,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,7
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,7
Marion S Taxin,0,1,0,0,0,0,1,0,0,0,7
Michael W Untermeyer,,0,0,0,0,0,1,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,7
Rick Santorum,,,,,,,0,0,0,0,7
Mitt Romney,,,,,,,,0,0,0,7
Newt Gingrich,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,0,7
Total,1,1,0,0,0,0,1,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,8
Mitt Romney,0,0,0,0,1,1,0,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,8
Marion S Taxin,,,,,,0,0,0,0,0,8
Dale Kerns,,,,,,,0,0,0,0,8
Frederick W Anton,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
Total,2,0,0,0,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Frederick W Anton,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,11
Frederick W Anton,0,0,0,0,0,0,1,0,0,0,11
Marion S Taxin,,1,0,0,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,11
Rick Santorum,,,,,,,0,0,0,0,11
Mitt Romney,,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,,0,0,11
Ron Paul,,,,,,,,,,0,11
Total,1,1,0,0,0,0,1,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,12
Dale Kerns,,0,0,0,0,0,0,0,0,0,12
Frederick W Anton,,,0,0,0,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,,1,0,0,12
Rick Santorum,,,,,,,,,0,0,12
Ron Paul,,,,,,,,,,0,12
Total,1,0,0,0,0,0,1,1,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,15
Ron Paul,0,0,0,0,1,0,0,0,0,0,15
Mitt Romney,,0,0,0,0,0,0,0,0,0,15
Newt Gingrich,,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,15
Tom Boggia,,,,,0,0,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,0,0,15
Dale Kerns,,,,,,,0,0,0,0,15
Frederick W Anton,,,,,,,,0,0,0,15
Marion S Taxin,,,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Marion S Taxin,0,1,1,1,1,0,2,0,0,0,16
Christopher M Vogler,,0,0,1,0,0,1,0,0,0,16
Frederick W Anton,,,0,0,1,0,1,0,0,0,16
Michael W Untermeyer,,,,0,0,0,1,0,0,0,16
Tom Boggia,,,,,0,0,1,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,,0,0,16
Ron Paul,,,,,,,,,,0,16
Total,2,1,1,1,1,0,2,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,20
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Frederick W Anton,0,0,0,0,0,0,1,1,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,0,0,20
Tom Boggia,,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,,0,0,0,0,20
Ron Paul,,,,,,,,0,0,0,20
Newt Gingrich,,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,,0,20
Total,2,0,0,0,0,0,1,1,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Frederick W Anton,0,1,1,0,0,0,1,0,0,0,21
Michael W Untermeyer,,0,1,0,0,0,1,0,0,0,21
Tom Boggia,,,0,0,0,0,1,0,0,0,21
Christopher M Vogler,,,,0,0,0,0,0,0,0,21
Dale Kerns,,,,,0,0,0,0,0,0,21
Marion S Taxin,,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,0,21
Newt Gingrich,,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,,0,0,21
Ron Paul,,,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,22
Dale Kerns,,0,0,0,0,0,0,0,0,0,22
Frederick W Anton,,,0,0,0,0,0,0,0,0,22
Marion S Taxin,,,,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,0,0,0,22
Tom Boggia,,,,,,0,0,0,0,0,22
Newt Gingrich,,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,,0,0,22
Ron Paul,,,,,,,,,,0,22
Total,1,0,0,0,0,0,1,0,0,0,22
