col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,76,34,30,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,9,35,19,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,63,35,19,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,15,26,21,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,62,27,21,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,2,21,13,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,36,21,14,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,10,26,15,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,3,18
Total,51,26,18,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Kathleen G Kane,Patrick Murphy,19
Barack Obama,12,28,19,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,0,19
Total,59,28,19,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Kathleen G Kane,Patrick Murphy,20
Barack Obama,11,19,14,20
Kathleen G Kane,,0,0,20
Patrick Murphy,,,0,20
Total,44,19,14,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,11,28,19,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,1,21
Total,58,28,20,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,6,36,33,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,75,36,33,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,5,46,20,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,0,23
Total,71,49,20,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,7,65,20,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,92,66,21,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Kathleen G Kane,Patrick Murphy,25
Barack Obama,10,33,27,25
Kathleen G Kane,,0,0,25
Patrick Murphy,,,0,25
Total,70,33,27,25
