col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,3,23
Total,57,47,18,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,0,44,15,24
Bob Casey Jr,,6,0,24
Joseph John Vodvarka,,,3,24
Total,59,50,18,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,0,30,4,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,1,25
Total,34,33,5,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,5,0,18,26
Joseph John Vodvarka,,2,4,26
Robert M Mccord,,,0,26
Total,23,6,22,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,8,0,18,27
Joseph John Vodvarka,,2,7,27
Robert M Mccord,,,0,27
Total,26,9,25,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,2,48,17,28
Bob Casey Jr,,15,0,28
Joseph John Vodvarka,,,5,28
Total,67,63,22,28
,State Treasurer - Democrat,United States Senator - Democrat,,29
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,29
Robert M Mccord,0,24,7,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,0,29
Total,31,27,7,29
,State Treasurer - Democrat,United States Senator - Democrat,,30
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,30
Robert M Mccord,2,14,4,30
Bob Casey Jr,,0,0,30
Joseph John Vodvarka,,,1,30
Total,20,14,5,30
,State Treasurer - Democrat,United States Senator - Democrat,,31
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,31
Robert M Mccord,1,46,12,31
Bob Casey Jr,,1,0,31
Joseph John Vodvarka,,,0,31
Total,59,47,12,31
,United States Senator - Democrat,,State Treasurer - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,32
Bob Casey Jr,2,0,7,32
Joseph John Vodvarka,,0,2,32
Robert M Mccord,,,0,32
Total,9,2,9,32
