col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,5,0,12,28,17
Joseph John Vodvarka,,0,25,4,17
Kathleen G Kane,,,3,0,17
Patrick Murphy,,,,0,17
Total,45,29,40,32,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,3,0,36,11,18
Joseph John Vodvarka,,2,4,12,18
Patrick Murphy,,,3,0,18
Kathleen G Kane,,,,1,18
Total,50,18,43,24,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,9,0,50,17,19
Joseph John Vodvarka,,0,9,25,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,2,19
Total,76,34,61,44,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,3,0,37,16,20
Joseph John Vodvarka,,1,5,16,20
Patrick Murphy,,,3,0,20
Kathleen G Kane,,,,2,20
Total,56,22,45,34,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,4,0,50,16,21
Joseph John Vodvarka,,1,8,26,21
Patrick Murphy,,,0,0,21
Kathleen G Kane,,,,0,21
Total,70,35,58,42,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,6,0,30,11,22
Joseph John Vodvarka,,1,9,11,22
Patrick Murphy,,,5,0,22
Kathleen G Kane,,,,3,22
Total,47,21,44,25,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,23
Bob Casey Jr,7,0,19,30,23
Joseph John Vodvarka,,3,14,4,23
Kathleen G Kane,,,2,0,23
Patrick Murphy,,,,1,23
Total,56,21,35,35,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,4,0,16,7,24
Joseph John Vodvarka,,1,6,15,24
Patrick Murphy,,,5,0,24
Kathleen G Kane,,,,2,24
Total,27,22,27,24,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,25
Bob Casey Jr,2,0,22,30,25
Joseph John Vodvarka,,3,20,5,25
Kathleen G Kane,,,6,0,25
Patrick Murphy,,,,1,25
Total,54,28,48,36,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,8,0,33,21,26
Joseph John Vodvarka,,0,11,17,26
Patrick Murphy,,,2,0,26
Kathleen G Kane,,,,3,26
Total,62,28,46,41,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,3,0,22,9,27
Joseph John Vodvarka,,2,4,10,27
Patrick Murphy,,,2,0,27
Kathleen G Kane,,,,1,27
Total,34,16,28,20,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,7,0,95,16,28
Joseph John Vodvarka,,4,6,17,28
Patrick Murphy,,,4,0,28
Kathleen G Kane,,,,1,28
Total,118,27,105,34,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,29
Bob Casey Jr,6,0,13,19,29
Joseph John Vodvarka,,3,18,3,29
Kathleen G Kane,,,2,0,29
Patrick Murphy,,,,1,29
Total,38,24,33,23,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,6,0,103,12,30
Joseph John Vodvarka,,1,6,15,30
Patrick Murphy,,,1,0,30
Kathleen G Kane,,,,0,30
Total,121,22,110,27,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,6,0,48,17,31
Joseph John Vodvarka,,0,4,19,31
Patrick Murphy,,,4,0,31
Kathleen G Kane,,,,1,31
Total,71,23,56,37,31
