col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Deborah E Landau,,,,,,,,,,,,,,,,,0,73,72,All
Sekela Coles,,,,,,,,,,,,,,,,,,1,72,All
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,All
Total,353,314,303,188,188,187,185,185,181,107,102,100,100,97,82,80,78,77,74,All
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
D Gregory Holt,2,14,14,9,9,9,9,8,9,0,0,0,0,0,0,0,0,0,0,1
Kelly Lynn Devine,,1,14,10,10,10,9,9,9,0,0,0,0,0,0,0,0,0,0,1
Catherine G Scott,,,1,9,9,9,9,8,9,0,0,0,0,0,0,0,0,0,0,1
Caren Gansman Moskowitz,,,,0,11,11,11,9,9,0,0,0,0,0,0,0,0,0,0,1
Louis J Farinella,,,,,0,10,10,9,9,0,0,0,0,0,0,0,0,0,0,1
Olivia E Brady,,,,,,0,10,9,9,0,0,0,0,0,0,0,0,0,0,1
Patrick J Eiding,,,,,,,0,8,9,0,0,0,0,0,0,0,0,0,0,1
Leslie S Richards,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,1
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,1
Total,16,16,15,12,11,11,11,9,9,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Catherine G Scott,3,28,27,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,2,26,17,17,15,16,16,15,0,0,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,2,16,16,16,16,17,16,0,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,,0,17,15,16,16,16,0,0,0,0,0,0,0,0,0,0,2
Olivia E Brady,,,,,0,16,16,16,15,0,0,0,0,0,0,0,0,0,0,2
Leslie S Richards,,,,,,0,16,16,16,0,0,0,0,0,0,0,0,0,0,2
Louis J Farinella,,,,,,,0,16,16,0,0,0,0,0,0,0,0,0,0,2
Patrick J Eiding,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,0,2
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,2
Total,34,30,29,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,3
Ryan N Boyer,1,15,15,13,12,14,12,12,12,12,0,0,0,0,0,0,0,0,0,3
Mindy M Posoff,,0,15,13,12,14,12,12,12,12,0,0,0,0,0,0,0,0,0,3
Ted Kirsch,,,0,13,12,14,12,12,12,12,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,,1,11,13,11,11,11,11,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,0,12,14,13,13,13,0,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,,0,12,12,12,12,0,0,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,0,13,13,13,0,0,0,0,0,0,0,0,0,3
Sekela Coles,,,,,,,,1,13,13,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,3
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,3
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,3
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,3
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,3
Vince Gillen,,,,,,,,,,,,,,,,,,,0,3
Total,16,15,15,14,14,14,14,14,13,13,0,0,0,0,0,0,0,0,0,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Catherine G Scott,3,30,30,17,16,15,15,15,14,0,0,0,0,0,0,0,0,0,0,4
Kelly Lynn Devine,,2,29,14,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,4
D Gregory Holt,,,0,14,15,14,13,13,14,0,0,0,0,0,0,0,0,0,0,4
Patrick J Eiding,,,,0,14,13,14,14,14,0,0,0,0,0,0,0,0,0,0,4
Leslie S Richards,,,,,0,15,13,13,13,0,0,0,0,0,0,0,0,0,0,4
Caren Gansman Moskowitz,,,,,,0,13,13,13,0,0,0,0,0,0,0,0,0,0,4
Louis J Farinella,,,,,,,0,15,14,0,0,0,0,0,0,0,0,0,0,4
Olivia E Brady,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,4
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,4
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,4
Total,37,32,31,17,16,15,15,15,15,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Catherine G Scott,2,21,21,9,8,8,8,7,7,0,0,0,0,0,0,0,0,0,0,5
D Gregory Holt,,1,20,8,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,5
Kelly Lynn Devine,,,0,8,8,8,8,7,7,0,0,0,0,0,0,0,0,0,0,5
Caren Gansman Moskowitz,,,,0,8,8,8,7,7,0,0,0,0,0,0,0,0,0,0,5
Louis J Farinella,,,,,1,8,8,7,7,0,0,0,0,0,0,0,0,0,0,5
Leslie S Richards,,,,,,0,8,7,7,0,0,0,0,0,0,0,0,0,0,5
Olivia E Brady,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,5
Patrick J Eiding,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,5
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,5
Total,24,22,21,9,9,8,8,7,7,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Catherine G Scott,1,17,15,13,12,12,13,12,11,0,0,0,0,0,0,0,0,0,0,6
Kelly Lynn Devine,,1,16,14,12,12,13,12,10,0,0,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,1,12,12,11,11,11,9,0,0,0,0,0,0,0,0,0,0,6
Louis J Farinella,,,,0,12,12,13,12,10,0,0,0,0,0,0,0,0,0,0,6
Leslie S Richards,,,,,0,12,12,12,10,0,0,0,0,0,0,0,0,0,0,6
Olivia E Brady,,,,,,0,12,11,10,0,0,0,0,0,0,0,0,0,0,6
Vince Gillen,,,,,,,0,12,10,0,0,0,0,0,0,0,0,0,0,6
Patrick J Eiding,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,6
Total,19,19,18,14,13,13,13,12,11,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Catherine G Scott,3,12,13,4,5,5,4,4,4,0,0,0,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,2,12,5,4,4,5,4,4,0,0,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,1,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,7
Leslie S Richards,,,,0,5,4,5,5,4,0,0,0,0,0,0,0,0,0,0,7
Louis J Farinella,,,,,0,5,4,5,4,0,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,0,0,7
Olivia E Brady,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,7
Vince Gillen,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,7
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,7
Total,17,15,14,6,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Catherine G Scott,7,16,16,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,8
D Gregory Holt,,2,16,8,9,8,7,8,7,0,0,0,0,0,0,0,0,0,0,8
Kelly Lynn Devine,,,0,8,8,8,7,8,7,0,0,0,0,0,0,0,0,0,0,8
Caren Gansman Moskowitz,,,,2,9,9,8,8,7,0,0,0,0,0,0,0,0,0,0,8
Olivia E Brady,,,,,0,9,8,8,7,0,0,0,0,0,0,0,0,0,0,8
Louis J Farinella,,,,,,0,8,8,7,0,0,0,0,0,0,0,0,0,0,8
Vince Gillen,,,,,,,1,7,7,0,0,0,0,0,0,0,0,0,0,8
Leslie S Richards,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,8
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,8
Total,24,20,17,11,10,9,9,8,7,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Catherine G Scott,3,26,25,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,9
Kelly Lynn Devine,,2,25,16,17,15,15,14,16,0,0,0,0,0,0,0,0,0,0,9
D Gregory Holt,,,2,14,15,14,16,15,15,0,0,0,0,0,0,0,0,0,0,9
Louis J Farinella,,,,1,16,16,15,15,16,0,0,0,0,0,0,0,0,0,0,9
Olivia E Brady,,,,,1,15,16,15,17,0,0,0,0,0,0,0,0,0,0,9
Caren Gansman Moskowitz,,,,,,1,15,14,15,0,0,0,0,0,0,0,0,0,0,9
Leslie S Richards,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,0,9
Patrick J Eiding,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,0,9
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,9
Total,33,29,28,19,19,18,18,18,18,0,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Catherine G Scott,5,20,20,14,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,10
Kelly Lynn Devine,,2,20,14,15,14,15,14,13,0,0,0,0,0,0,0,0,0,0,10
D Gregory Holt,,,1,14,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,10
Vince Gillen,,,,1,14,15,14,15,13,0,0,0,0,0,0,0,0,0,0,10
Leslie S Richards,,,,,0,14,15,14,13,0,0,0,0,0,0,0,0,0,0,10
Louis J Farinella,,,,,,0,14,15,13,0,0,0,0,0,0,0,0,0,0,10
Olivia E Brady,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,0,10
Patrick J Eiding,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,10
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,10
Total,25,23,21,16,15,15,15,15,13,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Catherine G Scott,3,13,13,12,12,11,11,11,10,0,0,0,0,0,0,0,0,0,0,11
Kelly Lynn Devine,,1,12,11,11,11,11,11,10,0,0,0,0,0,0,0,0,0,0,11
D Gregory Holt,,,1,11,11,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
Vince Gillen,,,,0,11,12,10,10,10,0,0,0,0,0,0,0,0,0,0,11
Leslie S Richards,,,,,0,10,11,11,10,0,0,0,0,0,0,0,0,0,0,11
Patrick J Eiding,,,,,,0,10,10,10,0,0,0,0,0,0,0,0,0,0,11
Caren Gansman Moskowitz,,,,,,,0,11,10,0,0,0,0,0,0,0,0,0,0,11
Olivia E Brady,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,11
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,11
Total,18,15,14,13,12,12,11,11,10,0,0,0,0,0,0,0,0,0,0,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,12
Catherine G Scott,1,18,18,13,13,12,13,12,13,0,0,0,0,0,0,0,0,0,0,12
D Gregory Holt,,1,17,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,1,13,13,12,13,12,13,0,0,0,0,0,0,0,0,0,0,12
Leslie S Richards,,,,0,15,14,13,12,13,0,0,0,0,0,0,0,0,0,0,12
Vince Gillen,,,,,0,14,13,12,13,0,0,0,0,0,0,0,0,0,0,12
Louis J Farinella,,,,,,0,12,12,12,0,0,0,0,0,0,0,0,0,0,12
Patrick J Eiding,,,,,,,1,12,13,0,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,,,,,,,1,12,0,0,0,0,0,0,0,0,0,0,12
Olivia E Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
