col_1,col_2,col_3,division
Eugene A Depasquale,,1,13
Total,78,71,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,16,70,14
Eugene A Depasquale,,2,14
Total,86,72,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,14,77,15
Eugene A Depasquale,,5,15
Total,91,82,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,62,104,16
Eugene A Depasquale,,11,16
Total,166,115,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,24,65,17
Eugene A Depasquale,,4,17
Total,89,69,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,32,103,18
Eugene A Depasquale,,10,18
Total,135,113,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,24,95,19
Eugene A Depasquale,,9,19
Total,119,104,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,9,34,20
Eugene A Depasquale,,2,20
Total,43,36,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,21,130,21
Eugene A Depasquale,,8,21
Total,151,138,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,10,38,22
Eugene A Depasquale,,3,22
Total,48,41,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,32,121,23
Eugene A Depasquale,,9,23
Total,153,130,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,11,103,24
Eugene A Depasquale,,7,24
Total,114,110,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,38,101,25
Eugene A Depasquale,,9,25
Total,139,110,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,12,78,26
Eugene A Depasquale,,4,26
Total,90,82,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,3,37,27
Eugene A Depasquale,,2,27
Total,40,39,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,32,141,28
Eugene A Depasquale,,9,28
Total,173,150,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,57,168,29
Eugene A Depasquale,,17,29
Total,225,185,29
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,30
,Chaka Fattah,Eugene A Depasquale,30
Chaka Fattah,25,48,30
Eugene A Depasquale,,3,30
Total,73,51,30
