col_1,col_2,col_3,division
Eugene A Depasquale,,2,13
Total,147,125,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,32,112,14
Eugene A Depasquale,,1,14
Total,144,113,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,20,104,15
Eugene A Depasquale,,1,15
Total,124,105,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,23,66,16
Eugene A Depasquale,,0,16
Total,89,66,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,30,79,17
Eugene A Depasquale,,3,17
Total,109,82,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,46,82,18
Eugene A Depasquale,,4,18
Total,128,86,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,23,112,19
Eugene A Depasquale,,4,19
Total,135,116,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,47,113,20
Eugene A Depasquale,,3,20
Total,160,116,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,44,128,21
Eugene A Depasquale,,4,21
Total,172,132,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,22,91,22
Eugene A Depasquale,,1,22
Total,113,92,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,13,45,23
Eugene A Depasquale,,1,23
Total,58,46,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,34,92,24
Eugene A Depasquale,,1,24
Total,126,93,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,23,62,25
Eugene A Depasquale,,3,25
Total,85,65,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,21,55,26
Eugene A Depasquale,,1,26
Total,76,56,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,26,62,27
Eugene A Depasquale,,5,27
Total,88,67,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,26,73,28
Eugene A Depasquale,,5,28
Total,99,78,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,30,86,29
Eugene A Depasquale,,1,29
Total,116,87,29
