col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,6,0,88,44,17
Joseph John Vodvarka,,0,12,23,17
Patrick Murphy,,,7,0,17
Kathleen G Kane,,,,6,17
Total,138,35,107,73,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,7,0,94,19,18
Joseph John Vodvarka,,2,8,11,18
Patrick Murphy,,,3,0,18
Kathleen G Kane,,,,4,18
Total,120,21,105,34,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,15,0,88,31,19
Joseph John Vodvarka,,0,10,14,19
Patrick Murphy,,,7,0,19
Kathleen G Kane,,,,0,19
Total,134,24,105,45,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,9,0,68,42,20
Joseph John Vodvarka,,0,10,14,20
Patrick Murphy,,,5,0,20
Kathleen G Kane,,,,4,20
Total,119,24,83,60,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,6,0,75,18,21
Joseph John Vodvarka,,1,4,17,21
Patrick Murphy,,,6,0,21
Kathleen G Kane,,,,4,21
Total,99,22,85,39,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,7,0,63,21,22
Joseph John Vodvarka,,0,0,11,22
Patrick Murphy,,,5,0,22
Kathleen G Kane,,,,2,22
Total,91,11,68,34,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,8,0,107,22,23
Joseph John Vodvarka,,1,5,17,23
Patrick Murphy,,,5,0,23
Kathleen G Kane,,,,1,23
Total,137,23,117,40,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,1,0,91,20,24
Joseph John Vodvarka,,1,7,21,24
Patrick Murphy,,,7,0,24
Kathleen G Kane,,,,5,24
Total,112,29,105,46,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,11,0,132,31,25
Joseph John Vodvarka,,2,6,14,25
Patrick Murphy,,,12,0,25
Kathleen G Kane,,,,5,25
Total,174,22,150,50,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,8,0,111,22,26
Joseph John Vodvarka,,0,7,21,26
Patrick Murphy,,,6,0,26
Kathleen G Kane,,,,2,26
Total,141,28,124,45,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,10,0,120,29,27
Joseph John Vodvarka,,2,8,13,27
Patrick Murphy,,,8,0,27
Kathleen G Kane,,,,7,27
Total,159,23,136,49,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,5,0,54,19,28
Joseph John Vodvarka,,0,5,13,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,4,28
Total,78,18,60,36,28
