col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,4,14
Total,31,26,15,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,2,24,8,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,4,15
Total,34,30,12,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,2,15,7,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,3,16
Total,24,16,10,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,1,26,14,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,6,17
Total,41,30,20,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,1,28,9,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,3,18
Total,38,31,12,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,5,17,11,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,4,19
Total,33,24,15,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,2,17,11,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,1,20
Total,30,24,12,20
,Attorney General - Democrat,,President Of The United States - Democrat,21
,Patrick Murphy,Kathleen G Kane,Barack Obama,21
Patrick Murphy,8,0,18,21
Kathleen G Kane,,3,7,21
Barack Obama,,,0,21
Total,26,10,25,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,0,17,11,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,7,22
Total,28,20,18,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,1,21,8,23
Patrick Murphy,,8,0,23
Kathleen G Kane,,,2,23
Total,30,29,10,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,1,39,14,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,5,24
Total,54,43,19,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,2,31,12,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,11,25
Total,45,37,23,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,1,23,6,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,3,26
Total,30,28,9,26
