col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
Eugene A Depasquale,0,38,31,17
Kathleen G Kane,,17,0,17
Patrick Murphy,,,13,17
Total,69,55,44,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,67,43,18
Patrick Murphy,,32,0,18
Kathleen G Kane,,,19,18
Total,113,99,62,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,73,31,19
Patrick Murphy,,23,0,19
Kathleen G Kane,,,16,19
Total,104,96,47,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,24,12,20
Patrick Murphy,,10,0,20
Kathleen G Kane,,,2,20
Total,36,34,14,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,78,59,21
Patrick Murphy,,25,0,21
Kathleen G Kane,,,17,21
Total,138,103,76,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,23,18,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,7,22
Total,41,29,25,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,4,78,48,23
Patrick Murphy,,26,0,23
Kathleen G Kane,,,17,23
Total,130,104,65,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,80,29,24
Patrick Murphy,,11,0,24
Kathleen G Kane,,,14,24
Total,110,91,43,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,65,44,25
Patrick Murphy,,25,0,25
Kathleen G Kane,,,26,25
Total,110,90,70,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,1,37,44,26
Patrick Murphy,,18,0,26
Kathleen G Kane,,,7,26
Total,82,55,51,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,0,23,16,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,3,27
Total,39,29,19,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,2,86,62,28
Patrick Murphy,,20,0,28
Kathleen G Kane,,,29,28
Total,150,106,91,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,3,109,73,29
Patrick Murphy,,59,0,29
Kathleen G Kane,,,41,29
Total,185,168,114,29
,Attorney General - Democrat,,Auditor General - Democrat,30
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,30
Patrick Murphy,25,0,31,30
Kathleen G Kane,,9,20,30
Eugene A Depasquale,,,0,30
Total,56,29,51,30
