col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,10,0,0,7
Newt Gingrich,,,4,0,7
Rick Santorum,,,,4,7
Total,17,10,4,4,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Mitt Romney,26,0,0,0,8
Ron Paul,,10,0,0,8
Rick Santorum,,,6,0,8
Newt Gingrich,,,,5,8
Total,26,10,6,5,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Mitt Romney,29,0,0,0,9
Rick Santorum,,3,0,0,9
Ron Paul,,,3,0,9
Newt Gingrich,,,,1,9
Total,29,3,3,1,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Mitt Romney,21,0,0,0,10
Ron Paul,,7,0,0,10
Newt Gingrich,,,3,0,10
Rick Santorum,,,,2,10
Total,21,7,3,2,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,8,0,0,0,11
Ron Paul,,6,0,0,11
Newt Gingrich,,,3,0,11
Rick Santorum,,,,3,11
Total,8,6,3,3,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,15,0,0,0,12
Newt Gingrich,,4,0,0,12
Rick Santorum,,,2,0,12
Ron Paul,,,,1,12
Total,15,4,2,1,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Mitt Romney,16,0,0,0,13
Newt Gingrich,,3,0,0,13
Ron Paul,,,2,0,13
Rick Santorum,,,,0,13
Total,16,3,2,0,13
,President Of The United States - Republican,,,,14
,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,14
Rick Santorum,3,0,0,0,14
Mitt Romney,,2,0,0,14
Ron Paul,,,2,0,14
Newt Gingrich,,,,1,14
Total,3,2,2,1,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Mitt Romney,9,0,0,0,15
Ron Paul,,4,0,0,15
Newt Gingrich,,,3,0,15
Rick Santorum,,,,2,15
Total,9,4,3,2,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,14,0,0,0,16
Newt Gingrich,,2,0,0,16
Rick Santorum,,,2,0,16
Ron Paul,,,,1,16
Total,14,2,2,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,14,0,0,0,17
Newt Gingrich,,4,0,0,17
Rick Santorum,,,4,0,17
Ron Paul,,,,3,17
Total,14,4,4,3,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Mitt Romney,7,0,0,0,18
Rick Santorum,,4,0,0,18
Ron Paul,,,4,0,18
Newt Gingrich,,,,0,18
Total,7,4,4,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Mitt Romney,27,0,0,0,19
Newt Gingrich,,3,0,0,19
Rick Santorum,,,3,0,19
Ron Paul,,,,1,19
Total,27,3,3,1,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Mitt Romney,6,0,0,0,20
Ron Paul,,3,0,0,20
Rick Santorum,,,1,0,20
Newt Gingrich,,,,0,20
Total,6,3,1,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,12,0,0,0,21
Rick Santorum,,1,0,0,21
Newt Gingrich,,,0,0,21
Ron Paul,,,,0,21
Total,12,1,0,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Mitt Romney,8,0,0,0,22
Newt Gingrich,,6,0,0,22
Rick Santorum,,,1,0,22
Ron Paul,,,,1,22
Total,8,6,1,1,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,13,0,0,0,23
Newt Gingrich,,3,0,0,23
Rick Santorum,,,1,0,23
Ron Paul,,,,0,23
Total,13,3,1,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,5,0,0,0,24
Newt Gingrich,,1,0,0,24
Rick Santorum,,,1,0,24
Ron Paul,,,,0,24
Total,5,1,1,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Mitt Romney,7,0,0,0,25
Ron Paul,,5,0,0,25
Newt Gingrich,,,1,0,25
Rick Santorum,,,,1,25
Total,7,5,1,1,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,15,0,0,0,26
Ron Paul,,3,0,0,26
Newt Gingrich,,,1,0,26
Rick Santorum,,,,0,26
Total,15,3,1,0,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Mitt Romney,9,0,0,0,27
Newt Gingrich,,1,0,0,27
Rick Santorum,,,1,0,27
Ron Paul,,,,1,27
Total,9,1,1,1,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,28
Mitt Romney,6,0,0,0,28
Newt Gingrich,,5,0,0,28
Ron Paul,,,2,0,28
Rick Santorum,,,,1,28
Total,6,5,2,1,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Mitt Romney,10,0,0,0,29
Newt Gingrich,,1,0,0,29
Rick Santorum,,,1,0,29
Ron Paul,,,,1,29
Total,10,1,1,1,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
Mitt Romney,15,0,0,0,30
Newt Gingrich,,2,0,0,30
Rick Santorum,,,1,0,30
Ron Paul,,,,1,30
Total,15,2,1,1,30
,President Of The United States - Republican,,,,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,31
Mitt Romney,16,0,0,0,31
Newt Gingrich,,2,0,0,31
Rick Santorum,,,2,0,31
Ron Paul,,,,2,31
Total,16,2,2,2,31
,President Of The United States - Republican,,,,32
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,32
Mitt Romney,19,0,0,0,32
Rick Santorum,,4,0,0,32
Newt Gingrich,,,3,0,32
Ron Paul,,,,1,32
Total,19,4,3,1,32
,President Of The United States - Republican,,,,33
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,33
Mitt Romney,13,0,0,0,33
Ron Paul,,5,0,0,33
Rick Santorum,,,3,0,33
Newt Gingrich,,,,0,33
Total,13,5,3,0,33
,President Of The United States - Republican,,,,34
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,34
Mitt Romney,6,0,0,0,34
Newt Gingrich,,2,0,0,34
Ron Paul,,,1,0,34
Rick Santorum,,,,0,34
Total,6,2,1,0,34
,President Of The United States - Republican,,,,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Mitt Romney,7,0,0,0,35
Rick Santorum,,2,0,0,35
Newt Gingrich,,,1,0,35
Ron Paul,,,,1,35
Total,7,2,1,1,35
,President Of The United States - Republican,,,,36
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,36
Mitt Romney,9,0,0,0,36
Ron Paul,,5,0,0,36
Rick Santorum,,,4,0,36
Newt Gingrich,,,,0,36
Total,9,5,4,0,36
,President Of The United States - Republican,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Mitt Romney,9,0,0,0,37
Newt Gingrich,,4,0,0,37
Rick Santorum,,,4,0,37
Ron Paul,,,,2,37
Total,9,4,4,2,37
,President Of The United States - Republican,,,,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,38
Mitt Romney,23,0,0,0,38
Newt Gingrich,,4,0,0,38
Ron Paul,,,4,0,38
Rick Santorum,,,,2,38
Total,23,4,4,2,38
,President Of The United States - Republican,,,,39
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,39
Mitt Romney,16,0,0,0,39
Ron Paul,,3,0,0,39
Newt Gingrich,,,2,0,39
Rick Santorum,,,,0,39
Total,16,3,2,0,39
,President Of The United States - Republican,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Mitt Romney,7,0,0,0,40
Newt Gingrich,,0,0,0,40
Rick Santorum,,,0,0,40
Ron Paul,,,,0,40
Total,7,0,0,0,40
,President Of The United States - Republican,,,,41
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
Mitt Romney,9,0,0,0,41
Ron Paul,,2,0,0,41
Newt Gingrich,,,1,0,41
Rick Santorum,,,,1,41
Total,9,2,1,1,41
