col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Michael J Mcmonagle,,,,,0,2,2,4,0,0,1,0,8
Michael Anthony Salvi,,,,,,0,0,2,0,0,0,0,8
Thomas Jay Ellis,,,,,,,0,2,1,0,1,0,8
William E Donnelly,,,,,,,,0,1,0,0,0,8
Robert C Barrilli,,,,,,,,,0,0,0,0,8
Brandon Yates,,,,,,,,,,0,0,0,8
Steven J Gilber,,,,,,,,,,,0,0,8
Edward T Boyd,,,,,,,,,,,,0,8
Total,8,3,2,2,7,5,5,5,2,1,1,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,9
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
William E Donnelly,0,9,5,5,1,3,1,0,8,3,2,1,9
Thomas Jay Ellis,,0,4,5,1,1,2,0,6,3,2,1,9
Michael J Mcmonagle,,,0,0,0,3,0,0,6,2,0,0,9
Robert C Barrilli,,,,0,2,0,0,2,3,2,1,1,9
Edward T Boyd,,,,,0,1,1,2,1,2,1,0,9
Michael Anthony Salvi,,,,,,0,0,0,2,2,0,0,9
Brandon Yates,,,,,,,0,0,0,2,1,0,9
Steven J Gilber,,,,,,,,0,1,1,0,0,9
Mitt Romney,,,,,,,,,1,0,0,0,9
Ron Paul,,,,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,,,,1,0,9
Newt Gingrich,,,,,,,,,,,,1,9
Total,14,12,8,7,4,4,3,2,12,7,4,2,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,10
Mitt Romney,2,0,0,0,20,16,6,9,4,1,1,1,10
Ron Paul,,2,0,0,3,2,2,0,1,3,1,0,10
Rick Santorum,,,0,0,1,0,4,1,0,0,0,0,10
Newt Gingrich,,,,1,0,0,0,0,0,0,0,0,10
William E Donnelly,,,,,0,13,8,10,3,2,0,0,10
Thomas Jay Ellis,,,,,,0,4,9,0,2,2,0,10
Michael J Mcmonagle,,,,,,,0,1,1,2,0,0,10
Robert C Barrilli,,,,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,,,,0,0,0,0,10
Edward T Boyd,,,,,,,,,,0,2,0,10
Brandon Yates,,,,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,,,,0,10
Total,28,7,4,1,24,18,12,10,5,4,2,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,11
Mitt Romney,0,0,0,0,1,1,0,0,0,0,0,0,11
Newt Gingrich,,1,0,0,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,0,0,0,11
Thomas Jay Ellis,,,,,0,1,0,0,0,0,0,0,11
William E Donnelly,,,,,,0,0,0,0,0,0,0,11
Brandon Yates,,,,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,,,,,0,0,0,11
Robert C Barrilli,,,,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,,,,0,11
Total,1,1,0,0,1,1,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven J Gilber,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,12
Mitt Romney,0,0,0,0,1,0,0,0,0,0,0,0,12
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,0,0,0,12
Steven J Gilber,,,,,0,0,0,0,0,0,0,0,12
Brandon Yates,,,,,,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,,,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,,,,0,0,0,0,12
Robert C Barrilli,,,,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,13
Mitt Romney,3,0,0,0,12,6,5,6,3,3,3,1,13
Rick Santorum,,0,0,0,2,2,2,0,0,1,0,1,13
Ron Paul,,,2,0,1,0,0,0,1,0,1,0,13
Newt Gingrich,,,,0,0,0,0,0,0,0,0,0,13
William E Donnelly,,,,,0,6,6,4,3,2,4,1,13
Thomas Jay Ellis,,,,,,0,2,4,0,1,1,1,13
Michael J Mcmonagle,,,,,,,0,1,0,2,1,0,13
Robert C Barrilli,,,,,,,,0,1,1,0,0,13
Brandon Yates,,,,,,,,,0,1,2,1,13
Michael Anthony Salvi,,,,,,,,,,0,0,1,13
Steven J Gilber,,,,,,,,,,,0,0,13
Edward T Boyd,,,,,,,,,,,,0,13
Total,17,4,3,0,15,8,7,6,4,4,4,2,13
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,14
,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Michael Anthony Salvi,0,4,2,3,1,1,0,1,1,2,3,1,14
Michael J Mcmonagle,,0,2,3,1,0,0,0,2,1,3,0,14
Thomas Jay Ellis,,,0,4,1,0,1,0,2,1,2,1,14
William E Donnelly,,,,0,1,0,1,0,3,1,1,1,14
Robert C Barrilli,,,,,0,0,0,0,0,0,1,1,14
Brandon Yates,,,,,,0,0,1,0,0,0,1,14
Edward T Boyd,,,,,,,0,0,1,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,0,1,14
Mitt Romney,,,,,,,,,1,0,0,0,14
Newt Gingrich,,,,,,,,,,1,0,0,14
Rick Santorum,,,,,,,,,,,0,0,14
Ron Paul,,,,,,,,,,,,1,14
Total,7,6,6,6,2,1,1,1,4,4,4,3,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,15
Mitt Romney,1,0,0,0,2,1,3,0,1,0,0,0,15
Ron Paul,,0,0,0,0,1,0,1,1,0,0,0,15
Newt Gingrich,,,0,0,1,1,0,1,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,0,2,2,1,1,0,0,0,15
Thomas Jay Ellis,,,,,,0,1,1,0,0,0,0,15
William E Donnelly,,,,,,,0,0,1,0,0,0,15
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,,,,0,0,0,15
Edward T Boyd,,,,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,,,,0,15
Total,4,2,1,0,3,3,3,2,2,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,16
Mitt Romney,0,0,0,0,2,2,1,1,1,0,0,0,16
Ron Paul,,0,0,0,0,0,0,0,0,1,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,,0,2,1,1,0,0,0,0,16
William E Donnelly,,,,,,0,1,1,0,0,0,0,16
Brandon Yates,,,,,,,0,0,0,0,0,0,16
Edward T Boyd,,,,,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,,,,0,0,0,16
Robert C Barrilli,,,,,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,,,,,0,16
Total,3,1,0,0,2,2,1,1,1,1,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,17
,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Edward T Boyd,0,0,1,1,1,1,0,0,1,1,0,0,17
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,0,1,1,17
Thomas Jay Ellis,,,0,1,1,0,0,0,0,1,0,1,17
William E Donnelly,,,,0,0,1,0,0,1,0,0,1,17
Michael Anthony Salvi,,,,,0,0,0,0,0,1,0,0,17
Robert C Barrilli,,,,,,0,0,0,1,0,0,0,17
Brandon Yates,,,,,,,0,0,0,0,0,0,17
Steven J Gilber,,,,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,,,,0,0,17
Ron Paul,,,,,,,,,,,,0,17
Total,2,2,2,2,1,1,0,0,1,1,1,1,17
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,18
,Brandon Yates,William E Donnelly,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Brandon Yates,0,1,1,1,0,0,0,0,1,1,0,0,18
William E Donnelly,,1,1,0,0,0,0,0,1,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,1,0,0,0,18
Robert C Barrilli,,,,0,0,0,0,0,0,1,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,,,,0,0,0,0,18
Ron Paul,,,,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,1,1,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,19
,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,William E Donnelly,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Michael Anthony Salvi,1,1,1,1,1,0,0,0,2,1,0,0,19
Brandon Yates,,0,0,1,0,0,0,0,0,1,0,0,19
Edward T Boyd,,,0,0,1,0,0,0,1,0,0,0,19
Michael J Mcmonagle,,,,0,0,0,0,0,0,1,0,0,19
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,0,0,0,19
William E Donnelly,,,,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,,,,0,0,0,0,19
Ron Paul,,,,,,,,,,0,0,0,19
Newt Gingrich,,,,,,,,,,,0,0,19
Rick Santorum,,,,,,,,,,,,0,19
Total,4,1,1,1,1,0,0,0,2,1,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,20
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,20
Michael J Mcmonagle,0,3,1,1,1,0,0,0,3,1,0,0,20
Thomas Jay Ellis,,0,2,1,1,1,0,0,3,0,1,0,20
William E Donnelly,,,0,0,0,1,0,0,1,0,1,0,20
Brandon Yates,,,,0,0,0,0,0,1,0,0,0,20
Michael Anthony Salvi,,,,,0,0,0,0,1,0,0,0,20
Steven J Gilber,,,,,,0,0,0,0,0,1,0,20
Edward T Boyd,,,,,,,0,0,0,0,0,0,20
Robert C Barrilli,,,,,,,,0,0,0,0,0,20
Newt Gingrich,,,,,,,,,0,0,0,0,20
Rick Santorum,,,,,,,,,,1,0,0,20
Mitt Romney,,,,,,,,,,,0,0,20
Ron Paul,,,,,,,,,,,,0,20
Total,4,4,2,1,1,1,0,0,3,2,1,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,21
,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Michael J Mcmonagle,0,2,1,1,1,1,0,0,2,1,0,0,21
Robert C Barrilli,,0,0,0,1,1,0,0,1,1,0,0,21
Thomas Jay Ellis,,,0,1,0,0,0,0,2,0,0,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,0,0,21
Steven J Gilber,,,,,0,0,0,0,0,1,0,0,21
William E Donnelly,,,,,,0,0,0,1,0,0,0,21
Brandon Yates,,,,,,,0,0,0,0,0,0,21
Edward T Boyd,,,,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,,,,0,0,0,0,21
Ron Paul,,,,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,,,,0,21
Total,3,2,2,1,1,1,0,0,3,1,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,22
,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,22
William E Donnelly,1,1,1,1,1,1,1,0,2,1,0,0,22
Edward T Boyd,,0,0,0,0,1,0,0,0,2,0,0,22
Michael Anthony Salvi,,,0,0,1,0,0,0,1,0,0,0,22
Michael J Mcmonagle,,,,0,0,0,1,0,1,0,0,0,22
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,22
Steven J Gilber,,,,,,0,0,0,0,1,0,0,22
Thomas Jay Ellis,,,,,,,0,0,1,0,0,0,22
Brandon Yates,,,,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,,,,0,0,0,0,22
Ron Paul,,,,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,,,,1,0,22
Newt Gingrich,,,,,,,,,,,,0,22
Total,4,2,1,1,1,1,1,0,2,2,1,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,23
,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Michael J Mcmonagle,0,3,2,1,0,0,0,0,1,1,1,0,23
Thomas Jay Ellis,,0,2,1,0,0,0,0,1,1,1,0,23
Michael Anthony Salvi,,,0,0,0,0,0,0,1,1,0,0,23
William E Donnelly,,,,1,0,0,0,0,0,0,1,0,23
Brandon Yates,,,,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,,,,0,0,0,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,,,,1,0,0,0,23
Rick Santorum,,,,,,,,,,0,0,0,23
Ron Paul,,,,,,,,,,,0,0,23
Newt Gingrich,,,,,,,,,,,,0,23
Total,3,3,2,2,0,0,0,0,2,1,1,0,23
