col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Robert M Mccord,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,14
Robert M Mccord,16,33,31,26,23,21,21,19,20,20,14
Kelly Lynn Devine,,1,30,27,22,21,22,20,20,20,14
Catherine G Scott,,,1,26,22,21,21,21,20,19,14
D Gregory Holt,,,,0,19,20,20,19,18,19,14
Caren Gansman Moskowitz,,,,,0,19,21,20,20,19,14
Leslie S Richards,,,,,,0,19,20,18,19,14
Patrick J Eiding,,,,,,,0,19,20,20,14
Olivia E Brady,,,,,,,,0,18,18,14
Vince Gillen,,,,,,,,,1,19,14
Louis J Farinella,,,,,,,,,,0,14
Total,53,35,34,27,24,22,22,21,21,20,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,15
Robert M Mccord,12,34,32,29,23,24,22,22,22,20,15
Catherine G Scott,,0,32,32,23,24,23,24,22,20,15
Kelly Lynn Devine,,,0,32,24,22,23,23,21,20,15
D Gregory Holt,,,,0,23,22,23,23,20,20,15
Leslie S Richards,,,,,0,23,24,23,21,20,15
Vince Gillen,,,,,,0,23,23,22,20,15
Louis J Farinella,,,,,,,0,23,20,20,15
Olivia E Brady,,,,,,,,0,21,20,15
Caren Gansman Moskowitz,,,,,,,,,0,19,15
Patrick J Eiding,,,,,,,,,,2,15
Total,51,37,35,32,25,25,24,24,23,23,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,16
Robert M Mccord,13,27,25,23,17,17,16,15,15,13,16
Catherine G Scott,,0,25,23,17,17,15,17,14,13,16
Kelly Lynn Devine,,,0,23,18,18,16,16,15,13,16
D Gregory Holt,,,,0,15,15,13,15,13,13,16
Vince Gillen,,,,,0,17,15,16,14,13,16
Leslie S Richards,,,,,,0,15,16,14,13,16
Caren Gansman Moskowitz,,,,,,,0,14,15,13,16
Louis J Farinella,,,,,,,,0,13,13,16
Olivia E Brady,,,,,,,,,0,13,16
Patrick J Eiding,,,,,,,,,,0,16
Total,44,31,27,25,19,18,17,17,15,13,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,17
Robert M Mccord,10,33,33,30,29,26,26,26,25,26,17
Catherine G Scott,,2,32,30,26,26,26,26,26,27,17
Kelly Lynn Devine,,,0,32,28,28,27,28,27,27,17
D Gregory Holt,,,,1,27,27,26,27,26,26,17
Louis J Farinella,,,,,1,29,27,28,27,27,17
Patrick J Eiding,,,,,,1,27,28,27,27,17
Caren Gansman Moskowitz,,,,,,,0,27,26,27,17
Leslie S Richards,,,,,,,,0,27,27,17
Olivia E Brady,,,,,,,,,1,27,17
Vince Gillen,,,,,,,,,,0,17
Total,49,37,35,33,33,30,28,28,28,28,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,18
Robert M Mccord,8,30,30,26,23,23,21,20,20,20,18
Catherine G Scott,,0,26,21,25,21,22,19,19,19,18
Kelly Lynn Devine,,,0,20,24,22,20,20,21,20,18
Louis J Farinella,,,,0,17,21,21,20,19,20,18
D Gregory Holt,,,,,0,18,18,18,18,18,18
Leslie S Richards,,,,,,0,21,20,21,21,18
Patrick J Eiding,,,,,,,0,20,20,20,18
Caren Gansman Moskowitz,,,,,,,,0,20,20,18
Olivia E Brady,,,,,,,,,0,20,18
Vince Gillen,,,,,,,,,,0,18
Total,48,33,31,27,25,24,23,21,21,21,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,19
Robert M Mccord,15,33,31,29,23,19,19,19,19,18,19
Catherine G Scott,,2,33,31,24,21,20,21,21,20,19
Kelly Lynn Devine,,,0,30,22,20,18,20,18,19,19
D Gregory Holt,,,,0,19,19,20,18,19,18,19
Caren Gansman Moskowitz,,,,,0,21,20,21,21,20,19
Leslie S Richards,,,,,,0,20,21,19,20,19
Patrick J Eiding,,,,,,,0,19,20,19,19
Olivia E Brady,,,,,,,,0,19,20,19
Vince Gillen,,,,,,,,,0,19,19
Louis J Farinella,,,,,,,,,,0,19
Total,54,39,36,34,26,22,22,21,21,20,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Robert M Mccord,4,22,23,19,10,9,7,9,8,8,20
Catherine G Scott,,4,20,18,9,8,7,7,7,7,20
Kelly Lynn Devine,,,0,19,11,9,8,8,8,8,20
D Gregory Holt,,,,0,8,8,6,7,6,7,20
Caren Gansman Moskowitz,,,,,0,9,8,8,8,8,20
Leslie S Richards,,,,,,0,6,8,6,7,20
Louis J Farinella,,,,,,,1,6,8,7,20
Olivia E Brady,,,,,,,,0,6,7,20
Patrick J Eiding,,,,,,,,,0,7,20
Vince Gillen,,,,,,,,,,0,20
Total,31,26,24,19,11,9,9,9,9,8,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,21
Robert M Mccord,5,28,23,19,17,16,16,15,15,13,21
Catherine G Scott,,1,23,18,17,16,16,15,14,13,21
Kelly Lynn Devine,,,0,18,16,15,15,15,14,13,21
D Gregory Holt,,,,0,13,12,11,12,12,11,21
Leslie S Richards,,,,,0,17,15,14,14,13,21
Caren Gansman Moskowitz,,,,,,0,15,13,13,13,21
Olivia E Brady,,,,,,,0,14,13,13,21
Louis J Farinella,,,,,,,,0,14,13,21
Vince Gillen,,,,,,,,,0,13,21
Patrick J Eiding,,,,,,,,,,0,21
Total,35,29,23,20,18,17,17,16,15,13,21
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,22
Robert M Mccord,14,38,34,30,25,25,25,25,23,23,22
Catherine G Scott,,1,34,33,26,25,26,25,26,25,22
Kelly Lynn Devine,,,1,33,27,26,28,26,26,26,22
D Gregory Holt,,,,0,26,24,26,25,26,25,22
Caren Gansman Moskowitz,,,,,0,25,27,25,26,26,22
Louis J Farinella,,,,,,0,26,25,24,25,22
Olivia E Brady,,,,,,,0,26,26,26,22
Patrick J Eiding,,,,,,,,0,25,25,22
Leslie S Richards,,,,,,,,,0,25,22
Vince Gillen,,,,,,,,,,0,22
Total,61,43,39,34,28,28,28,28,26,26,22
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,23
Robert M Mccord,7,14,11,11,11,10,10,10,9,9,23
Catherine G Scott,,0,12,12,12,12,12,11,10,10,23
D Gregory Holt,,,0,12,12,11,11,11,10,10,23
Kelly Lynn Devine,,,,0,12,11,11,11,10,10,23
Leslie S Richards,,,,,0,11,11,11,10,10,23
Olivia E Brady,,,,,,0,12,11,10,10,23
Vince Gillen,,,,,,,0,11,10,10,23
Louis J Farinella,,,,,,,,0,10,10,23
Caren Gansman Moskowitz,,,,,,,,,0,10,23
Patrick J Eiding,,,,,,,,,,0,23
Total,21,16,12,12,12,12,12,11,10,10,23
