col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,5
Lewis Harris Jr,0,1,0,0,0,1,0,1,0,0,5
Calvin R Tucker,,0,0,0,0,0,0,1,0,0,5
Adam A Lang,,,0,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Sam Rohrer,,,,,,,1,0,0,0,5
Tom Smith,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,0,5
Total,2,1,0,0,0,1,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Adam A Lang,0,2,1,1,0,1,1,1,0,1,6
Calvin R Tucker,,0,1,2,1,1,1,0,1,0,6
Lewis Harris Jr,,,0,0,0,2,0,0,0,0,6
Vahan H Gureghian,,,,0,1,0,1,0,1,0,6
Walter F Vogler Jr,,,,,0,0,0,0,1,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,4,3,2,2,1,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Lewis Harris Jr,0,7,6,5,3,4,4,1,0,0,7
Walter F Vogler Jr,,0,5,2,0,2,2,1,0,0,7
Calvin R Tucker,,,0,0,1,1,3,0,0,0,7
Adam A Lang,,,,0,2,3,1,1,0,0,7
Vahan H Gureghian,,,,,0,3,1,0,0,0,7
Tom Smith,,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,1,0,7
Sam Rohrer,,,,,,,,,,0,7
Total,11,7,6,5,4,5,4,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,8
Walter F Vogler Jr,0,4,4,1,1,3,2,1,1,0,8
Adam A Lang,,0,3,2,0,1,2,1,1,0,8
Calvin R Tucker,,,0,0,1,2,1,1,0,0,8
Vahan H Gureghian,,,,0,0,0,1,0,1,0,8
Lewis Harris Jr,,,,,0,1,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,0,8
Tom Smith,,,,,,,1,0,0,0,8
Sam Rohrer,,,,,,,,1,0,0,8
Steven D Welch,,,,,,,,,0,0,8
Marc A Scaringi,,,,,,,,,,1,8
Total,7,5,4,2,1,3,3,2,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,9
Walter F Vogler Jr,0,4,3,2,0,3,2,1,1,0,9
Calvin R Tucker,,0,3,1,0,1,1,1,1,0,9
Lewis Harris Jr,,,0,0,0,1,0,1,1,0,9
Adam A Lang,,,,0,0,1,1,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Tom Smith,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,0,9
Total,7,4,3,2,0,3,2,1,1,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Steven D Welch,1,0,0,0,0,2,1,1,0,0,10
David Alan Christian,,1,0,0,0,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,0,0,1,0,10
Marc A Scaringi,,,,0,0,0,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,,0,1,1,0,0,10
Calvin R Tucker,,,,,,,0,1,0,0,10
Lewis Harris Jr,,,,,,,,0,0,0,10
Vahan H Gureghian,,,,,,,,,0,0,10
Adam A Lang,,,,,,,,,,0,10
Total,3,1,1,0,0,2,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Calvin R Tucker,0,2,3,1,1,3,2,0,0,0,11
Adam A Lang,,0,1,1,1,2,1,0,0,0,11
Walter F Vogler Jr,,,0,1,1,2,1,0,0,0,11
Lewis Harris Jr,,,,0,1,1,1,0,0,0,11
Vahan H Gureghian,,,,,0,2,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,5,3,3,2,2,4,2,0,0,0,11
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,12
Steven D Welch,0,0,0,0,0,1,1,1,1,0,12
David Alan Christian,,0,0,0,0,1,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,,0,1,0,1,0,12
Adam A Lang,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,,0,0,12
Calvin R Tucker,,,,,,,,,,0,12
Total,2,1,0,0,0,2,1,1,1,0,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,13
Tom Smith,0,0,0,0,0,1,1,1,0,0,13
Sam Rohrer,,0,0,0,0,0,0,0,1,0,13
Steven D Welch,,,1,0,0,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,0,0,0,13
Adam A Lang,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,13
Vahan H Gureghian,,,,,,,,0,0,0,13
Walter F Vogler Jr,,,,,,,,,0,0,13
Calvin R Tucker,,,,,,,,,,0,13
Total,2,1,1,0,0,1,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,14
Adam A Lang,0,2,1,2,0,1,0,1,1,0,14
Lewis Harris Jr,,0,1,1,1,2,0,0,1,0,14
Calvin R Tucker,,,0,1,1,1,0,1,0,0,14
Vahan H Gureghian,,,,0,0,1,0,1,0,0,14
Walter F Vogler Jr,,,,,0,1,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
Marc A Scaringi,,,,,,,1,0,0,0,14
Sam Rohrer,,,,,,,,0,0,0,14
Tom Smith,,,,,,,,,0,0,14
David Alan Christian,,,,,,,,,,0,14
Total,3,3,2,2,1,2,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,15
Walter F Vogler Jr,0,2,2,1,2,1,2,0,1,0,15
Adam A Lang,,0,0,0,1,1,2,0,0,0,15
Lewis Harris Jr,,,0,1,1,1,0,1,1,0,15
Calvin R Tucker,,,,0,0,2,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,1,0,1,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Sam Rohrer,,,,,,,1,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,0,15
Tom Smith,,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,,0,15
Total,4,3,3,2,2,3,3,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Adam A Lang,0,1,2,0,0,1,0,1,1,1,16
Calvin R Tucker,,0,1,1,0,1,0,0,0,0,16
Walter F Vogler Jr,,,0,0,0,1,0,0,0,1,16
Lewis Harris Jr,,,,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,0,16
Marc A Scaringi,,,,,,1,0,0,0,0,16
David Alan Christian,,,,,,,1,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,4,2,2,1,0,2,1,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,17
Lewis Harris Jr,0,3,2,1,2,1,0,1,1,1,17
Adam A Lang,,0,2,0,1,0,0,1,1,1,17
Walter F Vogler Jr,,,0,0,0,0,1,1,0,1,17
Calvin R Tucker,,,,0,1,1,0,1,0,0,17
Vahan H Gureghian,,,,,0,1,0,0,1,0,17
David Alan Christian,,,,,,2,0,0,0,0,17
Marc A Scaringi,,,,,,,1,0,0,0,17
Steven D Welch,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,4,3,3,2,2,3,2,2,1,1,17
