col_1,col_2,col_3,division
Robert Allen Mansfield Jr,,0,13
Total,14,13,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,14
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,14
Robert Allen Mansfield Jr,2,11,14
Linda M Wolfe Bateman,,1,14
Total,13,12,14
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,15
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,15
Linda M Wolfe Bateman,2,14,15
Robert Allen Mansfield Jr,,2,15
Total,16,16,15
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,16
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,16
Robert Allen Mansfield Jr,2,17,16
Linda M Wolfe Bateman,,1,16
Total,19,18,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,17
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,17
Robert Allen Mansfield Jr,2,15,17
Linda M Wolfe Bateman,,1,17
Total,17,16,17
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,18
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,18
Linda M Wolfe Bateman,0,10,18
Robert Allen Mansfield Jr,,0,18
Total,10,10,18
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,19
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,19
Robert Allen Mansfield Jr,3,8,19
Linda M Wolfe Bateman,,1,19
Total,11,9,19
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,20
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,20
Robert Allen Mansfield Jr,1,9,20
Linda M Wolfe Bateman,,0,20
Total,10,9,20
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,21
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,21
Robert Allen Mansfield Jr,1,15,21
Linda M Wolfe Bateman,,0,21
Total,16,15,21
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,22
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,22
Robert Allen Mansfield Jr,6,29,22
Linda M Wolfe Bateman,,0,22
Total,35,29,22
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,25
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,25
Robert Allen Mansfield Jr,4,31,25
Linda M Wolfe Bateman,,3,25
Total,35,34,25
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,26
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,26
Robert Allen Mansfield Jr,2,13,26
Linda M Wolfe Bateman,,0,26
Total,15,13,26
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,27
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,27
Robert Allen Mansfield Jr,2,7,27
Linda M Wolfe Bateman,,0,27
Total,9,7,27
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,28
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,28
Robert Allen Mansfield Jr,2,24,28
Linda M Wolfe Bateman,,0,28
Total,26,24,28
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,29
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,29
Robert Allen Mansfield Jr,4,28,29
Linda M Wolfe Bateman,,0,29
Total,32,28,29
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,31
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,31
Robert Allen Mansfield Jr,4,25,31
Linda M Wolfe Bateman,,2,31
Total,29,27,31
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,32
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,32
Linda M Wolfe Bateman,2,21,32
Robert Allen Mansfield Jr,,2,32
Total,23,23,32
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,35
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,35
Linda M Wolfe Bateman,1,17,35
Robert Allen Mansfield Jr,,1,35
Total,18,18,35
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,36
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,36
Robert Allen Mansfield Jr,1,14,36
Linda M Wolfe Bateman,,0,36
Total,15,14,36
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,37
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,37
Linda M Wolfe Bateman,1,20,37
Robert Allen Mansfield Jr,,1,37
Total,21,21,37
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,38
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,38
Linda M Wolfe Bateman,0,31,38
Robert Allen Mansfield Jr,,0,38
Total,31,31,38
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,40
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,40
Robert Allen Mansfield Jr,3,20,40
Linda M Wolfe Bateman,,1,40
Total,23,21,40
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,41
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,41
Robert Allen Mansfield Jr,4,28,41
Linda M Wolfe Bateman,,1,41
Total,32,29,41
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,42
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,42
Robert Allen Mansfield Jr,4,21,42
Linda M Wolfe Bateman,,0,42
Total,25,21,42
