col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
John Maher,0,0,2,4,0,0,0,12
Frank A Pinto,,0,1,0,0,0,0,12
David Alan Christian,,,1,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,6,1,4,4,0,0,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Frank A Pinto,John Maher,13
David Alan Christian,0,0,0,0,0,1,1,13
Marc A Scaringi,,0,0,0,0,1,0,13
Steven D Welch,,,1,0,0,0,0,13
Tom Smith,,,,1,0,0,0,13
Sam Rohrer,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,2,1,1,1,0,2,1,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Maher,1,0,1,2,0,0,0,14
Frank A Pinto,,0,1,0,0,0,0,14
David Alan Christian,,,1,0,0,0,0,14
Tom Smith,,,,1,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,4,1,3,3,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
John Maher,0,0,1,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,0,15
Tom Smith,,,1,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
David Alan Christian,,,,,0,0,0,15
Marc A Scaringi,,,,,,0,0,15
Sam Rohrer,,,,,,,0,15
Total,2,0,2,1,0,0,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,16
Frank A Pinto,0,0,2,1,1,0,0,16
John Maher,,0,1,1,0,1,0,16
Tom Smith,,,0,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Steven D Welch,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,4,3,3,2,1,1,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,17
Frank A Pinto,0,0,1,1,0,0,0,17
John Maher,,0,0,0,1,0,0,17
David Alan Christian,,,0,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
Sam Rohrer,,,,,,0,0,17
Steven D Welch,,,,,,,0,17
Total,2,1,1,1,1,0,0,17
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,18
David Alan Christian,1,0,0,0,0,1,0,18
Marc A Scaringi,,0,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,2,0,0,0,0,1,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Frank A Pinto,0,0,1,0,0,0,0,20
John Maher,,0,0,0,0,0,0,20
Tom Smith,,,0,0,0,0,0,20
David Alan Christian,,,,0,0,0,0,20
Marc A Scaringi,,,,,0,0,0,20
Sam Rohrer,,,,,,0,0,20
Steven D Welch,,,,,,,0,20
Total,1,0,1,0,0,0,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,22
John Maher,0,0,0,1,1,0,0,22
Frank A Pinto,,0,0,0,0,0,0,22
Sam Rohrer,,,1,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,22
Tom Smith,,,,,0,0,0,22
David Alan Christian,,,,,,0,0,22
Marc A Scaringi,,,,,,,0,22
Total,2,0,1,1,1,0,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
John Maher,0,0,2,1,0,0,0,23
Frank A Pinto,,0,1,1,0,0,0,23
Steven D Welch,,,0,0,0,0,0,23
David Alan Christian,,,,0,0,0,0,23
Tom Smith,,,,,1,0,0,23
Marc A Scaringi,,,,,,0,0,23
Sam Rohrer,,,,,,,0,23
Total,3,2,3,2,1,0,0,23
,United States Senator - Republican,,,,,Auditor General - Republican,,24
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,24
David Alan Christian,0,0,0,0,0,1,1,24
Steven D Welch,,1,0,0,0,0,0,24
Tom Smith,,,0,0,0,1,0,24
Marc A Scaringi,,,,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Frank A Pinto,,,,,,,0,24
Total,2,1,1,0,0,2,1,24
