col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,,,2,14
Total,39,5,3,2,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Mitt Romney,9,0,0,0,15
Rick Santorum,,3,0,0,15
Newt Gingrich,,,2,0,15
Ron Paul,,,,2,15
Total,9,3,2,2,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Mitt Romney,22,0,0,0,16
Rick Santorum,,10,0,0,16
Ron Paul,,,8,0,16
Newt Gingrich,,,,4,16
Total,22,10,8,4,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Mitt Romney,43,0,0,0,17
Ron Paul,,8,0,0,17
Rick Santorum,,,7,0,17
Newt Gingrich,,,,2,17
Total,43,8,7,2,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Mitt Romney,39,0,0,0,18
Rick Santorum,,8,0,0,18
Newt Gingrich,,,5,0,18
Ron Paul,,,,2,18
Total,39,8,5,2,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Mitt Romney,14,0,0,0,19
Rick Santorum,,4,0,0,19
Ron Paul,,,3,0,19
Newt Gingrich,,,,2,19
Total,14,4,3,2,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,20
Mitt Romney,14,0,0,0,20
Newt Gingrich,,1,0,0,20
Ron Paul,,,1,0,20
Rick Santorum,,,,0,20
Total,14,1,1,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,18,0,0,0,21
Rick Santorum,,7,0,0,21
Newt Gingrich,,,5,0,21
Ron Paul,,,,2,21
Total,18,7,5,2,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,33,0,0,0,22
Ron Paul,,6,0,0,22
Newt Gingrich,,,4,0,22
Rick Santorum,,,,1,22
Total,33,6,4,1,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Mitt Romney,10,0,0,0,23
Rick Santorum,,4,0,0,23
Newt Gingrich,,,3,0,23
Ron Paul,,,,2,23
Total,10,4,3,2,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Mitt Romney,15,0,0,0,24
Newt Gingrich,,11,0,0,24
Ron Paul,,,9,0,24
Rick Santorum,,,,2,24
Total,15,11,9,2,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Mitt Romney,29,0,0,0,25
Rick Santorum,,7,0,0,25
Ron Paul,,,6,0,25
Newt Gingrich,,,,1,25
Total,29,7,6,1,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,8,0,0,0,26
Ron Paul,,3,0,0,26
Newt Gingrich,,,2,0,26
Rick Santorum,,,,1,26
Total,8,3,2,1,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Mitt Romney,5,0,0,0,27
Ron Paul,,1,0,0,27
Newt Gingrich,,,0,0,27
Rick Santorum,,,,0,27
Total,5,1,0,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Mitt Romney,28,0,0,0,28
Rick Santorum,,5,0,0,28
Ron Paul,,,4,0,28
Newt Gingrich,,,,3,28
Total,28,5,4,3,28
