col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,43
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,43
Robert M Mccord,0,23,3,43
Patrick Murphy,,2,0,43
Kathleen G Kane,,,6,43
Total,26,25,9,43
,State Treasurer - Democrat,Attorney General - Democrat,,44
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,44
Robert M Mccord,2,44,37,44
Kathleen G Kane,,35,0,44
Patrick Murphy,,,21,44
Total,83,79,58,44
