col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,6,0,0,0,7,11
Rick Santorum,,5,0,0,1,11
Ron Paul,,,2,0,1,11
Newt Gingrich,,,,0,0,11
David J Freed,,,,,0,11
Total,13,6,3,0,9,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
David J Freed,0,9,10,3,2,12
Ron Paul,,3,0,0,0,12
Mitt Romney,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,1,12
Total,24,12,11,3,3,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,13
Mitt Romney,2,0,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
David J Freed,,,,,0,13
Total,2,0,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David J Freed,0,1,0,1,0,15
Mitt Romney,,1,0,0,0,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,2,1,1,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,1,1,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,2,1,1,1,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,17
Newt Gingrich,2,0,0,0,0,17
Mitt Romney,,0,0,0,1,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,2,1,0,0,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
David J Freed,0,4,2,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,6,4,3,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,0,1,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,20
Mitt Romney,2,0,0,0,0,20
Rick Santorum,,1,0,0,0,20
Newt Gingrich,,,0,0,0,20
Ron Paul,,,,0,0,20
David J Freed,,,,,0,20
Total,2,1,0,0,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,21
Mitt Romney,1,0,0,0,1,21
Rick Santorum,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,0,21
Total,2,1,0,0,1,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
David J Freed,1,6,1,1,1,22
Mitt Romney,,3,0,0,0,22
Rick Santorum,,,2,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,10,9,3,2,1,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
David J Freed,0,11,3,0,1,23
Mitt Romney,,2,0,0,0,23
Ron Paul,,,2,0,0,23
Rick Santorum,,,,2,0,23
Newt Gingrich,,,,,0,23
Total,15,13,5,2,1,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
David J Freed,0,4,5,2,3,24
Rick Santorum,,2,0,0,0,24
Mitt Romney,,,0,0,0,24
Newt Gingrich,,,,1,0,24
Ron Paul,,,,,0,24
Total,14,6,5,3,3,24
