col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,62,34,17
Joseph John Vodvarka,,0,9,6,17
Patrick Murphy,,,2,0,17
Kathleen G Kane,,,,4,17
Total,98,15,73,44,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,66,31,18
Joseph John Vodvarka,,1,8,3,18
Patrick Murphy,,,7,0,18
Kathleen G Kane,,,,2,18
Total,99,12,81,36,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,3,0,67,26,19
Joseph John Vodvarka,,0,3,7,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,3,19
Total,96,10,72,36,19
