col_1,col_2,col_3,col_4,col_5,col_6,division
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,6
Mitt Romney,2,0,0,0,3,6
Newt Gingrich,,0,0,0,2,6
Ron Paul,,,1,0,0,6
Rick Santorum,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,5,2,1,0,5,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Robert Allen Mansfield Jr,0,10,3,0,1,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Ron Paul,,,,2,0,7
Rick Santorum,,,,,0,7
Total,14,10,3,2,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,3,0,0,0,1,8
Rick Santorum,,1,0,0,2,8
Newt Gingrich,,,0,0,1,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,4,3,1,0,4,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Robert Allen Mansfield Jr,1,12,5,2,0,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,0,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,20,13,5,2,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,10
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Robert Allen Mansfield Jr,0,6,3,2,2,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,1,0,10
Ron Paul,,,,,0,10
Total,13,7,3,3,2,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Robert Allen Mansfield Jr,0,3,3,1,1,11
Ron Paul,,2,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,8,5,3,1,1,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,12
Mitt Romney,1,0,0,0,7,12
Ron Paul,,1,0,0,1,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,8,2,0,0,8,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Robert Allen Mansfield Jr,0,8,3,2,0,13
Mitt Romney,,2,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,2,13
Total,13,10,3,3,2,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Robert Allen Mansfield Jr,0,6,4,2,1,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,2,0,0,14
Rick Santorum,,,,1,0,14
Newt Gingrich,,,,,0,14
Total,13,6,6,3,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Robert Allen Mansfield Jr,0,12,2,2,0,15
Mitt Romney,,3,0,0,0,15
Rick Santorum,,,1,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,16,15,3,2,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,16
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Robert Allen Mansfield Jr,1,14,3,1,0,16
Mitt Romney,,2,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,1,0,16
Ron Paul,,,,,0,16
Total,19,16,3,2,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,17
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Robert Allen Mansfield Jr,1,11,4,1,0,17
Mitt Romney,,3,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,1,17
Total,17,14,5,2,1,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Robert Allen Mansfield Jr,0,4,3,2,1,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,1,0,18
Rick Santorum,,,,,1,18
Total,10,4,3,3,2,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,19
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Robert Allen Mansfield Jr,0,5,3,3,0,19
Mitt Romney,,3,0,0,0,19
Rick Santorum,,,1,0,0,19
Ron Paul,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,11,8,4,3,0,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,20
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Robert Allen Mansfield Jr,0,5,3,1,1,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,0,0,0,20
Rick Santorum,,,,1,0,20
Newt Gingrich,,,,,0,20
Total,10,6,3,2,1,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,21
Mitt Romney,5,0,0,0,13,21
Ron Paul,,3,0,0,1,21
Newt Gingrich,,,0,0,2,21
Rick Santorum,,,,0,0,21
Robert Allen Mansfield Jr,,,,,0,21
Total,18,4,2,0,16,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Robert Allen Mansfield Jr,1,22,6,3,3,22
Mitt Romney,,3,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,2,0,22
Newt Gingrich,,,,,1,22
Total,35,25,6,5,4,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Robert Allen Mansfield Jr,0,6,2,1,0,23
Mitt Romney,,2,0,0,0,23
Ron Paul,,,2,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,9,8,4,2,0,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,24
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
Robert Allen Mansfield Jr,1,14,4,1,0,24
Mitt Romney,,2,0,0,0,24
Rick Santorum,,,1,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,1,24
Total,20,16,5,1,1,24
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,25
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Robert Allen Mansfield Jr,0,25,5,3,2,25
Mitt Romney,,8,0,0,0,25
Ron Paul,,,1,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,35,33,6,3,2,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,26
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Robert Allen Mansfield Jr,0,13,1,1,0,26
Mitt Romney,,1,0,0,0,26
Ron Paul,,,3,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,1,26
Total,15,14,4,1,1,26
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,27
Mitt Romney,3,0,0,0,7,27
Newt Gingrich,,0,0,0,1,27
Ron Paul,,,0,0,1,27
Rick Santorum,,,,0,0,27
Robert Allen Mansfield Jr,,,,,0,27
Total,10,1,1,0,9,27
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,28
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Robert Allen Mansfield Jr,0,17,4,3,2,28
Mitt Romney,,0,0,0,0,28
Rick Santorum,,,1,0,0,28
Newt Gingrich,,,,1,0,28
Ron Paul,,,,,1,28
Total,26,17,5,4,3,28
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,29
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Robert Allen Mansfield Jr,0,20,5,5,2,29
Mitt Romney,,2,0,0,0,29
Ron Paul,,,2,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,1,29
Total,32,22,7,5,3,29
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,30
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,30
Robert Allen Mansfield Jr,0,9,4,4,0,30
Mitt Romney,,2,0,0,0,30
Newt Gingrich,,,0,0,0,30
Ron Paul,,,,0,0,30
Rick Santorum,,,,,0,30
Total,17,11,4,4,0,30
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,31
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,31
Robert Allen Mansfield Jr,0,17,5,5,2,31
Mitt Romney,,6,0,0,0,31
Ron Paul,,,3,0,0,31
Rick Santorum,,,,0,0,31
Newt Gingrich,,,,,0,31
Total,29,23,8,5,2,31
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,32
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,32
Robert Allen Mansfield Jr,0,18,2,2,1,32
Mitt Romney,,2,0,0,0,32
Ron Paul,,,3,0,0,32
Rick Santorum,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,23,20,5,3,1,32
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,33
Mitt Romney,10,0,0,0,30,33
Newt Gingrich,,1,0,0,3,33
Rick Santorum,,,0,0,2,33
Ron Paul,,,,0,1,33
Robert Allen Mansfield Jr,,,,,0,33
Total,40,4,2,1,36,33
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,34
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
Robert Allen Mansfield Jr,1,32,5,5,3,34
Mitt Romney,,7,0,0,0,34
Ron Paul,,,5,0,0,34
Newt Gingrich,,,,1,0,34
Rick Santorum,,,,,0,34
Total,46,39,10,6,3,34
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,35
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Robert Allen Mansfield Jr,0,13,2,2,1,35
Mitt Romney,,1,0,0,0,35
Rick Santorum,,,1,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,1,35
Total,18,14,3,2,2,35
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,36
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Robert Allen Mansfield Jr,0,9,3,2,1,36
Mitt Romney,,0,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,1,0,36
Ron Paul,,,,,2,36
Total,15,9,3,3,3,36
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,37
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,37
Robert Allen Mansfield Jr,2,15,0,3,1,37
Mitt Romney,,1,0,0,0,37
Ron Paul,,,4,0,0,37
Newt Gingrich,,,,0,0,37
Rick Santorum,,,,,0,37
Total,21,16,4,3,1,37
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,38
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
Robert Allen Mansfield Jr,1,19,5,4,2,38
Mitt Romney,,4,0,0,0,38
Ron Paul,,,2,0,0,38
Rick Santorum,,,,0,0,38
Newt Gingrich,,,,,1,38
Total,31,23,7,4,3,38
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,39
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
Robert Allen Mansfield Jr,0,12,7,2,2,39
Mitt Romney,,1,0,0,0,39
Ron Paul,,,2,0,0,39
Rick Santorum,,,,1,0,39
Newt Gingrich,,,,,0,39
Total,23,13,9,3,2,39
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,40
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Robert Allen Mansfield Jr,0,15,4,3,1,40
Mitt Romney,,4,0,0,0,40
Newt Gingrich,,,0,0,0,40
Rick Santorum,,,,1,0,40
Ron Paul,,,,,1,40
Total,23,19,4,4,2,40
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,41
Mitt Romney,11,0,0,0,24,41
Newt Gingrich,,4,0,0,5,41
Rick Santorum,,,1,0,3,41
Ron Paul,,,,0,0,41
Robert Allen Mansfield Jr,,,,,0,41
Total,35,9,4,0,32,41
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,42
Mitt Romney,9,0,0,0,22,42
Rick Santorum,,0,0,0,3,42
Newt Gingrich,,,0,0,0,42
Ron Paul,,,,0,0,42
Robert Allen Mansfield Jr,,,,,0,42
Total,31,3,0,0,25,42
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,43
Mitt Romney,6,0,0,0,19,43
Newt Gingrich,,0,0,0,4,43
Rick Santorum,,,0,0,1,43
Ron Paul,,,,1,0,43
Robert Allen Mansfield Jr,,,,,0,43
Total,25,4,1,1,24,43
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,44
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,44
Robert Allen Mansfield Jr,1,21,5,5,2,44
Mitt Romney,,9,0,0,0,44
Newt Gingrich,,,1,0,0,44
Rick Santorum,,,,1,0,44
Ron Paul,,,,,1,44
Total,34,30,6,6,3,44
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,45
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
Robert Allen Mansfield Jr,2,24,3,1,0,45
Mitt Romney,,5,0,0,0,45
Newt Gingrich,,,0,0,0,45
Rick Santorum,,,,0,0,45
Ron Paul,,,,,0,45
Total,30,29,3,1,0,45
