col_1,col_2,col_3,division
,Barack Obama,Lawrence M Farnese Jr,35
Barack Obama,52,67,35
Lawrence M Farnese Jr,,2,35
Total,119,69,35
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,36
,Barack Obama,Lawrence M Farnese Jr,36
Barack Obama,48,71,36
Lawrence M Farnese Jr,,2,36
Total,119,73,36
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,37
,Barack Obama,Lawrence M Farnese Jr,37
Barack Obama,51,69,37
Lawrence M Farnese Jr,,4,37
Total,120,73,37
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,38
,Barack Obama,Lawrence M Farnese Jr,38
Barack Obama,40,74,38
Lawrence M Farnese Jr,,1,38
Total,114,75,38
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,39
,Barack Obama,Lawrence M Farnese Jr,39
Barack Obama,44,60,39
Lawrence M Farnese Jr,,1,39
Total,104,61,39
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,40
,Barack Obama,Lawrence M Farnese Jr,40
Barack Obama,94,96,40
Lawrence M Farnese Jr,,1,40
Total,190,97,40
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,41
,Barack Obama,Lawrence M Farnese Jr,41
Barack Obama,11,31,41
Lawrence M Farnese Jr,,0,41
Total,42,31,41
