col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ron Paul,,,,,,,0,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,2,1,0,0,0,2,1,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Ron Paul,3,0,0,0,1,1,0,0,0,7
Mitt Romney,,0,0,0,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,5,0,0,0,1,1,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Newt Gingrich,0,0,0,0,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Tom Smith,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Newt Gingrich,1,0,0,0,0,1,0,0,0,9
Mitt Romney,,0,0,0,1,0,0,0,0,9
Ron Paul,,,1,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Tom Smith,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,0,9
Total,2,1,1,0,1,1,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
Mitt Romney,0,0,0,0,1,1,0,0,0,11
Newt Gingrich,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,2,0,0,0,1,1,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Ron Paul,1,0,0,0,0,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Marc A Scaringi,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,0,0,0,12
Steven D Welch,,,,,,,,0,0,12
Tom Smith,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
David Alan Christian,0,0,0,0,0,0,1,0,0,13
Steven D Welch,,0,0,0,0,1,0,0,0,13
Marc A Scaringi,,,0,0,0,0,0,0,0,13
Sam Rohrer,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Rick Santorum,,,,,,,0,0,0,13
Ron Paul,,,,,,,,1,0,13
Newt Gingrich,,,,,,,,,0,13
Total,1,1,0,0,0,1,1,1,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Tom Smith,0,0,0,0,0,0,1,1,0,14
David Alan Christian,,0,0,0,0,1,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Rick Santorum,,,,,,,0,0,0,14
Ron Paul,,,,,,,,0,0,14
Newt Gingrich,,,,,,,,,0,14
Total,2,1,0,0,0,1,1,1,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Newt Gingrich,0,0,0,0,1,0,0,0,0,15
Mitt Romney,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Tom Smith,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,16
Ron Paul,0,0,0,0,2,0,0,0,0,16
Mitt Romney,,0,0,0,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,16
Sam Rohrer,,,,,,1,0,0,0,16
David Alan Christian,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,2,0,0,0,2,1,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,0,0,0,0,1,1,0,0,0,17
Newt Gingrich,,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
Tom Smith,,,,,,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,2,0,0,0,1,1,0,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,19
Ron Paul,1,0,0,0,0,0,0,0,0,19
Mitt Romney,,0,0,0,0,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
David Alan Christian,,,,,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,0,0,0,19
Steven D Welch,,,,,,,,0,0,19
Tom Smith,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,20
Newt Gingrich,0,0,0,0,1,1,0,0,0,20
Ron Paul,,1,0,0,0,0,0,0,0,20
Mitt Romney,,,0,0,0,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,0,0,20
Tom Smith,,,,,,,,,0,20
Total,2,1,0,0,1,1,0,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
David Alan Christian,0,0,0,0,0,0,1,0,0,21
Sam Rohrer,,0,0,0,0,1,0,0,0,21
Tom Smith,,,0,0,0,0,0,1,0,21
Marc A Scaringi,,,,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Newt Gingrich,,,,,,,0,0,0,21
Ron Paul,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,0,21
Total,1,1,1,0,0,1,1,1,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,22
Mitt Romney,1,0,0,0,0,0,0,0,0,22
Ron Paul,,0,0,0,1,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,0,0,0,22
Rick Santorum,,,,0,0,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,0,0,22
Tom Smith,,,,,,,,,0,22
Total,1,1,0,0,1,0,0,0,0,22
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,24
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Steven D Welch,1,0,0,0,0,0,0,0,0,24
David Alan Christian,,0,0,0,0,0,0,0,0,24
Marc A Scaringi,,,0,0,0,0,0,0,0,24
Sam Rohrer,,,,0,0,0,0,0,0,24
Tom Smith,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Ron Paul,0,0,0,0,1,0,0,0,0,27
Mitt Romney,,0,0,0,0,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Tom Smith,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,0,0,0,0,27
Marc A Scaringi,,,,,,,0,0,0,27
Sam Rohrer,,,,,,,,0,0,27
Steven D Welch,,,,,,,,,0,27
Total,1,0,0,0,1,0,0,0,0,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,28
Newt Gingrich,0,0,0,0,1,1,0,0,0,28
Mitt Romney,,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,28
David Alan Christian,,,,,0,0,0,0,0,28
Steven D Welch,,,,,,0,0,0,0,28
Marc A Scaringi,,,,,,,0,0,0,28
Sam Rohrer,,,,,,,,0,0,28
Tom Smith,,,,,,,,,0,28
Total,2,0,0,0,1,1,0,0,0,28
