col_1,col_2,col_3,division
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,0,4,16
David J Freed,,0,16
Total,4,4,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,0,8,17
David J Freed,,0,17
Total,8,8,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,3,6,18
David J Freed,,0,18
Total,9,6,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,19
,Alfonso Gambone Jr,David J Freed,19
Alfonso Gambone Jr,1,2,19
David J Freed,,0,19
Total,3,2,19
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,20
,David J Freed,Alfonso Gambone Jr,20
David J Freed,2,3,20
Alfonso Gambone Jr,,1,20
Total,5,4,20
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,2,6,21
David J Freed,,0,21
Total,8,6,21
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,22
,Alfonso Gambone Jr,David J Freed,22
Alfonso Gambone Jr,2,1,22
David J Freed,,0,22
Total,3,1,22
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,23
,Alfonso Gambone Jr,David J Freed,23
Alfonso Gambone Jr,0,4,23
David J Freed,,0,23
Total,4,4,23
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,24
,Alfonso Gambone Jr,David J Freed,24
Alfonso Gambone Jr,1,5,24
David J Freed,,0,24
Total,6,5,24
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,25
,Alfonso Gambone Jr,David J Freed,25
Alfonso Gambone Jr,2,12,25
David J Freed,,0,25
Total,14,12,25
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,26
,Alfonso Gambone Jr,David J Freed,26
Alfonso Gambone Jr,8,7,26
David J Freed,,0,26
Total,15,7,26
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,27
,Alfonso Gambone Jr,David J Freed,27
Alfonso Gambone Jr,0,8,27
David J Freed,,0,27
Total,8,8,27
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,28
,Alfonso Gambone Jr,David J Freed,28
Alfonso Gambone Jr,0,2,28
David J Freed,,0,28
Total,2,2,28
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,29
,Alfonso Gambone Jr,David J Freed,29
Alfonso Gambone Jr,3,7,29
David J Freed,,0,29
Total,10,7,29
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,30
,Alfonso Gambone Jr,David J Freed,30
Alfonso Gambone Jr,2,4,30
David J Freed,,0,30
Total,6,4,30
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,31
,Alfonso Gambone Jr,David J Freed,31
Alfonso Gambone Jr,3,9,31
David J Freed,,0,31
Total,12,9,31
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,32
,Alfonso Gambone Jr,David J Freed,32
Alfonso Gambone Jr,0,3,32
David J Freed,,0,32
Total,3,3,32
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,33
,Alfonso Gambone Jr,David J Freed,33
Alfonso Gambone Jr,6,5,33
David J Freed,,0,33
Total,11,5,33
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,34
,Alfonso Gambone Jr,David J Freed,34
Alfonso Gambone Jr,0,6,34
David J Freed,,0,34
Total,6,6,34
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,35
,Alfonso Gambone Jr,David J Freed,35
Alfonso Gambone Jr,3,5,35
David J Freed,,0,35
Total,8,5,35
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,36
,Alfonso Gambone Jr,David J Freed,36
Alfonso Gambone Jr,5,5,36
David J Freed,,0,36
Total,10,5,36
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,37
,Alfonso Gambone Jr,David J Freed,37
Alfonso Gambone Jr,5,4,37
David J Freed,,0,37
Total,9,4,37
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,38
,Alfonso Gambone Jr,David J Freed,38
Alfonso Gambone Jr,5,5,38
David J Freed,,0,38
Total,10,5,38
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,39
,Alfonso Gambone Jr,David J Freed,39
Alfonso Gambone Jr,2,8,39
David J Freed,,0,39
Total,10,8,39
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,40
,Alfonso Gambone Jr,David J Freed,40
Alfonso Gambone Jr,0,2,40
David J Freed,,0,40
Total,2,2,40
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,41
,Alfonso Gambone Jr,David J Freed,41
Alfonso Gambone Jr,3,14,41
David J Freed,,0,41
Total,17,14,41
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,42
,Alfonso Gambone Jr,David J Freed,42
Alfonso Gambone Jr,8,9,42
David J Freed,,0,42
Total,17,9,42
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,43
,Alfonso Gambone Jr,David J Freed,43
Alfonso Gambone Jr,7,10,43
David J Freed,,0,43
Total,17,10,43
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,44
,Alfonso Gambone Jr,David J Freed,44
Alfonso Gambone Jr,5,6,44
David J Freed,,0,44
Total,11,6,44
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,45
,Alfonso Gambone Jr,David J Freed,45
Alfonso Gambone Jr,3,7,45
David J Freed,,0,45
Total,10,7,45
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,46
,Alfonso Gambone Jr,David J Freed,46
Alfonso Gambone Jr,4,14,46
David J Freed,,2,46
Total,18,16,46
