col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,11,77,10,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,4,17
Total,98,80,14,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,18,112,13,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,6,18
Total,143,124,19,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,4,120,14,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,1,19
Total,138,124,15,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,5,36,5,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,1,20
Total,46,37,6,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,12,141,14,21
Bob Casey Jr,,13,0,21
Joseph John Vodvarka,,,3,21
Total,167,154,17,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,6,42,4,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,0,22
Total,52,45,4,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,12,144,15,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,4,23
Total,171,149,19,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,13,110,9,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,3,24
Total,132,112,12,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,18,110,34,25
Bob Casey Jr,,8,0,25
Joseph John Vodvarka,,,0,25
Total,162,118,34,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,6,77,19,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,3,26
Total,102,80,22,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,2,41,3,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,1,27
Total,46,42,4,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,14,164,13,28
Bob Casey Jr,,4,0,28
Joseph John Vodvarka,,,1,28
Total,191,168,14,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,32,212,27,29
Bob Casey Jr,,18,0,29
Joseph John Vodvarka,,,4,29
Total,271,230,31,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,9,66,8,30
Bob Casey Jr,,5,0,30
Joseph John Vodvarka,,,1,30
Total,83,71,9,30
