col_1,col_2,col_3,division
Patrick Murphy,44,0,28
Kathleen G Kane,,27,28
Total,44,27,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,37,0,29
Kathleen G Kane,,17,29
Total,37,17,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,58,0,30
Kathleen G Kane,,27,30
Total,58,27,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,50,0,31
Kathleen G Kane,,22,31
Total,50,22,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,52,0,32
Kathleen G Kane,,26,32
Total,52,26,32
,Attorney General - Democrat,,33
,Kathleen G Kane,Patrick Murphy,33
Kathleen G Kane,21,0,33
Patrick Murphy,,20,33
Total,21,20,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,42,0,34
Kathleen G Kane,,20,34
Total,42,20,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,34,0,35
Kathleen G Kane,,19,35
Total,34,19,35
,Attorney General - Democrat,,36
,Patrick Murphy,Kathleen G Kane,36
Patrick Murphy,33,0,36
Kathleen G Kane,,24,36
Total,33,24,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,76,0,37
Kathleen G Kane,,28,37
Total,76,28,37
,Attorney General - Democrat,,38
,Patrick Murphy,Kathleen G Kane,38
Patrick Murphy,120,0,38
Kathleen G Kane,,44,38
Total,120,44,38
,Attorney General - Democrat,,39
,Patrick Murphy,Kathleen G Kane,39
Patrick Murphy,21,0,39
Kathleen G Kane,,20,39
Total,21,20,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,129,0,40
Kathleen G Kane,,45,40
Total,129,45,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,51,0,41
Kathleen G Kane,,18,41
Total,51,18,41
,Attorney General - Democrat,,42
,Patrick Murphy,Kathleen G Kane,42
Patrick Murphy,43,0,42
Kathleen G Kane,,18,42
Total,43,18,42
,Attorney General - Democrat,,43
,Patrick Murphy,Kathleen G Kane,43
Patrick Murphy,23,0,43
Kathleen G Kane,,13,43
Total,23,13,43
,Attorney General - Democrat,,44
,Patrick Murphy,Kathleen G Kane,44
Patrick Murphy,83,0,44
Kathleen G Kane,,41,44
Total,83,41,44
,Attorney General - Democrat,,45
,Patrick Murphy,Kathleen G Kane,45
Patrick Murphy,105,0,45
Kathleen G Kane,,59,45
Total,105,59,45
,Attorney General - Democrat,,46
,Patrick Murphy,Kathleen G Kane,46
Patrick Murphy,100,0,46
Kathleen G Kane,,45,46
Total,100,45,46
,Attorney General - Democrat,,47
,Kathleen G Kane,Patrick Murphy,47
Kathleen G Kane,15,0,47
Patrick Murphy,,9,47
Total,15,9,47
,Attorney General - Democrat,,48
,Patrick Murphy,Kathleen G Kane,48
Patrick Murphy,72,0,48
Kathleen G Kane,,34,48
Total,72,34,48
,Attorney General - Democrat,,49
,Patrick Murphy,Kathleen G Kane,49
Patrick Murphy,88,0,49
Kathleen G Kane,,34,49
Total,88,34,49
,Attorney General - Democrat,,50
,Patrick Murphy,Kathleen G Kane,50
Patrick Murphy,54,0,50
Kathleen G Kane,,34,50
Total,54,34,50
,Attorney General - Democrat,,51
,Patrick Murphy,Kathleen G Kane,51
Patrick Murphy,34,0,51
Kathleen G Kane,,16,51
Total,34,16,51
