col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,6,0,70,44,17
Joseph John Vodvarka,,1,7,26,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,3,17
Total,120,34,78,73,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,9,0,90,26,18
Joseph John Vodvarka,,2,6,22,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,6,18
Total,125,30,98,54,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,13,0,65,46,19
Joseph John Vodvarka,,2,10,27,19
Patrick Murphy,,,5,0,19
Kathleen G Kane,,,,2,19
Total,124,39,80,75,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,2,0,63,21,20
Joseph John Vodvarka,,2,7,5,20
Patrick Murphy,,,7,0,20
Kathleen G Kane,,,,0,20
Total,86,14,77,26,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,21
Bob Casey Jr,3,0,17,22,21
Joseph John Vodvarka,,1,22,6,21
Kathleen G Kane,,,1,0,21
Patrick Murphy,,,,4,21
Total,42,29,40,32,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,5,0,56,11,22
Joseph John Vodvarka,,0,4,10,22
Patrick Murphy,,,4,0,22
Kathleen G Kane,,,,2,22
Total,72,14,64,23,22
