col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marion S Taxin,,,,,,0,7,3,1,0,7
Christopher M Vogler,,,,,,,0,1,0,0,7
Michael W Untermeyer,,,,,,,,0,1,1,7
Dale Kerns,,,,,,,,,0,2,7
Frederick W Anton,,,,,,,,,,0,7
Total,13,3,2,1,10,9,7,7,3,3,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Tom Boggia,1,1,0,0,0,1,2,1,0,1,8
Michael W Untermeyer,,0,2,2,0,1,1,1,1,0,8
Dale Kerns,,,0,2,0,0,0,1,1,0,8
Frederick W Anton,,,,0,0,0,0,1,1,0,8
Marion S Taxin,,,,,0,0,1,0,0,1,8
Christopher M Vogler,,,,,,0,1,0,0,0,8
Mitt Romney,,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,,1,0,8
Ron Paul,,,,,,,,,,0,8
Total,5,3,2,2,2,1,3,2,2,2,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Christopher M Vogler,0,1,0,0,0,0,1,0,0,0,9
Michael W Untermeyer,,0,0,0,0,0,1,0,0,0,9
Dale Kerns,,,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,0,0,9
Ron Paul,,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,10
Mitt Romney,2,0,0,0,2,0,0,0,0,0,10
Newt Gingrich,,1,0,0,0,0,0,1,0,0,10
Rick Santorum,,,0,0,1,0,0,0,0,0,10
Ron Paul,,,,1,0,0,0,0,0,0,10
Tom Boggia,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,0,1,0,1,0,10
Frederick W Anton,,,,,,,0,0,1,0,10
Marion S Taxin,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Christopher M Vogler,,,,,,,,,,0,10
Total,4,2,1,1,3,1,1,1,1,0,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Michael W Untermeyer,0,0,0,0,0,0,1,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,,0,0,11
Ron Paul,,,,,,,,,,0,11
Total,1,0,0,0,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marion S Taxin,Frederick W Anton,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,12
Mitt Romney,1,0,0,0,4,4,4,5,1,0,12
Newt Gingrich,,1,0,0,1,1,0,1,0,0,12
Ron Paul,,,0,0,2,2,2,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,0,12
Marion S Taxin,,,,,1,6,5,3,0,0,12
Frederick W Anton,,,,,,0,5,2,0,0,12
Christopher M Vogler,,,,,,,0,1,0,0,12
Tom Boggia,,,,,,,,0,0,0,12
Dale Kerns,,,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,,,0,12
Total,10,2,2,0,8,7,6,6,1,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Mitt Romney,2,0,0,0,1,0,0,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,0,0,0,13
Dale Kerns,,,,,,0,0,0,0,0,13
Frederick W Anton,,,,,,,0,0,0,0,13
Marion S Taxin,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Tom Boggia,,,,,,,,,,0,13
Total,3,0,0,0,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,14
Mitt Romney,6,0,0,0,18,16,13,13,3,1,14
Newt Gingrich,,1,0,0,0,1,1,0,0,0,14
Rick Santorum,,,2,0,0,0,1,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,0,14
Marion S Taxin,,,,,0,15,6,12,1,0,14
Christopher M Vogler,,,,,,0,5,12,0,0,14
Tom Boggia,,,,,,,1,2,3,1,14
Frederick W Anton,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,1,14
Dale Kerns,,,,,,,,,,1,14
Total,31,3,3,0,18,17,16,13,3,2,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,15
Mitt Romney,2,0,0,0,4,4,3,1,2,1,15
Newt Gingrich,,0,0,0,1,1,0,1,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,3,1,1,1,0,15
Tom Boggia,,,,,,0,2,2,2,1,15
Marion S Taxin,,,,,,,0,0,0,1,15
Dale Kerns,,,,,,,,0,1,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Frederick W Anton,,,,,,,,,,0,15
Total,9,1,0,0,5,5,3,2,2,1,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Mitt Romney,2,0,0,0,1,0,0,1,1,1,16
Newt Gingrich,,0,0,0,1,1,1,0,0,0,16
Ron Paul,,,0,0,1,1,1,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,2,2,1,1,0,16
Marion S Taxin,,,,,,0,2,0,0,0,16
Tom Boggia,,,,,,,0,0,0,0,16
Dale Kerns,,,,,,,,0,1,0,16
Frederick W Anton,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,0,16
Total,4,1,1,0,3,2,2,1,1,1,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,17
Newt Gingrich,1,0,0,0,4,3,2,2,2,2,17
Mitt Romney,,1,0,0,0,0,1,0,0,0,17
Rick Santorum,,,0,0,1,1,1,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,0,3,2,2,1,2,17
Frederick W Anton,,,,,,0,3,0,2,0,17
Michael W Untermeyer,,,,,,,0,0,1,0,17
Christopher M Vogler,,,,,,,,0,0,2,17
Dale Kerns,,,,,,,,,0,0,17
Marion S Taxin,,,,,,,,,,0,17
Total,6,2,1,0,5,4,4,2,2,2,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
Mitt Romney,0,0,0,0,3,4,3,1,0,1,18
Newt Gingrich,,0,0,0,1,0,0,0,0,0,18
Rick Santorum,,,1,0,0,0,0,0,0,0,18
Ron Paul,,,,0,1,0,1,0,1,0,18
Tom Boggia,,,,,0,2,2,1,1,0,18
Christopher M Vogler,,,,,,0,2,1,0,1,18
Marion S Taxin,,,,,,,0,0,1,1,18
Dale Kerns,,,,,,,,0,0,0,18
Frederick W Anton,,,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,,,0,18
Total,6,1,1,1,5,4,4,1,1,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,19
Mitt Romney,1,0,0,0,0,1,0,0,0,0,19
Newt Gingrich,,0,0,0,1,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,0,0,0,0,0,19
Tom Boggia,,,,,,0,0,0,0,0,19
Dale Kerns,,,,,,,0,0,0,0,19
Frederick W Anton,,,,,,,,0,0,0,19
Marion S Taxin,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,0,19
Total,2,1,0,0,1,1,0,0,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,20
Mitt Romney,3,0,0,0,3,2,1,2,1,0,20
Rick Santorum,,1,0,0,0,0,0,0,0,0,20
Ron Paul,,,0,0,0,1,1,0,0,0,20
Newt Gingrich,,,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,,,0,1,1,1,1,0,20
Tom Boggia,,,,,,0,1,1,1,0,20
Dale Kerns,,,,,,,0,1,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Marion S Taxin,,,,,,,,,0,0,20
Frederick W Anton,,,,,,,,,,0,20
Total,7,1,1,0,3,3,2,2,1,0,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Marion S Taxin,0,2,1,0,0,0,1,1,1,1,21
Tom Boggia,,0,1,0,0,0,1,1,1,0,21
Christopher M Vogler,,,0,0,0,0,0,0,1,0,21
Dale Kerns,,,,0,0,0,0,0,0,0,21
Frederick W Anton,,,,,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,,2,0,0,0,21
Newt Gingrich,,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,,0,0,21
Ron Paul,,,,,,,,,,0,21
Total,4,3,1,0,0,0,4,1,1,1,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,22
Christopher M Vogler,0,0,0,0,0,0,2,1,0,0,22
Dale Kerns,,0,1,0,0,0,0,0,1,0,22
Tom Boggia,,,0,0,0,0,0,0,1,0,22
Frederick W Anton,,,,0,0,0,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,0,0,22
Newt Gingrich,,,,,,,1,0,0,0,22
Mitt Romney,,,,,,,,0,0,0,22
Ron Paul,,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,,0,22
Total,3,1,1,0,0,0,3,1,1,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,23
Mitt Romney,0,0,0,0,4,2,2,1,1,0,23
Newt Gingrich,,0,0,0,0,0,0,0,0,0,23
Rick Santorum,,,0,0,0,0,0,0,0,0,23
Ron Paul,,,,0,0,0,0,0,0,0,23
Tom Boggia,,,,,0,2,2,1,1,0,23
Christopher M Vogler,,,,,,0,1,0,1,0,23
Michael W Untermeyer,,,,,,,0,1,0,0,23
Dale Kerns,,,,,,,,0,0,0,23
Marion S Taxin,,,,,,,,,0,0,23
Frederick W Anton,,,,,,,,,,0,23
Total,4,0,0,0,4,2,2,1,1,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,24
Mitt Romney,3,0,0,0,3,1,0,1,1,0,24
Newt Gingrich,,0,0,0,1,1,1,0,0,0,24
Rick Santorum,,,0,0,1,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,0,24
Tom Boggia,,,,,0,2,1,1,0,0,24
Marion S Taxin,,,,,,0,1,1,0,0,24
Christopher M Vogler,,,,,,,0,0,0,0,24
Frederick W Anton,,,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,24
Dale Kerns,,,,,,,,,,0,24
Total,7,1,1,0,5,2,1,1,1,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Dale Kerns,25
Mitt Romney,1,0,0,0,6,6,1,3,1,0,25
Rick Santorum,,0,0,0,0,0,2,0,1,1,25
Ron Paul,,,0,0,1,0,2,1,0,0,25
Newt Gingrich,,,,1,0,0,0,0,0,0,25
Christopher M Vogler,,,,,1,2,1,3,0,0,25
Tom Boggia,,,,,,0,1,3,0,0,25
Michael W Untermeyer,,,,,,,0,2,1,1,25
Marion S Taxin,,,,,,,,0,0,0,25
Frederick W Anton,,,,,,,,,0,1,25
Dale Kerns,,,,,,,,,,0,25
Total,12,2,2,1,8,6,5,4,2,1,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,26
Mitt Romney,1,0,0,0,8,6,6,5,2,1,26
Newt Gingrich,,1,0,0,1,1,0,1,0,0,26
Rick Santorum,,,0,0,0,0,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,0,26
Christopher M Vogler,,,,,0,7,7,3,1,1,26
Marion S Taxin,,,,,,0,6,1,1,0,26
Frederick W Anton,,,,,,,0,1,0,0,26
Tom Boggia,,,,,,,,0,2,1,26
Dale Kerns,,,,,,,,,0,0,26
Michael W Untermeyer,,,,,,,,,,0,26
Total,11,3,0,0,10,8,7,6,2,1,26
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,27
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
Tom Boggia,0,2,3,1,0,0,2,3,1,0,27
Christopher M Vogler,,0,1,0,0,0,2,1,0,0,27
Marion S Taxin,,,0,1,0,0,0,2,1,0,27
Michael W Untermeyer,,,,0,0,0,1,0,1,0,27
Dale Kerns,,,,,0,0,0,0,0,0,27
Frederick W Anton,,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,,0,0,0,27
Ron Paul,,,,,,,,,0,0,27
Rick Santorum,,,,,,,,,,0,27
Total,6,3,3,2,0,0,4,3,1,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,28
Mitt Romney,0,0,0,0,1,1,0,0,0,0,28
Newt Gingrich,,1,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,0,28
Marion S Taxin,,,,,0,0,0,0,0,0,28
Tom Boggia,,,,,,0,0,0,0,0,28
Christopher M Vogler,,,,,,,0,0,0,0,28
Dale Kerns,,,,,,,,0,0,0,28
Frederick W Anton,,,,,,,,,0,0,28
Michael W Untermeyer,,,,,,,,,,0,28
Total,2,1,0,0,1,1,0,0,0,0,28
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,29
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,29
Tom Boggia,0,5,2,2,1,1,5,2,1,0,29
Christopher M Vogler,,0,3,1,1,0,5,1,0,0,29
Marion S Taxin,,,0,0,0,0,3,0,0,0,29
Dale Kerns,,,,0,0,1,2,0,0,0,29
Michael W Untermeyer,,,,,1,0,0,1,0,0,29
Frederick W Anton,,,,,,0,1,0,0,0,29
Mitt Romney,,,,,,,0,0,0,0,29
Rick Santorum,,,,,,,,0,0,0,29
Ron Paul,,,,,,,,,1,0,29
Newt Gingrich,,,,,,,,,,1,29
Total,8,6,3,2,2,1,6,2,2,1,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,30
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,30
Mitt Romney,0,0,0,0,2,3,3,0,2,0,30
Ron Paul,,1,0,0,2,0,0,2,0,1,30
Newt Gingrich,,,0,0,0,0,0,0,0,0,30
Rick Santorum,,,,0,0,0,0,0,0,0,30
Tom Boggia,,,,,0,1,1,2,0,0,30
Christopher M Vogler,,,,,,0,3,0,2,0,30
Marion S Taxin,,,,,,,0,0,2,0,30
Dale Kerns,,,,,,,,0,0,0,30
Frederick W Anton,,,,,,,,,0,0,30
Michael W Untermeyer,,,,,,,,,,0,30
Total,4,4,0,0,4,3,3,2,2,1,30
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,31
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,31
Marion S Taxin,0,9,6,3,0,0,9,2,0,0,31
Christopher M Vogler,,0,6,3,0,0,7,2,0,0,31
Frederick W Anton,,,0,1,1,0,7,0,0,0,31
Tom Boggia,,,,0,1,0,3,2,0,0,31
Michael W Untermeyer,,,,,0,0,1,0,0,0,31
Dale Kerns,,,,,,0,0,0,0,0,31
Mitt Romney,,,,,,,0,0,0,0,31
Newt Gingrich,,,,,,,,0,0,0,31
Ron Paul,,,,,,,,,1,0,31
Rick Santorum,,,,,,,,,,0,31
Total,11,9,7,5,1,0,11,2,1,0,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,32
Mitt Romney,0,0,0,0,1,1,1,1,0,0,32
Rick Santorum,,0,0,0,1,0,0,0,0,0,32
Ron Paul,,,1,0,0,0,0,0,0,0,32
Newt Gingrich,,,,0,0,0,0,0,0,0,32
Tom Boggia,,,,,0,1,0,1,0,0,32
Dale Kerns,,,,,,0,0,1,0,0,32
Marion S Taxin,,,,,,,0,0,0,0,32
Michael W Untermeyer,,,,,,,,0,0,0,32
Christopher M Vogler,,,,,,,,,0,0,32
Frederick W Anton,,,,,,,,,,0,32
Total,2,1,1,0,2,1,1,1,0,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,33
Mitt Romney,1,0,0,0,6,5,3,2,1,0,33
Newt Gingrich,,0,0,0,0,0,0,1,0,0,33
Rick Santorum,,,1,0,0,0,0,0,0,0,33
Ron Paul,,,,0,0,0,0,1,0,0,33
Christopher M Vogler,,,,,0,6,4,1,1,0,33
Marion S Taxin,,,,,,0,4,1,1,0,33
Frederick W Anton,,,,,,,0,0,0,0,33
Tom Boggia,,,,,,,,0,0,0,33
Dale Kerns,,,,,,,,,0,0,33
Michael W Untermeyer,,,,,,,,,,0,33
Total,8,1,1,1,7,6,4,4,1,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,34
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,34
