col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,8,7,3,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Diana Irey Vaughan,0,4,0,1,1,12
Mitt Romney,,2,0,0,0,12
Ron Paul,,,2,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,6,6,2,1,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Diana Irey Vaughan,0,1,1,1,0,13
Mitt Romney,,2,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,0,13
Total,3,3,2,2,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Diana Irey Vaughan,0,2,2,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,1,14
Total,5,2,2,1,1,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,15
Mitt Romney,1,0,0,0,2,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,3,0,0,0,2,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,16
Mitt Romney,2,0,0,0,4,16
Ron Paul,,1,0,0,1,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,6,2,0,0,5,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Diana Irey Vaughan,17
Newt Gingrich,1,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,2,1,0,0,1,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Diana Irey Vaughan,0,1,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,1,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Diana Irey Vaughan,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Diana Irey Vaughan,0,1,0,1,0,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,1,22
Total,2,2,1,1,1,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Diana Irey Vaughan,0,4,0,1,1,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,2,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,6,4,2,1,1,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Diana Irey Vaughan,0,3,1,0,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,4,4,1,0,0,24
