col_1,col_2,col_3,col_4,col_5,division
Newt Gingrich,,,6,0,12
Rick Santorum,,,,4,12
Total,39,13,6,4,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Mitt Romney,18,0,0,0,13
Rick Santorum,,6,0,0,13
Ron Paul,,,5,0,13
Newt Gingrich,,,,3,13
Total,18,6,5,3,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,14,0,0,0,14
Newt Gingrich,,2,0,0,14
Rick Santorum,,,2,0,14
Ron Paul,,,,2,14
Total,14,2,2,2,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,22,0,0,0,15
Newt Gingrich,,3,0,0,15
Rick Santorum,,,2,0,15
Ron Paul,,,,1,15
Total,22,3,2,1,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,16,0,0,0,16
Newt Gingrich,,4,0,0,16
Rick Santorum,,,3,0,16
Ron Paul,,,,1,16
Total,16,4,3,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Mitt Romney,17,0,0,0,17
Ron Paul,,7,0,0,17
Rick Santorum,,,5,0,17
Newt Gingrich,,,,2,17
Total,17,7,5,2,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Mitt Romney,17,0,0,0,18
Rick Santorum,,6,0,0,18
Ron Paul,,,3,0,18
Newt Gingrich,,,,2,18
Total,17,6,3,2,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Mitt Romney,23,0,0,0,19
Rick Santorum,,8,0,0,19
Ron Paul,,,7,0,19
Newt Gingrich,,,,3,19
Total,23,8,7,3,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,23,0,0,0,20
Ron Paul,,11,0,0,20
Newt Gingrich,,,4,0,20
Rick Santorum,,,,3,20
Total,23,11,4,3,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Mitt Romney,17,0,0,0,21
Ron Paul,,7,0,0,21
Rick Santorum,,,3,0,21
Newt Gingrich,,,,1,21
Total,17,7,3,1,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Mitt Romney,24,0,0,0,22
Newt Gingrich,,3,0,0,22
Ron Paul,,,3,0,22
Rick Santorum,,,,1,22
Total,24,3,3,1,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Mitt Romney,8,0,0,0,23
Rick Santorum,,3,0,0,23
Newt Gingrich,,,1,0,23
Ron Paul,,,,1,23
Total,8,3,1,1,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Mitt Romney,38,0,0,0,24
Ron Paul,,3,0,0,24
Newt Gingrich,,,2,0,24
Rick Santorum,,,,2,24
Total,38,3,2,2,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Mitt Romney,21,0,0,0,25
Rick Santorum,,2,0,0,25
Newt Gingrich,,,1,0,25
Ron Paul,,,,0,25
Total,21,2,1,0,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,22,0,0,0,26
Ron Paul,,4,0,0,26
Newt Gingrich,,,2,0,26
Rick Santorum,,,,2,26
Total,22,4,2,2,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
Mitt Romney,19,0,0,0,27
Rick Santorum,,8,0,0,27
Ron Paul,,,2,0,27
Newt Gingrich,,,,1,27
Total,19,8,2,1,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
Mitt Romney,17,0,0,0,28
Ron Paul,,13,0,0,28
Rick Santorum,,,5,0,28
Newt Gingrich,,,,2,28
Total,17,13,5,2,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Mitt Romney,24,0,0,0,29
Newt Gingrich,,4,0,0,29
Rick Santorum,,,3,0,29
Ron Paul,,,,2,29
Total,24,4,3,2,29
