col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,57,60,17
Patrick Murphy,,21,0,17
Kathleen G Kane,,,13,17
Total,119,78,73,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,86,40,18
Patrick Murphy,,12,0,18
Kathleen G Kane,,,14,18
Total,129,98,54,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,5,52,60,19
Patrick Murphy,,28,0,19
Kathleen G Kane,,,15,19
Total,117,80,75,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,26,0,51,20
Kathleen G Kane,,4,22,20
Eugene A Depasquale,,,2,20
Total,77,26,75,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,21
Eugene A Depasquale,2,27,24,21
Kathleen G Kane,,13,0,21
Patrick Murphy,,,8,21
Total,53,40,32,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,48,17,22
Patrick Murphy,,16,0,22
Kathleen G Kane,,,6,22
Total,66,64,23,22
