col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,28,107,18
Robert M Mccord,,11,18
Total,135,118,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,12,107,19
Robert M Mccord,,7,19
Total,119,114,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,7,36,20
Robert M Mccord,,2,20
Total,43,38,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,19,132,21
Robert M Mccord,,9,21
Total,151,141,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,10,38,22
Robert M Mccord,,4,22
Total,48,42,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,23,130,23
Robert M Mccord,,9,23
Total,153,139,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,10,104,24
Robert M Mccord,,8,24
Total,114,112,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,28,111,25
Robert M Mccord,,9,25
Total,139,120,25
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,26
,Robert M Mccord,Chaka Fattah,26
Robert M Mccord,8,87,26
Chaka Fattah,,3,26
Total,95,90,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,4,36,27
Robert M Mccord,,2,27
Total,40,38,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,18,155,28
Robert M Mccord,,9,28
Total,173,164,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,43,182,29
Robert M Mccord,,17,29
Total,225,199,29
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,30
,Chaka Fattah,Robert M Mccord,30
Chaka Fattah,16,57,30
Robert M Mccord,,4,30
Total,73,61,30
