col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,52,30,17
Joseph John Vodvarka,,2,4,12,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,3,17
Total,86,18,59,45,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,7,0,55,30,18
Joseph John Vodvarka,,0,5,24,18
Patrick Murphy,,,3,0,18
Kathleen G Kane,,,,3,18
Total,92,29,63,57,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,10,0,81,24,19
Joseph John Vodvarka,,0,4,15,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,3,19
Total,115,19,86,42,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,5,0,95,25,20
Joseph John Vodvarka,,2,5,20,20
Patrick Murphy,,,8,0,20
Kathleen G Kane,,,,3,20
Total,125,27,108,48,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,3,0,91,44,21
Joseph John Vodvarka,,1,7,24,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,4,21
Total,138,32,99,72,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,4,0,61,26,22
Joseph John Vodvarka,,0,13,8,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,6,22
Total,91,21,76,40,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,5,0,26,20,23
Joseph John Vodvarka,,0,2,3,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,1,23
Total,51,5,29,24,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,13,0,64,33,24
Joseph John Vodvarka,,0,4,19,24
Patrick Murphy,,,1,0,24
Kathleen G Kane,,,,3,24
Total,110,23,69,55,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,25
Bob Casey Jr,5,0,21,38,25
Joseph John Vodvarka,,0,16,4,25
Kathleen G Kane,,,5,0,25
Patrick Murphy,,,,0,25
Total,64,20,42,42,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,10,0,46,9,26
Joseph John Vodvarka,,2,2,5,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,2,26
Total,65,9,49,16,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,2,0,41,16,27
Joseph John Vodvarka,,1,6,16,27
Patrick Murphy,,,4,0,27
Kathleen G Kane,,,,3,27
Total,59,23,51,35,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,4,0,42,21,28
Joseph John Vodvarka,,1,5,23,28
Patrick Murphy,,,4,0,28
Kathleen G Kane,,,,1,28
Total,67,29,51,45,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,8,0,56,31,29
Joseph John Vodvarka,,0,3,15,29
Patrick Murphy,,,3,0,29
Kathleen G Kane,,,,1,29
Total,95,18,62,47,29
