col_1,col_2,col_3,col_4,division
Eugene A Depasquale,1,18,13,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,7,17
Total,32,30,20,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,15,0,16,18
Kathleen G Kane,,1,11,18
Eugene A Depasquale,,,1,18
Total,31,12,28,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,19,10,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,5,19
Total,30,24,15,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,11,0,13,20
Kathleen G Kane,,3,9,20
Eugene A Depasquale,,,1,20
Total,24,12,23,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,12,0,14,21
Kathleen G Kane,,3,7,21
Eugene A Depasquale,,,0,21
Total,26,10,21,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,13,10,22
Patrick Murphy,,7,0,22
Kathleen G Kane,,,8,22
Total,23,20,18,22
,Attorney General - Democrat,,Auditor General - Democrat,23
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,23
Patrick Murphy,10,0,19,23
Kathleen G Kane,,1,9,23
Eugene A Depasquale,,,0,23
Total,29,10,28,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,0,38,11,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,8,24
Total,49,43,19,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,27,15,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,8,25
Total,43,37,23,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,1,23,6,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,3,26
Total,30,28,9,26
