col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,19,88,29,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,136,92,30,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,13,105,21,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,139,109,22,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,12,75,21,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,2,14
Total,108,76,23,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,16,100,20,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,2,15
Total,136,104,22,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,7,129,19,16
Bob Casey Jr,,16,0,16
Joseph John Vodvarka,,,2,16
Total,155,145,21,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,15,173,17,17
Bob Casey Jr,,24,0,17
Joseph John Vodvarka,,,2,17
Total,205,197,19,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,7,106,7,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,3,18
Total,120,118,10,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,10,180,20,19
Bob Casey Jr,,21,0,19
Joseph John Vodvarka,,,1,19
Total,210,201,21,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,10,92,20,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,122,95,22,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,15,87,15,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,0,21
Total,117,89,15,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,8,121,24,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,1,22
Total,153,130,25,22
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,23
Bob Casey Jr,13,0,100,23
Joseph John Vodvarka,,2,6,23
Chaka Fattah,,,2,23
Total,113,8,108,23
