col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lewis Harris Jr,,,0,0,0,1,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,10
Adam A Lang,0,0,0,0,0,1,10
Calvin R Tucker,,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
David J Freed,,,,,,0,10
Total,1,0,0,0,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David J Freed,11
Adam A Lang,0,1,0,0,0,1,11
Walter F Vogler Jr,,0,0,0,0,1,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
David J Freed,,,,,,0,11
Total,1,1,0,0,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,David J Freed,13
Calvin R Tucker,0,1,1,0,0,1,13
Lewis Harris Jr,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Adam A Lang,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,15
Calvin R Tucker,0,0,0,0,0,1,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,0,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,18
Calvin R Tucker,0,2,1,1,0,2,18
Walter F Vogler Jr,,0,1,1,0,2,18
Adam A Lang,,,0,0,0,1,18
Lewis Harris Jr,,,,0,0,1,18
Vahan H Gureghian,,,,,0,0,18
David J Freed,,,,,,0,18
Total,2,2,1,1,0,2,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,19
David J Freed,0,2,0,0,0,0,19
Lewis Harris Jr,,0,0,0,0,0,19
Adam A Lang,,,0,0,0,0,19
Calvin R Tucker,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
Walter F Vogler Jr,,,,,,0,19
Total,2,2,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,20
Calvin R Tucker,0,1,1,0,0,1,20
Lewis Harris Jr,,0,1,0,0,1,20
Walter F Vogler Jr,,,0,0,0,1,20
Adam A Lang,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
David J Freed,,,,,,0,20
Total,1,1,1,0,0,1,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,David J Freed,23
Lewis Harris Jr,0,1,0,0,0,1,23
Vahan H Gureghian,,0,0,0,0,0,23
Adam A Lang,,,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,0,23
David J Freed,,,,,,0,23
Total,2,1,0,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,25
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,25
Calvin R Tucker,0,0,0,0,0,1,25
Adam A Lang,,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,25
Walter F Vogler Jr,,,,,0,0,25
David J Freed,,,,,,0,25
Total,1,0,0,0,0,1,25
