col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,13
Lewis Harris Jr,0,2,2,0,0,3,0,1,0,0,13
Vahan H Gureghian,,0,2,0,0,2,1,0,0,0,13
Adam A Lang,,,0,0,0,2,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,1,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,,0,0,0,0,0,13
Sam Rohrer,,,,,,,0,0,0,0,13
David Alan Christian,,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,4,3,2,1,0,3,2,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Walter F Vogler Jr,1,1,2,2,1,1,1,0,0,0,14
Adam A Lang,,0,1,1,3,3,0,0,0,0,14
Calvin R Tucker,,,0,2,1,1,1,0,0,0,14
Lewis Harris Jr,,,,0,1,1,1,0,0,0,14
Vahan H Gureghian,,,,,0,3,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,,0,14
Total,4,3,3,3,3,3,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,15
Lewis Harris Jr,1,1,2,2,1,3,0,0,0,0,15
Adam A Lang,,0,1,1,1,2,0,1,0,0,15
Walter F Vogler Jr,,,0,1,2,3,0,0,0,0,15
Calvin R Tucker,,,,0,0,2,0,0,0,0,15
Vahan H Gureghian,,,,,0,2,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,,1,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,4,3,3,2,2,4,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Adam A Lang,0,0,1,0,0,0,1,0,0,0,16
Calvin R Tucker,,0,0,0,0,1,0,0,0,0,16
Vahan H Gureghian,,,0,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Tom Smith,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,,0,16
Total,1,1,1,0,0,1,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,18
Adam A Lang,0,0,1,1,0,1,0,0,0,0,18
Calvin R Tucker,,1,0,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,0,1,0,1,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,0,0,0,0,0,0,18
Marc A Scaringi,,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,1,1,1,1,0,1,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,19
Calvin R Tucker,0,4,4,3,1,1,1,1,2,1,19
Walter F Vogler Jr,,0,3,1,0,2,0,1,2,0,19
Adam A Lang,,,0,1,0,0,0,1,2,1,19
Lewis Harris Jr,,,,0,1,1,2,0,0,1,19
Vahan H Gureghian,,,,,0,0,1,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,0,19
Sam Rohrer,,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,,1,0,0,19
Tom Smith,,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,,0,19
Total,6,5,4,4,1,2,2,2,2,1,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,20
Lewis Harris Jr,0,1,1,1,1,1,0,1,0,0,20
Adam A Lang,,0,0,1,0,0,0,1,0,0,20
Calvin R Tucker,,,0,0,1,1,0,0,0,0,20
Vahan H Gureghian,,,,0,0,0,0,1,0,0,20
Walter F Vogler Jr,,,,,0,1,0,0,0,0,20
Tom Smith,,,,,,1,0,0,0,0,20
Sam Rohrer,,,,,,,1,0,0,0,20
Steven D Welch,,,,,,,,0,0,0,20
David Alan Christian,,,,,,,,,0,0,20
Marc A Scaringi,,,,,,,,,,0,20
Total,2,1,1,1,1,2,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,21
Calvin R Tucker,0,2,2,2,0,1,2,0,0,0,21
Lewis Harris Jr,,0,1,1,0,1,2,0,0,0,21
Adam A Lang,,,0,1,0,1,1,0,0,0,21
Walter F Vogler Jr,,,,0,0,1,1,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,0,21
Sam Rohrer,,,,,,0,0,0,0,0,21
Steven D Welch,,,,,,,0,0,0,0,21
David Alan Christian,,,,,,,,0,0,0,21
Marc A Scaringi,,,,,,,,,0,0,21
Tom Smith,,,,,,,,,,0,21
Total,3,3,2,2,0,2,2,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Lewis Harris Jr,0,5,5,1,1,3,2,2,0,1,22
Calvin R Tucker,,0,4,1,0,2,1,1,0,1,22
Walter F Vogler Jr,,,0,0,1,2,0,2,0,1,22
Adam A Lang,,,,0,0,0,1,0,1,0,22
Vahan H Gureghian,,,,,0,0,0,1,0,0,22
David Alan Christian,,,,,,0,0,0,0,0,22
Tom Smith,,,,,,,1,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,0,22
Total,8,5,5,2,1,3,3,2,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,23
Lewis Harris Jr,0,6,6,5,5,6,2,2,1,1,23
Calvin R Tucker,,1,2,5,1,4,1,0,1,0,23
Vahan H Gureghian,,,0,2,3,4,2,2,0,0,23
Walter F Vogler Jr,,,,0,0,2,1,1,1,0,23
Adam A Lang,,,,,0,4,0,1,0,0,23
Steven D Welch,,,,,,0,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,,0,0,0,23
David Alan Christian,,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,,0,23
Total,13,8,8,6,5,7,3,2,1,1,23
