col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,14
Total,79,49,25,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,6,30,17,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,6,15
Total,53,36,23,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,3,28,12,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,43,30,15,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,1,39,21,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,61,43,25,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,3,42,15,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,1,18
Total,60,43,16,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,4,17,7,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,6,19
Total,28,19,13,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,2,29,14,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,2,20
Total,45,33,16,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,1,11,3,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,15,11,3,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,4,26,10,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,4,22
Total,40,29,14,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,0,11,11,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,0,23
Total,22,15,11,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,1,15,7,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,23,16,8,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,2,22,14,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,1,25
Total,38,32,15,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,2,22,11,26
Patrick Murphy,,6,0,26
Kathleen G Kane,,,2,26
Total,35,28,13,26
