col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,35,5,18
Joseph John Vodvarka,,0,0,4,18
Patrick Murphy,,,5,0,18
Kathleen G Kane,,,,2,18
Total,41,4,40,11,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,32,14,19
Joseph John Vodvarka,,0,6,4,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,3,19
Total,47,10,41,21,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,2,0,31,13,20
Joseph John Vodvarka,,0,4,2,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,0,20
Total,46,6,35,15,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,3,0,35,9,21
Joseph John Vodvarka,,0,4,2,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,0,21
Total,47,6,42,11,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,16,7,22
Joseph John Vodvarka,,0,2,6,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,3,22
Total,24,8,19,16,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,0,0,23,4,23
Joseph John Vodvarka,,1,1,5,23
Patrick Murphy,,,0,0,23
Kathleen G Kane,,,,0,23
Total,27,7,24,9,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,1,0,32,14,24
Joseph John Vodvarka,,0,7,0,24
Patrick Murphy,,,3,0,24
Kathleen G Kane,,,,3,24
Total,47,7,42,17,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,0,0,30,12,25
Joseph John Vodvarka,,1,2,4,25
Patrick Murphy,,,1,0,25
Kathleen G Kane,,,,2,25
Total,42,7,33,18,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,2,0,34,14,26
Joseph John Vodvarka,,0,7,6,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,4,26
Total,50,13,42,24,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,3,0,26,6,27
Joseph John Vodvarka,,0,0,6,27
Patrick Murphy,,,1,0,27
Kathleen G Kane,,,,2,27
Total,35,6,27,14,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,1,0,18,10,28
Joseph John Vodvarka,,0,4,1,28
Patrick Murphy,,,3,0,28
Kathleen G Kane,,,,0,28
Total,29,5,25,11,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,1,0,36,9,29
Joseph John Vodvarka,,0,3,2,29
Patrick Murphy,,,5,0,29
Kathleen G Kane,,,,2,29
Total,46,5,44,13,29
