col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
Ron Paul,2,0,0,0,3,2,2,0,0,8
Mitt Romney,,0,0,0,2,1,0,2,0,8
Newt Gingrich,,,0,0,2,0,0,0,1,8
Rick Santorum,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
David Alan Christian,,,,,,,,,0,8
Total,9,5,3,0,7,3,2,2,1,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Ron Paul,1,0,0,0,0,1,0,0,0,9
Mitt Romney,,0,0,0,1,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,2,1,0,0,1,1,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
Mitt Romney,1,0,0,0,2,1,1,0,0,10
Rick Santorum,,1,0,0,1,0,0,0,0,10
Ron Paul,,,1,0,0,0,0,1,0,10
Newt Gingrich,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Tom Smith,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,5,2,2,0,3,1,1,1,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,11
Mitt Romney,2,0,0,0,2,1,1,1,0,11
Ron Paul,,1,0,0,3,2,1,0,0,11
Newt Gingrich,,,1,0,0,0,0,0,0,11
Rick Santorum,,,,0,1,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
Tom Smith,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,0,0,0,11
David Alan Christian,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,7,7,1,1,6,3,2,1,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Mitt Romney,0,0,0,0,3,1,0,0,0,12
Rick Santorum,,0,0,0,0,0,2,0,0,12
Newt Gingrich,,,0,0,0,1,0,0,0,12
Ron Paul,,,,0,0,0,0,1,0,12
Steven D Welch,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,4,2,1,1,3,2,2,1,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,13
Mitt Romney,0,0,0,0,2,5,2,1,0,13
Rick Santorum,,0,0,0,2,2,1,0,0,13
Newt Gingrich,,,0,0,2,0,0,0,0,13
Ron Paul,,,,0,1,0,0,0,0,13
David Alan Christian,,,,,0,0,0,0,0,13
Steven D Welch,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Tom Smith,,,,,,,,0,0,13
Sam Rohrer,,,,,,,,,0,13
Total,10,5,2,1,7,7,3,1,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Mitt Romney,0,0,0,0,7,3,3,2,1,14
Rick Santorum,,2,0,0,7,0,0,0,1,14
Ron Paul,,,1,0,0,0,1,2,1,14
Newt Gingrich,,,,0,1,3,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Steven D Welch,,,,,,,1,0,0,14
Marc A Scaringi,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,0,14
Total,16,10,5,4,15,6,5,4,3,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Mitt Romney,3,0,0,0,5,1,1,1,0,15
Newt Gingrich,,0,0,0,3,3,1,1,1,15
Rick Santorum,,,0,0,0,1,1,0,0,15
Ron Paul,,,,0,0,1,0,0,1,15
Steven D Welch,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Tom Smith,,,,,,,,,0,15
Total,11,9,2,2,8,6,3,2,2,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Mitt Romney,3,0,0,0,12,5,2,1,1,16
Ron Paul,,4,0,0,0,1,1,0,1,16
Newt Gingrich,,,0,0,0,0,1,1,1,16
Rick Santorum,,,,0,0,1,0,1,0,16
Steven D Welch,,,,,1,0,0,0,0,16
Tom Smith,,,,,,0,0,0,0,16
David Alan Christian,,,,,,,1,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,0,16
Total,24,7,3,2,13,7,5,3,3,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,2,0,0,0,6,3,1,1,1,17
Newt Gingrich,,1,0,0,0,0,1,1,0,17
Rick Santorum,,,0,0,1,1,1,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,1,0,0,0,0,17
David Alan Christian,,,,,,1,0,0,0,17
Tom Smith,,,,,,,2,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,14,3,3,0,8,5,5,2,1,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
Mitt Romney,2,0,0,0,4,3,1,2,0,18
Ron Paul,,0,0,0,0,0,2,0,0,18
Rick Santorum,,,0,0,0,1,0,0,0,18
Newt Gingrich,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,1,0,0,0,0,18
Tom Smith,,,,,,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Sam Rohrer,,,,,,,,,0,18
Total,12,2,1,0,5,4,3,2,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,1,0,0,0,3,3,2,1,0,19
Ron Paul,,0,0,0,3,0,0,0,0,19
Newt Gingrich,,,1,0,0,1,0,0,0,19
Rick Santorum,,,,1,0,1,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,19
Tom Smith,,,,,,0,0,0,0,19
David Alan Christian,,,,,,,1,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,10,3,2,2,6,5,3,1,0,19
