col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,18,195,30,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,2,13
Total,243,201,32,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,17,174,30,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,1,14
Total,221,180,31,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,7,147,38,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,0,15
Total,192,154,38,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,16,111,37,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,1,16
Total,164,119,38,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,11,146,19,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,176,153,21,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,5,139,18,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,162,141,18,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,5,156,28,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,3,19
Total,189,162,31,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,13,128,25,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,4,20
Total,166,133,29,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,8,189,19,21
Bob Casey Jr,,9,0,21
Joseph John Vodvarka,,,1,21
Total,216,198,20,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,9,126,15,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,0,22
Total,150,130,15,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,5,71,17,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,0,23
Total,93,76,17,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,9,168,16,24
Bob Casey Jr,,7,0,24
Joseph John Vodvarka,,,1,24
Total,193,175,17,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,26,163,21,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,210,165,21,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,13,142,30,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,1,26
Total,185,146,31,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,9,123,27,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,1,27
Total,159,128,28,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,8,140,22,28
Bob Casey Jr,,4,0,28
Joseph John Vodvarka,,,0,28
Total,170,144,22,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,12,167,23,29
Bob Casey Jr,,13,0,29
Joseph John Vodvarka,,,1,29
Total,202,180,24,29
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,10,139,34,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,2,12
Total,183,142,36,12
