col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,10,163,34,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,1,12
Total,207,169,35,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,6,115,35,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,156,118,35,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,13,109,25,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,1,14
Total,147,112,26,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,10,148,30,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,188,151,30,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,10,132,39,16
Bob Casey Jr,,7,0,16
Joseph John Vodvarka,,,4,16
Total,181,139,43,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,11,100,26,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,137,102,26,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,6,138,24,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,3,18
Total,168,140,27,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,16,166,33,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,215,171,34,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,17,122,28,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,167,123,28,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,17,207,32,21
Bob Casey Jr,,9,0,21
Joseph John Vodvarka,,,1,21
Total,256,216,33,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,4,176,30,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,0,22
Total,210,179,30,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,11,107,21,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,0,23
Total,139,108,21,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,15,116,34,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,2,24
Total,165,120,36,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,6,89,19,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,114,91,19,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,9,157,26,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,2,26
Total,192,158,28,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,18,189,19,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,0,27
Total,226,192,19,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,10,162,36,28
Bob Casey Jr,,2,0,28
Joseph John Vodvarka,,,0,28
Total,208,164,36,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,2,175,22,29
Bob Casey Jr,,2,0,29
Joseph John Vodvarka,,,3,29
Total,199,177,25,29
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,30
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,30
Chaka Fattah,13,137,17,30
Bob Casey Jr,,4,0,30
Joseph John Vodvarka,,,2,30
Total,167,141,19,30
