col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,10,102,81,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,3,10
Total,193,110,84,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,13,64,50,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,0,11
Total,127,67,50,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,3,46,38,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,87,46,38,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,13,77,48,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,1,13
Total,138,79,49,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,3,59,37,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,3,14
Total,99,60,40,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,7,39,32,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,78,42,33,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,7,55,48,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,110,57,51,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,16,99,60,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,4,17
Total,175,105,64,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,7,78,35,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,0,18
Total,120,82,35,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,6,91,58,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,5,19
Total,155,101,63,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,3,18,13,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,1,20
Total,34,18,14,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,5,70,34,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,6,21
Total,109,73,40,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,9,79,49,22
Patrick Murphy,,12,0,22
Kathleen G Kane,,,6,22
Total,137,91,55,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,18,64,48,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,3,23
Total,130,71,51,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,6,52,31,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,4,24
Total,89,56,35,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,9,69,66,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,2,25
Total,144,73,68,25
