col_1,col_2,col_3,col_4,col_5,division
Patrick Murphy,9,0,22,2,17
Kathleen G Kane,,2,5,3,17
Bob Casey Jr,,,0,0,17
Joseph John Vodvarka,,,,0,17
Total,33,10,27,5,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,27,11,18
Joseph John Vodvarka,,1,5,3,18
Patrick Murphy,,,4,0,18
Kathleen G Kane,,,,2,18
Total,38,9,36,16,18
,Attorney General - Democrat,,United States Senator - Democrat,,19
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,19
Patrick Murphy,3,0,25,7,19
Kathleen G Kane,,4,6,1,19
Bob Casey Jr,,,1,0,19
Joseph John Vodvarka,,,,0,19
Total,35,11,32,8,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,0,0,26,8,20
Joseph John Vodvarka,,0,1,6,20
Patrick Murphy,,,5,0,20
Kathleen G Kane,,,,2,20
Total,34,7,32,16,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,0,0,39,8,21
Joseph John Vodvarka,,0,2,5,21
Patrick Murphy,,,5,0,21
Kathleen G Kane,,,,2,21
Total,47,7,46,15,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,0,0,33,17,22
Joseph John Vodvarka,,0,1,11,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,1,22
Total,50,12,35,29,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,41,18,23
Joseph John Vodvarka,,0,4,2,23
Patrick Murphy,,,4,0,23
Kathleen G Kane,,,,1,23
Total,61,6,49,21,23
,Attorney General - Democrat,,United States Senator - Democrat,,24
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,24
Patrick Murphy,2,0,20,3,24
Kathleen G Kane,,1,4,5,24
Bob Casey Jr,,,0,0,24
Joseph John Vodvarka,,,,0,24
Total,25,10,24,8,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,2,0,24,6,25
Joseph John Vodvarka,,0,0,4,25
Patrick Murphy,,,4,0,25
Kathleen G Kane,,,,1,25
Total,32,4,28,11,25
