col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tom Smith,,,,,,0,0,6
David Alan Christian,,,,,,,0,6
Total,9,0,6,3,1,1,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
John Maher,0,0,1,3,2,0,0,7
Frank A Pinto,,0,2,0,1,1,0,7
Steven D Welch,,,1,0,0,0,0,7
Tom Smith,,,,1,0,0,0,7
Marc A Scaringi,,,,,0,0,0,7
David Alan Christian,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,6,4,4,4,3,1,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
John Maher,0,0,3,2,1,1,0,8
Frank A Pinto,,0,2,0,1,0,0,8
David Alan Christian,,,1,0,0,0,0,8
Steven D Welch,,,,1,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,7,3,6,3,2,1,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Frank A Pinto,0,0,2,1,1,1,0,9
John Maher,,0,1,1,0,0,1,9
David Alan Christian,,,0,0,0,0,0,9
Tom Smith,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,5,3,3,2,1,1,1,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,10
John Maher,0,0,4,2,1,3,2,10
Frank A Pinto,,0,2,2,1,0,0,10
Tom Smith,,,0,0,0,0,0,10
David Alan Christian,,,,0,0,0,0,10
Sam Rohrer,,,,,1,0,0,10
Steven D Welch,,,,,,0,0,10
Marc A Scaringi,,,,,,,0,10
Total,12,5,6,4,3,3,2,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,11
Frank A Pinto,0,0,2,2,1,1,0,11
John Maher,,0,3,0,2,0,0,11
Tom Smith,,,0,0,0,0,0,11
Marc A Scaringi,,,,1,0,0,0,11
Steven D Welch,,,,,0,0,0,11
David Alan Christian,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,6,5,5,3,3,1,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Frank A Pinto,0,0,2,1,2,1,1,12
John Maher,,0,1,4,0,1,0,12
David Alan Christian,,,3,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,7,6,6,5,2,2,1,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Maher,0,0,3,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,0,13
Tom Smith,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,4,0,3,1,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,14
John Maher,1,0,2,1,0,1,0,14
Frank A Pinto,,0,1,1,1,0,1,14
Sam Rohrer,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Steven D Welch,,,,,1,0,0,14
Tom Smith,,,,,,1,0,14
Marc A Scaringi,,,,,,,0,14
Total,5,4,3,2,2,2,1,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Frank A Pinto,1,0,1,1,0,0,1,15
John Maher,,0,1,1,0,0,0,15
David Alan Christian,,,0,0,0,0,0,15
Tom Smith,,,,0,0,0,0,15
Marc A Scaringi,,,,,1,0,0,15
Sam Rohrer,,,,,,1,0,15
Steven D Welch,,,,,,,0,15
Total,4,2,2,2,1,1,1,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,16
Tom Smith,0,0,0,0,0,3,3,16
Steven D Welch,,0,0,0,0,1,2,16
David Alan Christian,,,0,0,0,1,0,16
Marc A Scaringi,,,,0,0,0,0,16
Sam Rohrer,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,6,3,1,0,0,5,5,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,17
John Maher,0,0,3,0,2,1,0,17
Frank A Pinto,,0,1,3,0,0,0,17
Steven D Welch,,,0,0,0,0,0,17
Tom Smith,,,,0,0,0,0,17
David Alan Christian,,,,,0,0,0,17
Sam Rohrer,,,,,,1,0,17
Marc A Scaringi,,,,,,,0,17
Total,6,4,4,3,2,2,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
John Maher,0,0,10,7,7,5,1,18
Frank A Pinto,,0,2,2,2,0,2,18
Steven D Welch,,,1,0,0,0,0,18
Tom Smith,,,,2,0,0,0,18
David Alan Christian,,,,,0,0,0,18
Sam Rohrer,,,,,,1,0,18
Marc A Scaringi,,,,,,,0,18
Total,30,8,13,11,9,6,3,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
John Maher,1,0,5,4,3,0,1,19
Frank A Pinto,,0,1,4,0,2,0,19
Steven D Welch,,,5,0,0,0,0,19
Tom Smith,,,,3,0,0,0,19
David Alan Christian,,,,,0,0,0,19
Marc A Scaringi,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,14,7,11,11,3,2,1,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,20
Frank A Pinto,0,0,2,0,0,1,1,20
John Maher,,0,0,1,0,0,0,20
David Alan Christian,,,0,0,0,0,0,20
Steven D Welch,,,,1,0,0,0,20
Marc A Scaringi,,,,,1,0,0,20
Sam Rohrer,,,,,,0,0,20
Tom Smith,,,,,,,0,20
Total,4,1,2,2,1,1,1,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,21
John Maher,0,0,5,1,1,1,0,21
Frank A Pinto,,0,1,2,2,1,1,21
Tom Smith,,,1,0,0,0,0,21
David Alan Christian,,,,1,0,0,0,21
Sam Rohrer,,,,,0,0,0,21
Marc A Scaringi,,,,,,0,0,21
Steven D Welch,,,,,,,0,21
Total,8,7,7,4,3,2,1,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
John Maher,2,0,1,3,1,0,0,22
Frank A Pinto,,0,3,1,2,0,0,22
Steven D Welch,,,1,0,0,0,0,22
Tom Smith,,,,1,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
David Alan Christian,,,,,,1,0,22
Sam Rohrer,,,,,,,0,22
Total,7,6,5,5,3,1,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,23
Frank A Pinto,0,0,1,0,0,0,0,23
John Maher,,0,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,0,23
Steven D Welch,,,,1,0,0,0,23
Tom Smith,,,,,1,0,0,23
David Alan Christian,,,,,,0,0,23
Marc A Scaringi,,,,,,,0,23
Total,1,0,1,1,1,0,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,John Maher,Frank A Pinto,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,24
John Maher,0,0,1,2,2,1,0,24
Frank A Pinto,,1,2,0,0,0,0,24
Tom Smith,,,1,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,24
David Alan Christian,,,,,,0,0,24
Steven D Welch,,,,,,,0,24
Total,6,3,4,2,2,1,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,25
John Maher,0,0,2,1,1,0,0,25
Frank A Pinto,,0,0,0,0,1,0,25
Steven D Welch,,,0,0,0,0,0,25
David Alan Christian,,,,0,0,0,0,25
Marc A Scaringi,,,,,0,0,0,25
Tom Smith,,,,,,0,0,25
Sam Rohrer,,,,,,,0,25
Total,4,1,2,1,1,1,0,25
,Auditor General - Republican,,United States Senator - Republican,,,,,26
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,26
John Maher,0,0,2,1,2,2,0,26
Frank A Pinto,,0,2,3,1,0,0,26
Sam Rohrer,,,0,0,0,0,0,26
Steven D Welch,,,,0,0,0,0,26
David Alan Christian,,,,,0,0,0,26
Tom Smith,,,,,,0,0,26
Marc A Scaringi,,,,,,,0,26
Total,7,6,4,4,3,2,0,26
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
John Maher,0,0,5,3,2,0,1,27
Frank A Pinto,,0,0,1,1,0,0,27
Steven D Welch,,,0,0,0,0,0,27
David Alan Christian,,,,0,0,0,0,27
Tom Smith,,,,,0,0,0,27
Marc A Scaringi,,,,,,1,0,27
Sam Rohrer,,,,,,,0,27
Total,11,2,5,4,3,1,1,27
,Auditor General - Republican,,United States Senator - Republican,,,,,28
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,28
John Maher,0,0,2,1,0,0,0,28
Frank A Pinto,,0,0,0,1,0,0,28
Steven D Welch,,,0,0,0,0,0,28
Tom Smith,,,,1,0,0,0,28
Marc A Scaringi,,,,,0,0,0,28
David Alan Christian,,,,,,0,0,28
Sam Rohrer,,,,,,,0,28
Total,3,1,2,2,1,0,0,28
,Auditor General - Republican,,United States Senator - Republican,,,,,29
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,29
John Maher,0,0,1,0,0,0,0,29
Frank A Pinto,,0,0,0,0,0,0,29
Sam Rohrer,,,0,0,0,0,0,29
David Alan Christian,,,,0,0,0,0,29
Marc A Scaringi,,,,,0,0,0,29
Steven D Welch,,,,,,0,0,29
Tom Smith,,,,,,,0,29
Total,1,0,1,0,0,0,0,29
