col_1,col_2,col_3,division
Eugene A Depasquale,1,27,18
Robert M Mccord,,1,18
Total,28,28,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,6,46,19
Robert M Mccord,,6,19
Total,52,52,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,4,42,20
Eugene A Depasquale,,2,20
Total,46,44,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,6,24,21
Eugene A Depasquale,,0,21
Total,30,24,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,2,25,22
Eugene A Depasquale,,0,22
Total,27,25,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,9,37,23
Eugene A Depasquale,,1,23
Total,46,38,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,4,35,24
Eugene A Depasquale,,3,24
Total,39,38,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,3,36,25
Eugene A Depasquale,,0,25
Total,39,36,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,5,33,26
Eugene A Depasquale,,3,26
Total,38,36,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,6,35,27
Eugene A Depasquale,,0,27
Total,41,35,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,7,44,28
Eugene A Depasquale,,2,28
Total,51,46,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,8,47,29
Eugene A Depasquale,,3,29
Total,55,50,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,6,37,30
Eugene A Depasquale,,1,30
Total,43,38,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Robert M Mccord,Eugene A Depasquale,31
Robert M Mccord,5,38,31
Eugene A Depasquale,,0,31
Total,43,38,31
,Auditor General - Democrat,State Treasurer - Democrat,32
,Eugene A Depasquale,Robert M Mccord,32
Eugene A Depasquale,0,21,32
Robert M Mccord,,0,32
Total,21,21,32
,Auditor General - Democrat,State Treasurer - Democrat,33
,Eugene A Depasquale,Robert M Mccord,33
Eugene A Depasquale,1,15,33
Robert M Mccord,,0,33
Total,16,15,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Robert M Mccord,Eugene A Depasquale,34
Robert M Mccord,6,39,34
Eugene A Depasquale,,1,34
Total,45,40,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,19,40,35
Eugene A Depasquale,,3,35
Total,59,43,35
,Auditor General - Democrat,State Treasurer - Democrat,36
,Eugene A Depasquale,Robert M Mccord,36
Eugene A Depasquale,1,12,36
Robert M Mccord,,1,36
Total,13,13,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Robert M Mccord,Eugene A Depasquale,37
Robert M Mccord,10,31,37
Eugene A Depasquale,,2,37
Total,41,33,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Robert M Mccord,Eugene A Depasquale,38
Robert M Mccord,2,9,38
Eugene A Depasquale,,0,38
Total,11,9,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,7,31,39
Eugene A Depasquale,,6,39
Total,38,37,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,4,27,40
Eugene A Depasquale,,2,40
Total,31,29,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Robert M Mccord,Eugene A Depasquale,41
Robert M Mccord,14,60,41
Eugene A Depasquale,,3,41
Total,74,63,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Robert M Mccord,Eugene A Depasquale,42
Robert M Mccord,5,41,42
Eugene A Depasquale,,1,42
Total,46,42,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Robert M Mccord,Eugene A Depasquale,43
Robert M Mccord,7,19,43
Eugene A Depasquale,,1,43
Total,26,20,43
,State Treasurer - Democrat,Auditor General - Democrat,44
,Robert M Mccord,Eugene A Depasquale,44
Robert M Mccord,16,67,44
Eugene A Depasquale,,8,44
Total,83,75,44
