col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,11,45,29,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,85,45,29,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,25,48,18,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,91,50,18,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,17,72,33,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,1,19
Total,122,76,34,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,15,55,22,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,92,56,22,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,8,70,35,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,113,70,35,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,15,46,21,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,82,47,21,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,7,55,21,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,0,23
Total,83,56,21,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,35,26,21,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,82,27,22,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,31,54,28,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,0,25
Total,113,54,28,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,13,61,28,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,0,26
Total,102,62,28,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,8,32,16,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,0,27
Total,56,34,16,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,24,118,27,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,0,28
Total,169,118,27,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,12,38,23,29
Bob Casey Jr,,0,0,29
Joseph John Vodvarka,,,1,29
Total,73,38,24,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,4,118,20,30
Bob Casey Jr,,3,0,30
Joseph John Vodvarka,,,2,30
Total,142,121,22,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,17,70,23,31
Bob Casey Jr,,1,0,31
Joseph John Vodvarka,,,0,31
Total,110,71,23,31
